title,link,item_text,date_published,google_alert_name
Arizona health care organizations oppose “misplaced” ballot measure,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/news/2020/08/arizona-health-care-organizations-oppose-misplaced-ballot-measure/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGoizEIq7tf6Cs7-13eP5LwyFQwFg,"Arizona health care organizations oppose “misplaced” ballot measure ... It will undoubtedly raise health care costs and threaten access to quality care for ... insurance policies, coverage of preventive care with no patient cost-sharing,...",2020-08-25,Health Cost Sharing
Local leaders push for insurance providers to cover all COVID-19 tests,https://www.google.com/url?rct=j&sa=t&url=https://www.wkbw.com/news/coronavirus/local-leaders-push-for-insurance-providers-to-cover-all-covid-19-tests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpudKH0dQtLW6Hm3fHOXySQD65vQ,“Independent Health continues to cover COVID-19 testing with no cost-sharing when a healthcare provider decides that testing is medically...,2020-08-25,Health Cost Sharing
Industry Voices—Interoperability can cut health costs by $30B. But this needs to happen first,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/industry-voices-interoperability-can-reduce-healthcare-costs-by-30b-here-s-how&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHlMrplExQble2M7qzaE0JzAHmXjg,Data shared with patients will also need to strike a balance of providing enough detail while being concise. This involves thinking through how data will...,2020-08-25,Health Cost Sharing
"Higgins critical of Trump administration""s guidance limiting COVID testing coverage &amp; decision by ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wnypapers.com/news/article/2020/08/25/142955/higgins-critical-of-trump-administrations-guidance-limiting-covid-testing-coverage-decision-by-wny-insurance-companies-to-follow-suit&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGG0X75BYK-8SzyH9lcK3O-v1zKwA,"Writing in a letter to the departments of Labor, Treasury and Health and ... and their administration are to be covered by payers without cost-sharing on the ... In the absence of insurance coverage for testing, COVID-19 tests can cost...",2020-08-25,Health Cost Sharing
"Insurers"" COVID-19 waivers to expire in coming months",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/insurers-covid-19-waivers-to-expire-in-coming-months.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHf5h29z-kClqQsofF63PYLHl25nQ,"While most private health insurers moved to waive member cost-sharing for COVID-19 testing and treatment, many of those waivers are expiring in...",2020-08-25,Health Cost Sharing
Press Release: Mayor Bowser Mandates that DC-Licensed Insurers Cover COVID-19 Testing for ...,https://www.google.com/url?rct=j&sa=t&url=https://thedcline.org/2020/08/25/press-release-mayor-bowser-mandates-that-dc-licensed-insurers-cover-covid-19-testing-for-high-risk-residents/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0RjlHrAXNYric-EkKc-aRCTtMwQ,"... all DC-licensed health insurers cover COVID-19 testing with no cost sharing for ... who can talk to you about your symptoms, health, and future care.",2020-08-25,Health Cost Sharing
"While the US is reeling from COVID-19, the Trump administration is trying to take away health care",https://www.google.com/url?rct=j&sa=t&url=https://www.fairfieldcitizenonline.com/news/article/While-the-US-is-reeling-from-COVID-19-the-Trump-15512648.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEu2XYdxQ2sOJspKwUfQYmcJKVYjg,"Instead of the current partnership, in which the pie (Medicaid spending) can expand but the pieces (federal and state share of costs) stay the same size...",2020-08-25,Health Cost Sharing
Pop-Up COVID-19 Testing to Be Held in Chatham County This Week,https://www.google.com/url?rct=j&sa=t&url=https://chapelboro.com/news/coronavirus-covid-19/pop-up-covid-19-testing-to-be-held-in-chatham-county-this-week&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGzBi0MyUNG9UIPz33VD4JvXuaQsg,"... free testing will be set up at the Moncure Community Health Center. ... cost to those who get tested, with no co-pays or cost-sharing for any insured...",2020-08-25,Health Cost Sharing
Dr. Paula Lantsberger and Dr. Reena Koshy: The storm of our lifetime has cost our livelihoods — it ...,https://www.google.com/url?rct=j&sa=t&url=https://www.spokesman.com/stories/2020/aug/25/dr-paula-lantsberger-and-dr-reena-koshy-the-storm-/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNjjYUxC_aN8icQbQtERBuHqRs_w,"... seeking care can, and will, cause health conditions that increase long term costs and risk patient health. “Cost sharing,” which requires co-pays and...",2020-08-25,Health Cost Sharing
"Local insurers won""t cover back-to-school/work testing",https://www.google.com/url?rct=j&sa=t&url=https://wben.radio.com/articles/local-insurers-wont-cover-back-to-schoolwork-testing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHgkRvqV_PV-4JC-2Pyj8uWxtMVmQ,Independent Health therefore continues to cover COVID testing with no member cost share for diagnostic and therapeutic purposes.,2020-08-25,Health Cost Sharing
