title,link,item_text,date_published,google_alert_name
Scottish Churches in historic joint declaration,https://www.google.com/url?rct=j&sa=t&url=https://christiantoday.com/article/scottish.churches.in.historic.joint.declaration/136939.htm&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHQZCC_jsbyXVQCjzGhLT-j4eHfCg,"... opening the door to deeper cooperation and more shared ministry. ... in ministry and mission, to serve Christ by serving the people of Scotland"".",2021-06-12,Christian Sharing Ministry
"Baldwyn Christian camp staffers provide adventure, ministry for kids",https://www.google.com/url?rct=j&sa=t&url=https://www.bluemountaineagle.com/life/national/baldwyn-christian-camp-staffers-provide-adventure-ministry-for-kids/article_8f30f509-8a70-55e1-8635-734522af5075.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNH9zX4M-TvBx2uyrCrPujKGeZK4AQ,"It""s all about sharing the grace and mercy of Jesus Christ.” Ryan Christman is the youth minister at Itawamba Christian Church in Fulton, and the dean of...",2021-06-11,Christian Sharing Ministry
The Patient Engagement Solutions Market To Grow Indisputably In The Next 10 Years,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/the-patient-engagement-solutions-market-to-grow-indisputably-in-the-next-10-years/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHMmN3dT5rVYt3RUL1_Ajt3UT4VeA,"Patient engagement solutions help patients manage their healthcare ... Cost-effective healthcare, increased patient outreach, fewer complications, lower ... and also allows for the sharing of clinical summaries among care teams.",2021-06-11,Health Cost Sharing
Adoption of the Lower Drug Costs Now Act May Lead to Billions in Savings,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/adoption-of-the-lower-drug-costs-now-act-may-lead-to-billions-in-savings&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHDKUF7kz9QSPT1_XCGmKxB8Pp3Ew,"H.R.3, the Elijah E. Cummings Lower Drug Costs Now Act would improve ... Overall, the market covered by the Affordable Care Act (ACA) could see ... by reduced Advance-Premium Tax Credits, and $2 billion in lower cost-sharing.",2021-06-11,Health Cost Sharing
"Form 1-A POS LiveCare, Inc.",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B1-A%2BPOS%2BLiveCare%252C%2BInc./18550550.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5SiagNBOyawZxIJ0rR34ZWwX1Vg,"The Company is a real-time health, analytics, service and monitoring ... In that case, the trading price of our common stock could decline, and you may...",2021-06-11,Health Cost Sharing
American Rescue Plan Includes Key Biden Administration Health Priorities,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/american-rescue-plan-includes-key-biden-administration-health-priorities&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBXjC11uVlmDdXp6wlIa0b1baFmQ,The law requires Medicaid programs to cover the cost of COVID-19 vaccines and treatments with no beneficiary cost-sharing. The Federal Medical...,2021-06-11,Health Cost Sharing
"US Needs A Personal Healthcare Option, Not a Public Option",https://www.google.com/url?rct=j&sa=t&url=https://insidesources.com/u-s-needs-a-personal-healthcare-option-not-a-public-option/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHC6rcD9WG8LS8dmSjtmRRRbYXNqw,... is an innovative non-insurance solution for managing large and unexpected medical expenses through medical cost-sharing. All Sedera community...,2021-06-11,Health Cost Sharing
The How and Why of Enterprisewide Clinical Data Integration Strategy,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/the-how-and-why-of-enterprisewide-clinical-data-integration-strategy&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFYTJTjnUBNWI5EQuI0ie-3wRF-wQ,COVID-19 brought into sharp focus the importance of sharing healthcare ... data bidirectionally to improve quality and reduce the total cost of care.,2021-06-11,Health Cost Sharing
The social housing sector - better together?,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D4db566f0-2905-4ba5-9632-6617e66dcc7b&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWTe6Ans01Q5ahFozt3OCPAbKQ7A,"The common objective of providing safe and affordable housing for ... using cost-sharing vehicles, and this may grow in light of increasing health and...",2021-06-11,Health Cost Sharing
"New Montana laws enshrine health care alternatives, for better or worse",https://www.google.com/url?rct=j&sa=t&url=https://missoulacurrent.com/montana-today/2021/06/health-care-alternatives/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJey5rDiox7DV0vn-_eLUHJn-i-Q,"Patients in direct primary care and health care sharing ministries mostly ... Medi-Share refused to pay for expenses for a member""s heart condition.",2021-06-10,Health Cost Sharing
HHS to Insurers &amp; Providers: COVID-19 Vaccines and Testing Must Be Free for Patients,https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/a/news/business/strategic-combinations/hhs-to-insurers-providers-covid-19-vaccines-and-testing-must-be-free-for-patients/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHDCzU09oiRcaTWzsSDfhPvsmR9g,"For these expenses, providers may not bill patients but can seek ... plans and health insurers cover COVID-19 diagnostic testing without cost-sharing.",2021-06-09,Health Cost Sharing
Black stars share health struggles to expose truth about inequality at Birmingham summit,https://www.google.com/url?rct=j&sa=t&url=https://www.birminghammail.co.uk/news/midlands-news/black-stars-share-health-struggles-20789579&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjus6mmaGtXRWuBCzXx0R6u3IBkQ,"... winning athlete Marilyn Okoru will be among the stars sharing their experiences of mental health, the pandemic and chronic ill health at the event,...",2021-06-12,Health Sharing
Local health official hopes friends and family can help vaccine hesitancy,https://www.google.com/url?rct=j&sa=t&url=https://wsiltv.com/2021/06/11/local-health-official-hopes-friends-and-family-can-help-vaccine-hesitancy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSpiJ6XDOTK6NLbS6QUAr1fAEgRQ,"""We can share the experiences we""ve had getting the vaccine."" Ryder suggests asking your family member or friend if it""s alright to share information...",2021-06-12,Health Sharing
"Health boss stresses importance of sharing ""right information"" to reduce Covid vaccine hesitancy",https://www.google.com/url?rct=j&sa=t&url=https://www.thisiswiltshire.co.uk/news/19366922.gwh-cares-two-covid-19-patients/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfaXyvl58MdZapL39giKigo9iviQ,"Providing the right information will help to reduce any vaccine hesitancy in young people, said public health chief Steve Maddern. This comes after...",2021-06-12,Health Sharing
East Texas Symphony Orchestra shares the language of music with caregivers at UT Health Tyler,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/local/east-texas-symphony-orchestra-shares-the-language-of-music-with-caregivers-at-ut-health-tyler/article_96ff0e86-caf9-11eb-bb28-c3e8d539ed24.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkMXkt2Y8AZhkSPx9cFcFzbADILg,Sharing their music with health care workers allowed ETSO to recognize these individuals for all they have done during COVID-19 in the best way they...,2021-06-11,Health Sharing
Initiative Leverages Barbershops to Increase Vaccination Among Black Americans,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/initiative-leverages-barbershops-to-increase-vaccination-among-black-americans-5188686&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENE6bSTD5LxSWVfdaiod_Fl6xfiQ,The Health Advocates In-Reach and Research (HAIR) initiative began as a way to provide preventative treatments and share accurate medical...,2021-06-11,Health Sharing
"""This nameless person has given me a chance to live""",https://www.google.com/url?rct=j&sa=t&url=http://www.spartaindependent.com/news/local-news/this-nameless-person-has-given-me-a-chance-to-live-BX1671388&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7MSWJqcAnSs-iAjzvUcYx0vsb8g,"When Kelly Bonventre, the Sharing Network""s manager of community services, ... the partnership between the Sharing Network and Atlantic Health.",2021-06-11,Health Sharing
The latest on the coronavirus outbreak for June 11,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/coronavirus-newsletter-june-11-1.6062889&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZQyFFcZjEUuBg_tcynDAAKXAFfw,"Canada expected to make a vaccine sharing announcement before the end of the ... position,"" said Dr. Howard Njoo, Canada""s deputy chief public health officer. ... Canada will commit to sharing up to 100 million doses of COVID-19...",2021-06-11,Health Sharing
McLeod Health Cheraw Hosts Open House for New ICU,https://www.google.com/url?rct=j&sa=t&url=https://www.mcleodhealth.org/news-entry/mcleod-health-cheraw-hosts-open-house-for-new-icu/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1e0RCZi6LcwxyGcdpt1KGmD3BfQ,"Bren Lowe, Administrator of McLeod Health Cheraw, began the event by sharing how crucial the addition of the new Intensive Care Unit is for...",2021-06-11,Health Sharing
"Switch Health introduces AuraPass as the next step to safely reopen Canada""s economy",https://www.google.com/url?rct=j&sa=t&url=https://www.newswire.ca/news-releases/switch-health-introduces-aurapass-as-the-next-step-to-safely-reopen-canada-s-economy-857121159.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE80nJI72OznAH7KdtCElb_65XTiw,"AuraPass will empower Canadians to share vaccination and testing status with partners in order to get back to our favorite activities, whether it be...",2021-06-11,Health Sharing
County Health Advisory Task Force Seeking Public Input On Social Services In June,https://www.google.com/url?rct=j&sa=t&url=https://www.countynewscenter.com/county-health-advisory-task-force-seeking-public-input-on-social-services-in-june/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMlUaT71RGJlnPEaQNmqrsZPja2Q,"... people to social services that help them get food, housing and health care by sharing their program experiences in four special webinars this month.",2021-06-11,Health Sharing
"Facebook plans smartwatch with biometrics, Apple Watch to upgrade health app",https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202106/facebook-plans-smartwatch-with-biometrics-apple-watch-to-upgrade-health-app&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHD8pPo61ACzjtW_ie8asjtUa6lyQ,"Additional, non-biometric features include improved sharing and highlights on the Photos App, Find My app now supporting items such as AirTags,...",2021-06-11,Health Sharing
"Details on Canada""s vaccine sharing plan coming Sunday, up to 100 million doses",https://www.google.com/url?rct=j&sa=t&url=https://www.chroniclejournal.com/life/health/details-on-canadas-vaccine-sharing-plan-coming-sunday-up-to-100-million-doses/article_1b56ef6e-c16b-5d30-9811-357935abc8ec.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFI6MePs6e5StOh1t4RTR9xwOef7g,"Howard Njoo, Canada""s deputy chief public health officer, said at a COVID-19 briefing Friday that the country can ""walk and chew gum at the same time""...",2021-06-11,Health Sharing
"Apple""s new health data sharing feature is part of the patient-controlled data trend",https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/apples-new-health-data-sharing-feature-part-patient-controlled-data-trend&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUiKQrksGl-1IDBeVSrAIQqC-LHQ,"This new feature turns the tables – instead of patients accessing medical data generated by the health system, the patient is in the driver""s seat, sharing...",2021-06-11,Health Sharing
Ilford GP criticises NHS patient data sharing plans,https://www.google.com/url?rct=j&sa=t&url=https://www.ilfordrecorder.co.uk/news/health/ilford-doctor-criticises-nhs-patient-data-sharing-plan-8043860&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcOuhzCaKG_lGOamJkVgBz6gsa0A,"The proposals, known as the General Practice Data for Planning and Research, would see the medical histories of more than 55 million patients placed...",2021-06-11,Health Sharing
IEHP Leaders Share Best Practices During Live Q&amp;A,https://www.google.com/url?rct=j&sa=t&url=https://www.kpvi.com/news/national_news/iehp-leaders-share-best-practices-during-live-q-a/article_2cdfe4de-7c47-5ab3-a73e-c01915f98ac1.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENuK--AD4LSdZc5DsltN4Ge3d0gw,"If there""s a will, there""s a way: IEHP CEO, Jarrod McNaughton""s virtual set up for the health plan""s first ever Lean Virtual Conference in 2020. The...",2021-06-11,Health Sharing
Shareholders Are Thrilled That The TRxADE HEALTH (NASDAQ:MEDS) Share Price Increased ...,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/shareholders-are-thrilled-that-the-trxade-health-nasdaq%253Ameds-share-price-increased-178&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHVXo5j4LJQegVeynWWFd1_mPnvQ,"Over the last three years TRxADE HEALTH has grown its revenue at 64% annually. That""s well above most pre-profit companies. Meanwhile, the share...",2021-06-11,Health Sharing
American Rescue Plan Includes Key Biden Administration Health Priorities,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/american-rescue-plan-includes-key-biden-administration-health-priorities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBXjC11uVlmDdXp6wlIa0b1baFmQ,The law requires Medicaid programs to cover the cost of COVID-19 vaccines and treatments with no beneficiary cost-sharing. The Federal Medical...,2021-06-11,Health Sharing
Consultancy - Quality Improvement Advisory Support to RCHIS,https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/job/3746184/consultancy-quality-improvement-advisory-support-rchis&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpMaydY6w_ZvfNhJqDmD8XTY5lZQ,"The IFRC aims to meet health needs in emergencies as rapidly and ... process for IFRC""s medical assets: creation and curation of online sharing...",2021-06-11,Health Sharing
Video: Addressing social determinants of health in Arizona,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/news/arizona/2021/06/video-addressing-social-determinants-of-health-in-arizona/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVEtHs801PLjZM2jXnUhBOyF6Q4Q,"Share this: ... Get the latest state-specific policy intelligence for the health care sector delivered to your inbox. Subscribe. The panel featured Lorry Botrill,...",2021-06-11,Health Sharing
The 6 Best Online Anxiety Support Groups in 2021,https://www.google.com/url?rct=j&sa=t&url=https://psychcentral.com/health/best-online-anxiety-support-groups&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdqwmdpfrTLcHmJ1SAiKFcxaXrXg,"Whether you have access to other mental health support or not, online anxiety support groups offer fellowship, understanding, and a safe space to share...",2021-06-11,Health Sharing
"Program brings no-cost healthcare services to local communities, benefits service member skill ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wfxg.com/story/44083032/program-brings-nocost-healthcare-services-to-local-communities-benefits-service-member-skill-proficiency&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGr_Rm0Vr0Gn1f69Ho797J40swp2A,"The officer in charge of the Burke County site feels the same, sharing gratitude for the experience,. ""It""s been great you know, speaking to the whole...",2021-06-12,Healthcare Cost Sharing
The Patient Engagement Solutions Market To Grow Indisputably In The Next 10 Years,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/the-patient-engagement-solutions-market-to-grow-indisputably-in-the-next-10-years/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHMmN3dT5rVYt3RUL1_Ajt3UT4VeA,"Patient engagement solutions help patients manage their healthcare ... Cost-effective healthcare, increased patient outreach, fewer complications, lower ... and also allows for the sharing of clinical summaries among care teams.",2021-06-11,Healthcare Cost Sharing
"US Needs A Personal Healthcare Option, Not a Public Option",https://www.google.com/url?rct=j&sa=t&url=https://insidesources.com/u-s-needs-a-personal-healthcare-option-not-a-public-option/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHC6rcD9WG8LS8dmSjtmRRRbYXNqw,... is an innovative non-insurance solution for managing large and unexpected medical expenses through medical cost-sharing. All Sedera community...,2021-06-11,Healthcare Cost Sharing
The How and Why of Enterprisewide Clinical Data Integration Strategy,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/the-how-and-why-of-enterprisewide-clinical-data-integration-strategy&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFYTJTjnUBNWI5EQuI0ie-3wRF-wQ,COVID-19 brought into sharp focus the importance of sharing healthcare ... data bidirectionally to improve quality and reduce the total cost of care.,2021-06-11,Healthcare Cost Sharing
"﻿IT Spending in Remote Healthcare Delivery Market 2021 | Covid19 Impact Analysis | Size, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://clarkcountyblog.com/uncategorized/1620562/%25EF%25BB%25BFit-spending-in-remote-healthcare-delivery-market-2021-covid19-impact-analysis-size-share-sales-and-forecast-to-2026-ge-healthcare-mckesson-philips-healthcare-siemens-healthcare-aer/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFJbkDkGy1p3AaH3V4zSCUIc48cag,"﻿IT Spending in Remote Healthcare Delivery Market 2021 | Covid19 Impact Analysis | Size, Share, Sales and Forecast to 2026: GE Healthcare,...",2021-06-11,Healthcare Cost Sharing
"For Some, Wheeling-Ohio County Health Department Needle Exchange Program Is a Lifeline",https://www.google.com/url?rct=j&sa=t&url=https://www.theintelligencer.net/news/top-headlines/2021/06/for-some-wheeling-ohio-county-health-department-needle-exchange-program-is-a-lifeline/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGMalorzMVDcDzWDmf2EBxfe4DHLg,"Editor""s Note: Like all needle exchange programs in West Virginia, a program operated by the Wheeling-Ohio County Health Department is on...",2021-06-12,Healthcare Sharing Programs
"For Some, Wheeling-Ohio County Health Department Needle Exchange Program Is a Lifeline",https://www.google.com/url?rct=j&sa=t&url=https://www.theintelligencer.net/news/top-headlines/2021/06/for-some-wheeling-ohio-county-health-department-needle-exchange-program-is-a-lifeline/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGMalorzMVDcDzWDmf2EBxfe4DHLg,"Editor""s Note: Like all needle exchange programs in West Virginia, a program operated by the Wheeling-Ohio County Health Department is on...",2021-06-12,Healthcare Sharing Programs
"Stacey Solomon fans think she""s expecting a girl because of medical clue",https://www.google.com/url?rct=j&sa=t&url=https://www.mylondon.news/news/celebs/stacey-solomon-fans-think-shes-20798785&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFgfr0JAyJqdgcLqb9eqyN1Q74uRw,"She said the other day she wanted to share some tiny exaciting soon!! [heart eyes emoji]"". ""I""ve been waiting for weeks for this announcement [laughing...",2021-06-12,Medical Sharing
"""This nameless person has given me a chance to live""",https://www.google.com/url?rct=j&sa=t&url=http://www.spartaindependent.com/news/local-news/this-nameless-person-has-given-me-a-chance-to-live-BX1671388&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE7MSWJqcAnSs-iAjzvUcYx0vsb8g,"When Kelly Bonventre, the Sharing Network""s manager of community ... including National Healthcare Decisions Day at Newton Medical Center,...",2021-06-11,Medical Sharing
"Switch Health introduces AuraPass as the next step to safely reopen Canada""s economy",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/switch-health-introduces-aurapass-next-195800883.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE6mBzZFDU4yBT_C7MHMDii2UwiUA,"AuraPass is a privacy-first, three-step medical record and results-sharing solution, that will verify a patient""s government-issued ID, vaccination status,...",2021-06-11,Medical Sharing
YouTube removes video from Sen. Ron Johnson for COVID-19 misinformation,https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/health/youtube-removes-video-from-sen-ron-johnson-for-covid-19-misinformation/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHyd3E1Mop7Znip8Z8DmfHHyELS-Q,"The video-sharing site does not allow medical misinformation posing a serious risk of harm to be spread, or content that contradicts global and local...",2021-06-11,Medical Sharing
"Apple""s new health data sharing feature is part of the patient-controlled data trend",https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/apples-new-health-data-sharing-feature-part-patient-controlled-data-trend&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHUiKQrksGl-1IDBeVSrAIQqC-LHQ,"This new feature turns the tables – instead of patients accessing medical data generated by the health system, the patient is in the driver""s seat, sharing...",2021-06-11,Medical Sharing
