title,link,item_text,date_published,google_alert_name
The High Cost of Cheap Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.consumerreports.org/health-insurance/the-high-cost-of-cheap-health-insurance/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHRUS3a6Mta1SpSgleFcQtLI--B4g,"“If you get sick, short-term health insurance plans may pay little or nothing to ... An attorney for Trinity Healthshare, since renamed Sharity Ministries,...",2021-02-13,Health Care Sharing Ministry
"Electric Scooter Sharing Service Market: Size, Production, Prospects, Consumption, Cost Structure ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/1857632/electric-scooter-sharing-service-market-size-production-prospects-consumption-cost-structure-competitive-landscape-2020-2025/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFw_opv-30BtWqKCLosAsfh_y1u9A,"The market study on the global Electric Scooter Sharing Service market will ... world with the World Health Organization pronouncing it a general wellbeing crisis. ... Development policies and plans, manufacturing processes and cost...",2021-02-14,Health Cost Sharing
"Zerodha""s Nithin Kamath shares fitness journey during lockdown on Twitter",https://www.google.com/url?rct=j&sa=t&url=https://yourstory.com/weekender/nithin-kamath-zerodha-fitness-health-covid19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjdgX40nrj4vxMMvRcl5812TsDtA,Many reported that they lost weight or became fit because the lockdown gave them ample time to concentrate on their health. . Nithin shared that his...,2021-02-14,Health Sharing
"Ethiopia""s secret war in Tigray region: Ethnic killings, rapes, near-starvation reported",https://www.google.com/url?rct=j&sa=t&url=https://www.foxnews.com/world/ethiopias-secret-war-in-tigray-region-ethnic-killings-rapes-near-starvation-reported&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRQtcQoMFPOd_7wFWN70fSwnxdgg,"The rape allegations have come out despite women having few police or health facilities for reporting alleged crimes. ""Hence, there is a possibility that...",2021-02-14,Health Sharing
Health And Hope: The Kiwi Support Response To The Psycological Toll Of Covid,https://www.google.com/url?rct=j&sa=t&url=https://www.scoop.co.nz/stories/GE2102/S00060/health-and-hope-the-kiwi-support-response-to-the-psycological-toll-of-covid.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEr6a9iWimy9PAx1w2GPnl0VNIA7g,"“I""ve faced many challenges and a lot of trauma that I have personally overcome in my lifetime – so I feel although I have a lot to share with others. I...",2021-02-14,Health Sharing
"Latest COVID update Feb. 13: 4 deaths, 244 new cases, 190 recoveries",https://www.google.com/url?rct=j&sa=t&url=https://www.ckom.com/2021/02/13/latest-covid-update-feb-13-4-deaths-244-new-cases-190-recoveries/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErb5nab8hdqQ1CENFLQclpP8e_Rw,"“At this time, public health does not recommend sharing of gifts, chocolates, or food in schools and at workplaces. If you are purchasing a Valentine""s...",2021-02-13,Health Sharing
Sask. reports four COVID-19-related deaths and 244 new cases,https://www.google.com/url?rct=j&sa=t&url=https://www.yorktonthisweek.com/regional-news/sask-reports-four-covid-19-related-deaths-and-244-new-cases-1.24281826&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPyulDqs2utkqSoOrhKF7MER7E-w,"At this time, public health does not recommend sharing of gifts, chocolates, or food in schools and at workplaces. If you are purchasing a Valentine""s...",2021-02-13,Health Sharing
UK weather: Londoners play on frozen pond in Hyde Park after week of record-breaking cold,https://www.google.com/url?rct=j&sa=t&url=https://www.standard.co.uk/news/uk/uk-weather-london-frozen-hyde-park-pond-snow-b919710.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-ObbTlBB8vbzNxWsgFXTFmx2uCw,Pictures were shared on social media of frozen lakes and ponds in ... Public Health England (PHE) has extended its cold weather alert through the...,2021-02-13,Health Sharing
Surge testing to be carried out to suppress South African variant,https://www.google.com/url?rct=j&sa=t&url=https://www.standard.co.uk/news/uk/surge-testing-south-african-variant-middlesbrough-walsall-hampshire-b919690.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1vmmORz9c2OawyKJXa_uOrr9_Gg,"The Department of Health and Social Care said people living within the targeted areas are strongly encouraged to take a Covid-19 test this week,...",2021-02-13,Health Sharing
Massachusetts shifts COVID vaccine supply from hospitals to state-run sites,https://www.google.com/url?rct=j&sa=t&url=https://www.foxnews.com/us/massachusetts-covid-vaccine-supply-hospitals-state-run-sites&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCq36CfAo4dIXtS_fNRxcAbj8yqw,The Massachusetts Health &amp; Hospital Association sent a message to its members advising them not to schedule further appointments for first doses of...,2021-02-13,Health Sharing
