title,link,item_text,date_published,google_alert_name
California Individual Mandate Penalties Will be Issued in 2021,https://www.google.com/url?rct=j&sa=t&url=https://acatimes.com/california-individual-mandate-penalties-will-be-issued-in-2021&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNE7NPgnQCJS0aPJZa3cu-yG4vbBsA,"California""s Individual Mandate first went into effect in January 2020 and ... are a member of a health care sharing ministry, or are incarcerated.",2021-02-15,Health Care Sharing Ministry
Congressional Budget Office Scores Medicare-For-All: Universal Coverage For Less Spending,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210210.190243/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPu-mZbOjB_kRaI2oRu9T5KB538g,Low cost-sharing has no copays or deductibles for medical services and ... of single payer on health spending in 2030: low cost-sharing scenarios.,2021-02-16,Health Cost Sharing
CVS Health Reports Fourth Quarter And Full-Year 2020 Results And Provides 2021 Full Year ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/cvs-health-reports-fourth-quarter-and-full-year-2020-results-and-provides-2021-full-year-guidance-301228695.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFU6z8miP63S3mnWOeSUx33XqTiyA,CVS Health Corporation (NYSE: CVS) today announced operating results for ... Extended waivers for cost-sharing for in-network telemedicine visits by...,2021-02-16,Health Cost Sharing
Electric moped sharing company Revel wants to rent you an e-bike for $99/mo,https://www.google.com/url?rct=j&sa=t&url=https://electrek.co/2021/02/16/electric-moped-sharing-company-revel-wants-to-rent-you-an-e-bike-for-99-mo/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2eU_Tsx8rHrGOQn9kzuYs5hfEuA,"The price includes drop-off and pickup of the e-bike, an included lock and any necessary maintenance or repairs. If maintenance is required, a Revel...",2021-02-16,Health Cost Sharing
"healthcare consulting services Market Size, Share, Trends, Opportunities, Competitive Analysis ...",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/16/healthcare-consulting-services-market-size-share-trends-opportunities-competitive-analysis-and-forecast-to-2021-2027/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHo4KBWpc9yEIfuig5FUfH1dPbghA,"The rising costs of healthcare, mainly the result of an ageing population in combination with a rising life expectancy, is putting pressure on governments...",2021-02-16,Health Cost Sharing
Health care marketplace reopens today,https://www.google.com/url?rct=j&sa=t&url=https://wausaupilotandreview.com/2021/02/15/health-care-marketplace-reopens-today/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhBMClQzu28vVUV5Fn4u8ts-g6lw,They could also qualify for additional cost-sharing benefits. How much will you pay? According to ehealthinsurance.com the average national premium –...,2021-02-15,Health Cost Sharing
EEOC Releases Wellness Program Guidance,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/eeoc-releases-wellness-program-guidance-6323738/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOVJUeeC9i3jpdLCSiixUyYZPRBw,"Whether the benefits of participating limited to the cost sharing associated with the employer""s health plan. Whether participation limited to the plan...",2021-02-15,Health Cost Sharing
"Research: Lower medication use, higher mortality linked with increased cost-sharing",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/research-lower-medication-use-higher-mortality-linked-with-increased-cost-sharing.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH75FviNXmVMwqqvvqriWM4n3FqWQ,"When health insurers increase cost-sharing for members, it can result in several negative health outcomes and higher mortality for members,...",2021-02-15,Health Cost Sharing
Enrollment period for New Mexico Health Insurance Exchange now open,https://www.google.com/url?rct=j&sa=t&url=https://www.ktsm.com/local/las-cruces-news/enrollment-period-for-new-mexico-health-insurance-exchange-now-open/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHLFGVZW-_Uw-_gYEMAsKGIoMf5g,"“BeWellnm, the New Mexico Health Exchange, is the only place to get some of the cost sharing assistance for your monthly payments or when you go...",2021-02-15,Health Cost Sharing
Medicare Advantage supplemental benefits grew in 36 out of 41 categories for 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/medicare-advantage-supplemental-benefits-grew-36-out-41-categories-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-rVR-OvFyiQ55U-sCytMUsB65qg,"For 2021, 293 Medicare Advantage plans offer reduced cost-sharing and/or additional benefits to support diabetic beneficiaries in managing their...",2021-02-15,Health Cost Sharing
"Houston County Courthouse will reopen Tuesday, February 16",https://www.google.com/url?rct=j&sa=t&url=http://fillmorecountyjournal.com/houston-county-courthouse-will-reopen-tuesday-february-16/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9WGpwxdnN5Q0ouruoLoZK93tUyA,"John Pugleasa, Houston County Public Health Director, shared the ... It also allows the county to piggyback with federal funding, 95% cost-sharing.",2021-02-15,Health Cost Sharing
"Payer Extends COVID-19 Treatment, Telehealth Benefits Through 2021",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/payer-extends-covid-19-treatment-telehealth-benefits-through-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWSVovq45OXb4Wfbzipwj2mDianQ,"At the beginning of the year, the payer announced that it would extend cost-sharing waivers for out-of-pocket spending on COVID-19 treatment until...",2021-02-15,Health Cost Sharing
Missed Open Enrollment? Take Advantage of This Rare Opportunity To Get Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.aol.com/finance/missed-open-enrollment-advantage-rare-120044571.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENmPY6HaL8fz-5XBVPT_RSnLXJ1g,You usually can only buy health insurance from the Affordable Care Act ... You can qualify for a cost-sharing subsidy in 2021 if your income is less...,2021-02-15,Health Cost Sharing
