title,link,item_text,date_published,google_alert_name
OneShare Health Announces October 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4832579&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEf0N4bFIv056YjFd-alcW5IGJ8Ag,"About OneShare Health: OneShare Health is an ACA-exempt, non-profit, Christian Health Care Sharing Ministry (HCSM). HCSMs are not traditional...",2020-10-07,Christian Health Care Sharing
"Covid nurse who shared patient""s tragic last words shocked by US inaction",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/us-news/2020/oct/07/covid-nurse-new-york-financial-help&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEkTdViRf2-UxL-idhEpxcvPfvSUA,"Smith said Covid patients concerned about the cost of healthcare have left the hospital “against medical advice”, a situation known as an AMA. “Not only...",2020-10-07,Health Cost Sharing
Budget 2020: big health problems lead to big health spending,https://www.google.com/url?rct=j&sa=t&url=https://theconversation.com/budget-2020-big-health-problems-lead-to-big-health-spending-147580&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHXGgXCpSiBrVCP505TvZN6T4GvAA,"There is no allocation for 2022-23 and beyond, so the government is either hoping the coronavirus will pack its bags and go, or waiting to see whether...",2020-10-06,Health Cost Sharing
"City of Hope launches AccessHope™, a wholly owned subsidiary dedicated to providing a first-of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/City%2Bof%2BHope%2Blaunches%2BAccessHope%25E2%2584%25A2%252C%2Ba%2Bwholly%2Bowned%2Bsubsidiary%2Bdedicated%2Bto%2Bproviding%2Ba%2Bfirst-of-its-kind%252C%2Binnovative%2Bcancer%2Bsupport%2Bmodel%2Bfor%2Bemployers%2Bto%2Bimprove%2Bcare%252C%2Bexperience%252C%2Boutcomes%2Band%2Bvalu/17440200.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJ7euWV1FKWVoF3hoxD0Cqs7P11w,AccessHope can reduce overall health care costs for employer-sponsored health plans since a more ... “AccessHope embodies this shared interest.,2020-10-06,Health Cost Sharing
"Vietnam, US to join hands to address environmental, health issues",https://www.google.com/url?rct=j&sa=t&url=https://e.vnexpress.net/news/news/vietnam-us-to-join-hands-to-address-environmental-health-issues-4172940.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFcSeAaTZESVLvGO2sG9RKsFlpdfg,"Of this, $55 million would be used to combat cross-border crimes and $1.8 million to enable the Mekong River Commission to share hydrological data for...",2020-10-07,Health Sharing
"COVID-shaming has become an issue at UO, complicating contact-tracing process",https://www.google.com/url?rct=j&sa=t&url=https://nbc16.com/news/local/covid-shaming-has-become-an-issue-at-uo-complicating-contact-tracing-process&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEOP_rcaGZc0BWfK3opKQ-qZiepg,"... fearful about sharing contacts, about ""outing"" someone, and some people are choosing not to isolate or quarantine."" Public health says talking about...",2020-10-07,Health Sharing
"""Movies for Mental Health"" workshop starts important conversations",https://www.google.com/url?rct=j&sa=t&url=https://scstudentmedia.com/movies-for-mental-health-workshop-starts-important-conversations/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpsYWGRV13X_6EO4PP1xbQ1-Qq8A,"Some of the audience shared their own mental health experiences, as the chat box served as an open and safe environment to speak up and to be...",2020-10-06,Health Sharing
Orange integrates health business with Enovacom,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2020/10/orange-integrates-health-business-with-enovacom/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrRJ7_vye6Kl2SfSfIPUq64ds6KA,The new structure will focus on four key challenges: health data protection; exchanges and sharing between players in the health ecosystem; patient...,2020-10-06,Health Sharing
New Jerseyans Come Together on Organ Donor Enrollment Day,https://www.google.com/url?rct=j&sa=t&url=http://parsippanyfocus.com/2020/10/06/new-jerseyans-come-together-on-organ-donor-enrollment-day/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEZKpmlsCfVkDufJFFHzF-y2GI5Q,"PARSIPPANY — On October 8, NJ Sharing Network and its many healthcare partners and volunteers throughout the state will work together to register...",2020-10-06,Health Sharing
NJ Mom: Parents share healthy ways to cope with stress in their households,https://www.google.com/url?rct=j&sa=t&url=https://newjersey.news12.com/nj-mom-parents-share-healthy-ways-to-cope-with-stress-in-their-households&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2TbFjXz7CmpzdGYJQLbdSO0tLxA,"NJ Mom: Parents share healthy ways to cope with stress in their households. News 12 Staff. Oct 06, 2020, 7:24am EDT. Updated on:Oct 06,...",2020-10-06,Health Sharing
