title,link,item_text,date_published,google_alert_name
Price shopping in Michigan proves difficult despite new rule for hospital costs,https://www.google.com/url?rct=j&sa=t&url=https://www.detroitnews.com/story/news/local/michigan/2021/03/16/price-shopping-michigan-proves-difficult-despite-rule-hospital-costs/4173581001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHM4c0-JEG5AzKiTBtaqsvobPhLMA,"""We""ve had a price estimator for a long time at Beaumont Health. ... that procedure might cost them zero if they""ve met all their cost-sharing obligations.",2021-03-16,Health Cost Sharing
"The COVID-19 vaccine is free for anyone in Arizona, no strings attached",https://www.google.com/url?rct=j&sa=t&url=https://www.azcentral.com/story/news/local/arizona-health/2021/03/15/covid-19-vaccine-free-anyone-arizona/6874888002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFe_JSbu43qNAyM234FLfOj-e9RXw,“It is necessary for the public health that all Arizonans have access to ... The order requires that all state-regulated insurers waive cost-sharing...,2021-03-16,Health Cost Sharing
Warn Participants About High Health Care Costs in Retirement,https://www.google.com/url?rct=j&sa=t&url=https://www.plansponsor.com/warn-participants-high-health-care-costs-retirement/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiOqSbvOvk-3KE8e5mRICsGDxnBA,"Although it""s rare to see today, employers can consider offering a retiree medical plan, Fronstin says. These plans will typically help pay for cost-sharing...",2021-03-15,Health Cost Sharing
MedPAC cautious on permanent telehealth expansion,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/payment/medpac-cautious-permanent-telehealth-expansion&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHb8F05Su2EmtO1qB0S95_ljNM1Q,MedPAC said that Medicare should return to paying the physician fee ... cost sharing for telehealth services once the public health emergency ends.,2021-03-15,Health Cost Sharing
"Senate Floor Calendar: Monday, March 15, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/536938290/senate-floor-calendar-monday-march-15-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_yaop_7q377jhWjwZUIVsKvyPrw,(1) SENATE BILL 317 NO BEHAVIORAL HEALTH COST SHARING ... (5) SENATE HEALTH &amp; PUBLIC AFFAIRS COMMITTEE SUBSTITUTE FOR...,2021-03-15,Health Cost Sharing
"New CMS Guidance Could Increase COVID-19 Testing Rates, Spending",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/new-cms-guidance-could-increase-covid-19-testing-rates-spending&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVgKklnXrCOwn1IiVRJvQc5uya3g,She warned that healthcare spending on coronavirus tests could rise again as ... and school-required testing should be covered without cost-sharing.,2021-03-15,Health Cost Sharing
Impact of Key Provisions of the American Rescue Plan Act of 2021 COVID-19 Relief on ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/issue-brief/impact-of-key-provisions-of-the-american-rescue-plan-act-of-2021-covid-19-relief-on-marketplace-premiums/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbsCgAJ3aZfFbcrzB8IJDAFyopug,"The Affordable Care Act (ACA) made premium tax credits available to ... of poverty is counted in determining eligibility for a cost-sharing reduction,...",2021-03-15,Health Cost Sharing
Biden admin to boost Medicare reimbursement for COVID-19 vaccinations,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/biden-admin-to-boost-medicare-reimbursement-for-covid-19-vaccinations&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFFWKGahK9n_-3v_I-UswhZVEg6A,"“Medical professionals on the front lines of this vaccination effort need to be taken ... RELATED: When will primary care docs get the COVID-19 vaccine? ... Medicare or Medicaid, should pay cost-sharing for the administration of the...",2021-03-15,Health Cost Sharing
Biden-Harris Administration Increases Medicare Payment for Life-Saving COVID-19 Vaccine,https://www.google.com/url?rct=j&sa=t&url=https://southfloridahospitalnews.com/page/BidenHarris_Administration_Increases_Medicare_Payment_for_LifeSaving_COVID19_Vaccine/17636/25/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGsmHyJNpSj2vP1E9h1eZppC_278A,"... cost sharing for nearly all beneficiaries during the public health emergency ... In light of CMS""s increased Medicare payment rates, CMS will expect...",2021-03-15,Health Cost Sharing
Cost-Sharing Reductions | Commonwealth Fund,https://www.google.com/url?rct=j&sa=t&url=https://www.commonwealthfund.org/cost-sharing-reductions&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF9fycdahV3Kjg6RHZD9n_BH4d7EQ,"Blog / Sep 14, 2017. Indecision on ACA Cost-Sharing Reduction Payments Creates Confusion for States. Controlling Health Care Costs...",2021-03-15,Health Cost Sharing
