title,link,item_text,date_published,google_alert_name
Explore the Bible Sunday School Lesson for September 12 - The Alabama Baptist,https://www.google.com/url?rct=j&sa=t&url=https://thealabamabaptist.org/explore-the-bible-sunday-school-lesson-for-september-12/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNElqjZXpDd0DnqkZDU_ftJr5xi9wg,"Christians who heard of Paul""s trials were emboldened to share the gospel! ... on in service to the Lord. Christian ministry can be lonely and a struggle.",2021-09-06,Christian Sharing Ministry
"To lower drug costs, define ""cost"" to mean net cost after rebates - STAT - Stat News",https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2021/09/07/to-lower-drug-costs-define-cost-to-mean-net-cost-after-rebates/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9MxfmZP1RdX44AiCKT1jbPEBxHw,"In what could be a turning point in the prescription drug debate, President Biden has made clear that the health crisis of unaffordable medications must end...",2021-09-07,Health Cost Sharing
"Jesuit Catholic university helps students obtain abortions, sterilization through health plan ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thecollegefix.com/jesuit-catholic-university-helps-students-obtain-abortions-sterilization-through-health-plan/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHDfnhfoETuiYO406A6_RIczXAJRA,"The New York university""s 2021-22 health plan picks up part of the cost for an “elective abortion” under the euphemistic “interruption of pregnancy” section...",2021-09-07,Health Cost Sharing
Should we do away with ACOs? The answer depends on who you ask - MedCity News,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/09/should-we-do-away-with-acos-the-answer-depends-on-who-you-ask/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFpPd9_XvL1JW58CEuQukXhvbJlkQ,The ACO model aligns incentives with a focus on reducing costs and improving care so participating providers can share the savings earned. The Centers for...,2021-09-06,Health Cost Sharing
Five Common Hurdles Faced in Healthcare Interoperability,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaretechoutlook.com/news/five-common-hurdles-faced-in-healthcare-interoperability-nid-2551.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHqgvofzNCJk_Ta5T7WPIlT_Wct0Q,"However, the law mandates that health data be made open and accessible to providers and patients across organizational boundaries. Cost of managing...",2021-09-06,Health Cost Sharing
“No Surprises Act” – Interim Final Rules Released - GoLocalProv,https://www.google.com/url?rct=j&sa=t&url=https://www.golocalprov.com/business/no-surprises-act-interim-final-rules-released&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEk4ETzolLbtwMHz4KRjaAxIYRyDw,"The NSA is far-reaching and applies to group health plans, fully insured as ... Provide an explanation of benefits showing that participant cost-sharing for...",2021-09-06,Health Cost Sharing
"A Kansas mother""s COVID infection led to Guillain-Barre syndrome. Now she uses a walker ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cjonline.com/story/news/local/2021/09/07/kansans-share-stories-of-long-term-health-complications-from-covid-hospitalization/8172642002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEiLqaOVasf-DVosTB42xIajNt_yQ,"9/11: One Day in America shares first-hand accounts of survivors and first responders 20 ... Windle""s health following her COVID-19 diagnosis is abnormal.",2021-09-07,Health Sharing
"Zendaya opens up on making mental health her priority, recommends therapy sessions to all",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/entertainment-news/hollywood-news/zendaya-opens-up-on-making-mental-health-her-priority-recommends-therapy-sessions-to-all.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF-eP7Y5LCqeAsvtT_mUEwNWw75qA,"Stating further about how it was normal to share one""s mental health issues with someone unknown, she added, ""There""s nothing wrong with working on yourself...",2021-09-07,Health Sharing
Man with COVID found dead at east Japan home after 2 weeks without health service checks,https://www.google.com/url?rct=j&sa=t&url=https://mainichi.jp/english/articles/20210907/p2a/00m/0na/009000c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF68WNbJs3P51a5wY5-x61r3KBu1g,"The Saitama Prefectural Government and its Kasukabe Public Health Center say ... the health ministry""s Health Center Real-time Information-sharing System on...",2021-09-07,Health Sharing
NY Mental Health First Aid in Spotlight for Suicide Prevention Month / Public News Service,https://www.google.com/url?rct=j&sa=t&url=https://www.publicnewsservice.org/2021-09-07/mental-health/ny-mental-health-first-aid-in-spotlight-for-suicide-prevention-month/a75606-1&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEfLs3JV261yb0jIJSGH8fMJcdwA,"""Just foundational training around mental health, mental illness, ... to that person that is sharing their experience and sharing their struggle."".",2021-09-07,Health Sharing
