title,link,item_text,date_published,google_alert_name
"Water recreation, bars, wineries, more Stage 3 protocols announced",https://www.google.com/url?rct=j&sa=t&url=https://www.idahopress.com/kuna/news/water-recreation-bars-wineries-more-stage-3-protocols-announced/article_f4c1f6ee-ab04-5db5-ae5e-95de764b7cb8.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7NfFWIzgPiZwybn2YsNYk0hapdw,Cost-share is not required. Awards will be ... All five major health insurance carriers in Idaho are waiving cost-sharing for both testing and treatment.,2020-05-20,Health Cost Sharing
"New Mexico""s Medicaid enrollment rises during pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.thehour.com/news/article/New-Mexico-s-Medicaid-enrollment-rises-during-15282280.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEdh_miUGhvUD2-3QdAGY_dIJFeBw,"SANTA FE, N.M. (AP) — New Mexico health insurance regulators say ... The state also has issued emergency rules that prohibit cost sharing for...",2020-05-20,Health Cost Sharing
CVS to return $43M in coronavirus stimulus payments,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/cvs-return-43m-coronavirus-stimulus-015921123.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFxenn6tsuAA5tqPWuk1VIHpDM-Ng,The company recently waived out-of-pocket costs for in-network primary care visits for Medicare Advantage members through Sept. 30. CVS stock...,2020-05-20,Health Cost Sharing
"Local gyms prepare to reopen, but will different in a COVID-19 World",https://www.google.com/url?rct=j&sa=t&url=https://www.wjfw.com/storydetails/20200519183546/local_gyms_prepare_to_reopen_but_will_different_in_a_covid19_world&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGB7Yw3I6f4F2-qxpC-OYf69j2Rfg,"... to ensure they are staying safe while they""re trying to get healthy. ... health insurance, including cost-sharing like co-pays for office, urgent care, and...",2020-05-20,Health Cost Sharing
Evers announces $1B COVID-19 response; OCI tells insurers tests are free,https://www.google.com/url?rct=j&sa=t&url=https://wisconsinexaminer.com/brief/evers-announces-1b-covid-19-response-oci-tells-insurers-tests-are-free/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFvqw25iV1mb0nuR-t3i_FBYPN-gg,"The spending includes $260 million for testing, $75 million for contact ... most insurers cannot require cost-sharing like co-pays for office, urgent care,...",2020-05-19,Health Cost Sharing
WI Insurance Commissioner says COVID-19 testing must be covered by private health insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.wjfw.com/storydetails/20200519154453/wi_insurance_commissioner_says_covid19_testing_must_be_covered_by_private_health_insurance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDFBfswpMOz7ybRZJ7ThDbyo9rZQ,"""Under federal law, most insurers cannot require cost-sharing like co-pays for office, urgent care, or emergency department visits. If you have symptoms...",2020-05-19,Health Cost Sharing
Linking Opportunity Costs and Value Assessments for State and Commercial Payers,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/conferences/ispor-2020/linking-opportunity-costs-and-value-assessments-for-state-and-commercial-payers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDgaYFS_gslfCLoBKXGRuHam7zCg,"At the Virtual ISPOR 2020 conference, health economists and policy experts ... By opportunity costs, he meant the additional population health gained, ... payers traditionally might be limited to increasing premiums or cost sharing or...",2020-05-19,Health Cost Sharing
"Employer groups ask Congress to provide COBRA subsidies, bolster primary care",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/employer-groups-ask-congress-provide-cobra-subsidies-bolster-primary-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJU_oU4a4rIr5P3YwKe4L4CVfuMQ,... billing by requiring that COVID-19 services covered without cost-sharing be ... The programs would kick in only if costs exceeded a certain threshold.,2020-05-19,Health Cost Sharing
What Health Insurers Should Consider Before Implementing a Premium Discount,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/what-health-insurers-should-consider-79234/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4X9faGfa4CHTwtAueBD9cgcKUOQ,"Medical Loss Ratio (MLR): A premium discount not only mitigates the potential ... However, to the extent an employer""s health plan expenses decrease for a ... premium tax credits and cost-sharing reductions for qualified individuals.",2020-05-19,Health Cost Sharing
"Governor Lamont Provides Update on Connecticut""s Coronavirus Response Efforts",https://www.google.com/url?rct=j&sa=t&url=https://news.hamlethub.com/newfairfield/publicsafety/47802-governor-lamont-provides-update-on-connecticut-s-coronavirus-response-efforts-1589943947&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHded5MHF0j8_uGVdZDl0vkIvjX3Q,"... together known as HUSKY Health in Connecticut, we are fully covering COVID-19 testing and treatment without any cost-sharing,” Commissioner...",2020-05-19,Health Cost Sharing
COVID-19 Care is (Mostly) Free to Patients. Should Other Vital Care Be Too?,https://www.google.com/url?rct=j&sa=t&url=https://labblog.uofmhealth.org/industry-dx/covid-19-care-mostly-free-to-patients-should-other-vital-care-be-too&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFq3TM-80e9PS1-Fq0o0ZMo6YLEGg,"Within the space of weeks, many of these health care payers made ... All these changes aimed to achieve one thing: Keep out-of-pocket costs out of the ... is covered without cost-sharing for all services until 2021 for those plans.”.",2020-05-19,Health Cost Sharing
