title,link,item_text,date_published,google_alert_name
Kaiser Family Foundation Updated Subsidy Calculator and 300+ FAQs Help Consumers ...,https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/26371-kaiser-family-foundation-updated-subsidy-calculator-and-300-faqs-help-consumers-understand-the-aca-marketplaces-as-open-enrollment-begins&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEb6uItfyKdANRjU_0-CLBNmAqc4Q,"Each question and answer may be shared individually by direct link, via Twitter and Facebook. Visit https://www.kff.org/understanding-health-insurance...",2020-11-02,Health Cost Sharing
"UHSM Health Share Teams With California Love Drop to Provide Meals, Treats and Supplies to ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/UHSM%2BHealth%2BShare%2BTeams%2BWith%2BCalifornia%2BLove%2BDrop%2Bto%2BProvide%2BMeals%252C%2BTreats%2Band%2BSupplies%2Bto%2BHealthcare%2BWorkers%252C%2BFirst%2BResponders%2B%2526amp%253B%2BCommunity%2BVolunteers/17542218.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYBceCO22dDefO5Yx5W0oonuZqrw,"UHSM Health Share Teams With California Love Drop to Provide Meals, ... BUSINESS WIRE)-- UHSM (Unite Health Share Ministries), a faith-based ... fellow Christians, serving as a connector to administer medical cost sharing.",2020-11-02,Health Cost Sharing
Doctors are NOT Financially Benefitting From COVID Deaths,https://www.google.com/url?rct=j&sa=t&url=https://www.acsh.org/news/2020/11/02/doctors-are-not-financially-benefitting-covid-deaths-15122&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFYMB1IAEXM310mkoqNOGEivdhKNQ,"It requires health insurance companies to post the negotiated prices and cost-sharing for their care publicly. In 2023, consumers will see what 500 of...",2020-11-02,Health Cost Sharing
Coronavirus-weary San Antonio consumers have more choices in federal health insurance exchange,https://www.google.com/url?rct=j&sa=t&url=https://www.expressnews.com/news/local/article/Coronavirus-weary-San-Antonio-consumers-have-more-15692809.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_nkW5jDi0jYoSWozPjknY5D4R3Q,... consumers have more choices in federal health insurance exchange ... of competition in those markets by providing deeper cost-sharing discounts...,2020-11-02,Health Cost Sharing
Coronavirus-weary San Antonio consumers have more choices in federal health insurance exchange,https://www.google.com/url?rct=j&sa=t&url=https://www.lmtonline.com/news/local/article/Coronavirus-weary-San-Antonio-consumers-have-more-15692809.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFm1TcUK725y2V5iv8GjIrZ2ir-4A,Consumers can call 800-318-2596 or log in to HealthCare.gov or ... lack of competition in those markets by providing deeper cost-sharing discounts...,2020-11-02,Health Cost Sharing
"Trump""s Final Health Insurance Rule Completes His Price Transparency Trifecta",https://www.google.com/url?rct=j&sa=t&url=https://www.insidesources.com/trumps-final-health-insurance-rule-completes-his-price-transparency-trifecta/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1qVZgSCXZbmHQY4n1AAdgu4MsmA,The order requires health insurers to publish price and cost-sharing information for patient care before it is delivered. These real prices will allow...,2020-11-02,Health Cost Sharing
Industry Voices—Why health plans are well positioned to aid patients with chronic conditions amid ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/industry-voices-why-health-plans-are-well-positioned-to-aid-patients-chronic-conditions-amid&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEf-iWh_X_B3Ca9fQuR7tTiyTS8hA,"For those in public health, this has made one thing abundantly clear: ... RELATED: UnitedHealthcare, Anthem to waive cost-sharing for COVID-19...",2020-11-02,Health Cost Sharing
Letter: ACA is a vital tool,https://www.google.com/url?rct=j&sa=t&url=https://www.concordmonitor.com/Protect-the-ACA-37061097&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGESVemozIs7vUrZRXSH4HMCsYGfw,... eligibility for lower-income people and requiring private health insurance coverage of preventive care with no cost sharing (including vaccinations).,2020-11-02,Health Cost Sharing
Pandemic Illustrates How Little Control Americans Have Over Medical Care,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/devonherrick/2020/11/02/pandemic-illustrates-how-little-control-americans-have-over-medical-care-n2579128&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7JnTsNaAsGaxN48Yx8t4YzOfT1g,President Trump received the best care possible. ... Insurers and health plans are required to cover enrollees COVID care without cost-sharing.,2020-11-02,Health Cost Sharing
HealthPartners offering $40 million in pandemic credits,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/healthpartners-offering-40-million-in-pandemic-credits/572929851/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7GM2EOkTyFG-EfPoNJ0KpG1vZUg,"""Our focus is to keep the long-term costs of health insurance stable and ... coverage of COVID-related testing and treatment without any cost-sharing.",2020-11-01,Health Cost Sharing
Trump Administration Finalizes Transparency Rule For Health Insurers,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201101.662872/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5oU-FvDAI0n98hdj9mspyK7c5eQ,"The rule""s goal is to enable enrollees to estimate their cost-sharing before receiving health care to encourage shopping and price competition amongst...",2020-11-01,Health Cost Sharing
IDF Animal Health report 14 published,https://www.google.com/url?rct=j&sa=t&url=https://www.dairyreporter.com/Article/2020/11/02/IDF-Animal-Health-report-14-published&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHSNnT5lcKZJCNSduKvdryL6WcmA,The 14th edition of the IDF Animal Health Report illustrates the importance ... It offers an opportunity for those involved in the field to share findings of...,2020-11-02,Health Sharing
"GHX""s Karen Conway Tapped to Share Healthcare Supply Chain Expertise at Upcoming Global ...",https://www.google.com/url?rct=j&sa=t&url=https://www.realwire.com/releases/GHXs-Karen-Conway-Tapped-to-Share-Healthcare-Supply-Chain-Expertise&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJ_Ho5ONXdHa8lVMivbgaWoToAoA,These include the Global UDI and Master Data Forum (November 11-12); The Health Care Supply Association (HCSA) Reunite Conference...,2020-11-02,Health Sharing
Torrington mum documents mental health fight with new poetry book,https://www.google.com/url?rct=j&sa=t&url=https://www.northdevongazette.co.uk/news/harriet-knock-releases-emerging-from-the-storm-1-6911363&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTHgmRhgYVEjJc4OJyuQyaJXMegw,"“It really helped bring me closure to be able to share my story and speak up about my life with mental health problems, in a way no one has seen or...",2020-11-02,Health Sharing
"TriHealth CEO: ""We""re committed to remaining open"" as Covid cases climb",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/cincinnati/news/2020/11/02/trihealth-prepares-for-third-wave-covid-19.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0nyC0VO6EYwGowsebuLS6hMwgLA,"The region""s health systems are sharing their capacity in real-time with each other, which is also unusual and a recent development spurred by Covid.",2020-11-02,Health Sharing
"Aamir Khan""s Daughter Ira On Her ""Privilege"" And Her Mental Health",https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/entertainment/aamir-khans-daughter-ira-on-her-privilege-and-her-mental-health-2319444&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_YNqSwO724cEr51VqviWiiispsQ,"Sharing her post, Ira Khan wrote in her caption: ""I never spoke to anyone about anything because I assumed that my privilege meant I should handle my...",2020-11-02,Health Sharing
"Africa: ""Whoever Finds the Vaccine Must Share It""",https://www.google.com/url?rct=j&sa=t&url=https://allafrica.com/stories/202011020651.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECLaAqnW_aJ_rF0-jS9lOA5WwiYA,"As Safura Abdool Karim, a senior researcher and health lawyer from the South African Medical Research Council""s Centre for Health Economics and...",2020-11-02,Health Sharing
"In TikTok ""15 Minutes"" Challenge, Users Are Sharing Results from an Online Depression Test",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/news/technology/in-tiktok-15-minutes-challenge-users-are-sharing-results-from-an-online-depression-test/ar-BB1aBZjl%3Fli%3DBBnb7Kz&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEYI_7kZ98U2rNp4kn0Xh16Y6hy6A,"Broadly, users have shared the results alongside captions stressing the importance of maintaining mental health and providing support for friends or...",2020-11-02,Health Sharing
Technology Advancing at a Rapid Pace to Drive the Health Information Exchange Market,https://www.google.com/url?rct=j&sa=t&url=https://eurowire.co/news/667421/technology-advancing-at-a-rapid-pace-to-drive-the-health-information-exchange-market/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhttcQmnZFYFOEQIy0kgq5HDmUgQ,"Sharing of these medical information happens through fax or emails or by the patients themselves. Health information exchange can""t substitute the...",2020-11-02,Health Sharing
