title,link,item_text,date_published,google_alert_name
"Trump Proposes Healthcare Sharing Ministry, Direct Primary Expansion",https://www.google.com/url?rct=j&sa=t&url=https://www.breitbart.com/politics/2020/06/09/trump-proposes-healthcare-sharing-ministry-direct-primary-expansion/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGMDqr1DwARI1m0zLI88xgx3fG93w,"The Internal Revenue Service (IRS) proposed a rule on Monday that would expand patients"" access to health care sharing ministries and direct...",2020-06-09,Health Care Sharing Ministry
"Rules proposed for direct primary care arrangements, health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.journalofaccountancy.com/news/2020/jun/irs-rules-direct-primary-care-arrangements-health-care-sharing-ministries.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHBy0loSdoMAbqU5VUPj2dqqWD_uw,A health care sharing ministry is an organization: (1) described in Sec. 501(c)(3) as exempt from taxation under Sec. 501(a); (2) members of which share...,2020-06-09,Health Care Sharing Ministry
Kentucky governor vows universal coverage for black residents,https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/newsletters/politico-pulse/2020/06/09/kentucky-governor-vows-universal-coverage-for-black-residents-788362&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFHao68HcdaLicuMkkRkmR4LyLBCw,"Kentucky""s governor promised health coverage for all of the state""s black ... IRS SEEKS TO BOOST HEALTH CARE SHARING MINISTRIES, DIRECT...",2020-06-09,Health Care Sharing Ministry
"Less Globalization, More Multilateralism",https://www.google.com/url?rct=j&sa=t&url=https://www.busiweek.com/less-globalization-more-multilateralism/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJ0-S_huiDSweTqTeUndefdXEueg,"But small and medium-size economies would find the costs prohibitive. ... overseen by the World Health Organization, with established cost-sharing...",2020-06-10,Health Cost Sharing
"Insurers limit which coronavirus tests they""ll pay for",https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/coronavirus-testing-payment-insurers-b5206ee2-3eff-4023-bfed-a33450113547.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5Rl60Eca2RfxGxaCfvWCIIwvaZA,"Some large health insurers are only willing to cover coronavirus testing ... Aetna, which is owned by CVS, has waived cost-sharing for all diagnostic...",2020-06-10,Health Cost Sharing
City of Topeka expected to need to use reserves,https://www.google.com/url?rct=j&sa=t&url=https://www.cjonline.com/news/20200609/city-of-topeka-expected-to-need-to-use-reserves&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEljnO7d5-e2dqRZu3q_DS08NI3vg,... health care cost sharing contract the city has in place for 2020-22 with the seven labor unions that represent employees in collective bargaining.,2020-06-10,Health Cost Sharing
"Berwick Challenges ACOs To Take On Inequity, Racism",https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/news/berwick-challenges-acos-take-inequity-racism&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIh4u0LVJbncvA2X8PU8FG20xMsA,"ACOs usually concern themselves withn issues like attribution, cost of care, quality metrics and shared savings and loseses. But former CMS...",2020-06-09,Health Cost Sharing
FEMA grant of $2 million reimburses Cape Fear Valley Health,https://www.google.com/url?rct=j&sa=t&url=https://www.bladenjournal.com/news/32417/fema-grant-of-2-million-reimburses-cape-fear-valley-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNoShQGuwMRvGThap2rTkeUR9FuQ,The cost-sharing program Public Assistance splits the cost between the federal agency and the state on a 75/25 percentage. Florence came ashore...,2020-06-09,Health Cost Sharing
"Fact check: Cost of COVID-19 testing is complicated, varies by patient",https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/story/news/factcheck/2020/06/09/fact-check-cost-covid-19-testing-complicated-varies-patient/3139091001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-0Tw5lN5iEB_DRw2IWIGrhllb_A,"Fact check: Cost of COVID-19 testing is complicated, varies by patient ... that has amassed more than 30,000 shares says testing kits in the U.S. cost $119 ... It""s unclear whether the post refers to the price health care providers pay for...",2020-06-09,Health Cost Sharing
Independent Health pledges to continue covering all costs for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.kentonbee.com/articles/independent-health-pledges-to-continue-covering-all-costs-for-covid-19-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEArKTQnnq1CperXLehT0RXWQKmFQ,Independent Health has announced that it will continue to waive co-payments or cost-sharing for COVID-19 medical treatment for its fully insured...,2020-06-09,Health Cost Sharing
