title,link,item_text,date_published,google_alert_name
2020 Growth For Scott MacIntyre Ministries,https://www.google.com/url?rct=j&sa=t&url=https://www.thechristianbeat.org/index.php/news/8116-2020-growth-for-scott-macintyre-ministries&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEiPfAdXsiKgW7UBQrgrIt4taCUhA,"“Your testimony is so close to what our refugees go through, because though you don""t have your sight, you see Jesus. Please keep sharing your...",2020-07-28,Christian Sharing Ministry
UHSM Health Share Supports Pure Game to Encourage Active and Healthy Lifestyles in Students,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200728005290/en/UHSM-Health-Share-Supports-Pure-Game-Encourage&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGCEOHCNylJmSxY1Bp7y9nKB99h1A,... Health Share Ministries (UHSM) – a faith-based health care nonprofit founded on Christian beliefs and values – today announced their partnership...,2020-07-28,Christian Sharing Ministry
Private hospitals open to sharing resources with govt,https://www.google.com/url?rct=j&sa=t&url=https://www.freemalaysiatoday.com/category/nation/2020/07/29/private-hospitals-open-to-sharing-resources-with-govt/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFrY7818dn4rnZEuvcz0_3HZGM1-w,“The normal healthcare budget cannot be directly used for this purpose. So we suggested that the finance ministry allocate a special budget for these...,2020-07-28,Health Care Sharing Ministry
Anthem Inc (ANTM) Q2 2020 Earnings Call Transcript,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/earnings/call-transcripts/2020/07/29/anthem-inc-antm-q2-2020-earnings-call-transcript.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOKFuk0FLQjXzm6WQrhhhfQxxiCQ,"We remain committed to creating a more affordable healthcare experience for ... To that end, we remove barriers to care by waiving cost-sharing for...",2020-07-29,Health Cost Sharing
Data Highlight Potential Insulin Cost Cap Savings for Pediatric T1D Population,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/newsroom/data-highlight-potential-insulin-cost-cap-savings-for-pediatric-t1d-population&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF9QKt9XY3eHPH6-RoILE2urhEvqA,Insulin cost-sharing caps may benefit children and young adults with type 1 ... left millions of Americans without jobs and health insurance coverage.,2020-07-29,Health Cost Sharing
Teladoc Health Reports Second-Quarter 2020 Results,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Teladoc%2BHealth%2BReports%2BSecond-Quarter%2B2020%2BResults/17167144.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9mTP8gP2-kAvttBD8WTheqxDVlw,"Greater awareness and acceptance of virtual care, in addition to continued lower cost sharing, are helping to drive this sustained growth. Demand for...",2020-07-29,Health Cost Sharing
"As COVID-19 lingers, deadline for state health insurance extended",https://www.google.com/url?rct=j&sa=t&url=https://tricornernews.com/millerton-news-regional/covid-19-lingers-deadline-state-health-insurance-extended&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbAjAVUHlqnY904v7hh0S8xOCKAA,"Additionally, under Cuomo""s direction, all New York insurers have waived cost sharing for COVID-19 testing. “During these difficult and unprecedented...",2020-07-29,Health Cost Sharing
Operation Eternal Vengeance: We Pledge to Defeat Any Politician Who Uses Covid-19 to Attack ...,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/views/2020/07/29/operation-eternal-vengeance-we-pledge-defeat-any-politician-who-uses-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFk6Z0Tik7VpphrNvRpmxcAfOYQlA,"These politicians, who are plotting to use this public health crisis as a vehicle ... doctor visits, and hospital care by increasing cost-sharing like co-pays.",2020-07-29,Health Cost Sharing
"What""s in the Cards for CVS Health (CVS) in Q2 Earnings?",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/whats-in-the-cards-for-cvs-health-cvs-in-q2-earnings-2020-07-29&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGKWOF2VSi7OZwK7cZ4G6EJr2o1Gw,CVS Health waived off of cost sharing for all Teladoc virtual visits. We believe these initiatives to have worked in favor of CVS Health and added more...,2020-07-29,Health Cost Sharing
Legislature must act to provide communities hard-hit by COVID-19 greater access to health ...,https://www.google.com/url?rct=j&sa=t&url=https://newjerseyglobe.com/section-2/legislature-must-act-to-provide-communities-hard-hit-by-covid-19-greater-access-to-health-coverage-care/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEljNsvCpTkklYAJqVUQK-j5-91SQ,Millions nationwide have lost their health insurance due to job losses ... and cost-sharing reductions) to help lower the cost of health insurance for...,2020-07-29,Health Cost Sharing
"Cloud Security in Healthcare Market Share, Size Global Business Prospect, Gross Margin Analysis ...",https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/07/29/cloud-security-in-healthcare-market-share-size-global-business-prospect-gross-margin-analysis-industry-leading-players-update-development-history-and-industry-research-report-2024/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFiXf5y6b1I5kwpTzmjCGijKAgSLg,There are significant economic benefits of cloud computing provides cost flexibility and potential for reduced costs. There has been a significant rise in...,2020-07-29,Health Cost Sharing
"Security Health Plan: Helps ease COVID-19 cost burden for employers, consumers",https://www.google.com/url?rct=j&sa=t&url=https://www.wisbusiness.com/2020/security-health-plan-helps-ease-covid-19-cost-burden-for-employers-consumers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQR2qN3iUfuE4ZoDalP4sxa0rd-g,"Security Health Plan will waive cost sharing (deductibles, coinsurance and copayments) for primary and specialty office visits (including telehealth...",2020-07-28,Health Cost Sharing
You Now Have More Time to Sign Up for COBRA After a Job Loss,https://www.google.com/url?rct=j&sa=t&url=https://twocents.lifehacker.com/you-now-have-more-time-to-sign-up-for-cobra-after-a-job-1844524889&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1Qo6jHN70EvBWUKdLrWaTLAgTfg,"According to federal law, if you lose job-based health insurance after a layoff or ... Depending on your income, you could be eligible for cost-sharing...",2020-07-28,Health Cost Sharing
Centene Corporation Reports Second Quarter 2020 Results,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/centene-corporation-reports-second-quarter-2020-results&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF4Iav7rra0fdMHUMPYY1OilPzkJA,"Waiving all cost sharing for in-network primary care, behavioral health and telehealth costs for Medicare Advantage members for the remainder of 2020.",2020-07-28,Health Cost Sharing
Health Insurance Law Under Siege Again (copy) (copy),https://www.google.com/url?rct=j&sa=t&url=https://www.hoosiertimes.com/health-insurance-law-under-siege-again-copy-copy/article_d4fc0f14-d008-11ea-b2ff-5b867e68be75.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFajjLUbl4Pl1lyosv7cvaOJM_lpw,Health Insurance Law Under Siege Again (copy) (copy) ... may qualify for subsidies under the ACA that help pay premiums or required cost sharing.,2020-07-07,Health Cost Sharing
Single child health info system introduced across Liverpool and Sefton,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2020/07/single-child-health-info-system-liverpool-and-sefton/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEszVq8pBcUZW905dYG3A8Y5QiN4A,"Liverpool and Sefton Child Health Information Services have joined up with neighbouring Cheshire""s and are sharing the same CarePlus system to...",2020-07-29,Health Sharing
Jackson County leaders discuss medical marijuana initiative,https://www.google.com/url?rct=j&sa=t&url=https://www.wxxv25.com/2020/07/29/jackson-county-leaders-discuss-medical-marijuana-initiative/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCqzCnjoWfenoq-GwBKjK5geiTIg,"It all stays in the health department. There""s no sharing, there""s no community benefit of the marijuana industry.” The Medical Marijuana 2020...",2020-07-29,Health Sharing
"Michael Phelps discusses mental health in athletes, Madonna""s in trouble for spreading false ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wkyc.com/article/entertainment/television/programs/whats-new/pop-break-michael-phelps-mental-health-reese-witherspoon-madonna-emmys/95-2b8955ec-dadc-4289-8993-f5e298f86ffe&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtsmIQy7Kj6BwiBzwBOx0PnQVUPg,The singer shared a viral video of Dr. Stella Immanuel falsely claiming that the anti-malarial drug Hydroxychloroquine can be used to fight the...,2020-07-29,Health Sharing
