title,link,item_text,date_published,google_alert_name
Coronavirus Tests Are Supposed to Be Free. The Surprise Bills Come Anyway.,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/09/09/upshot/coronavirus-surprise-test-fees.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEUH-spK38SaZUqv4JEU-mVvUgV-w,Sarah Goldstone got a coronavirus test in Massachusetts after her health insurer said it was “waiving cost sharing for Covid-19 testing-related visits.”.,2020-09-09,Health Cost Sharing
Opinion: Time is now for action on health care,https://www.google.com/url?rct=j&sa=t&url=https://www.ctpost.com/opinion/article/Opinion-Time-is-now-for-action-on-health-care-15549696.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFAvkO8D1gttG3Pme6MfP7622WQxQ,Racial inequity in health care has been a long-standing and persistent ... testing and treatment without cost-sharing for the duration of the pandemic.,2020-09-09,Health Cost Sharing
"Upton, Michigan colleagues seek full federal funding of National Guard in home state",https://www.google.com/url?rct=j&sa=t&url=http://riponadvance.com/stories/upton-michigan-colleagues-seek-full-federal-funding-of-national-guard-in-home-state/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEo5EM7O3yUiKbm5KwxTDCZNFkMgw,"“The federal cost sharing reduction from 100 percent to 75 percent could have ... For example, CRF may be used to prevent layoffs of public health and...",2020-08-13,Health Cost Sharing
Care over competition: How Knoxville area hospitals worked together to lead COVID-19 efforts,https://www.google.com/url?rct=j&sa=t&url=https://www.knoxnews.com/story/money/2020/09/09/knoxville-healthcare-leaders-come-together-fight-covid-19/3356856001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMwX6hMD_uuXImnC9iBbJraqPqqw,"Dr. Frank Beuerlein, Chief Medical Officer of Quality at Tennova, said that executives set the precedent to share information, space and supplies early on...",2020-09-09,Health Sharing
"GIS can help us manage multiple things all at once, shares Joel Thomas, Founder &amp; CEO ...",https://www.google.com/url?rct=j&sa=t&url=https://www.geospatialworld.net/blogs/gis-can-help-us-manage-multiple-things-all-at-once-shares-joel-thomas-founder-ceo-spinglobal/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNELqVSwRX5iIU_OjhjQrODjTocSGg,We can use economic and health data to understand the sweet spot where we can ... Q. Sharing of healthcare data has been a huge concern always.,2020-09-09,Health Sharing
Council agrees to have formal discussion into possibly forming local health department,https://www.google.com/url?rct=j&sa=t&url=https://signalscv.com/2020/09/council-agrees-to-have-formal-discussion-into-possibly-forming-local-health-department/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXORZh64nXbleAfe4C62EWzftRMQ,Mayor Cameron Smyth initiated the conversation before his fellow council members after sharing last week a city need to “create greater autonomy for...,2020-09-09,Health Sharing
Chattanooga health care champions to be honored at virtual awards ceremony,https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/business/aroundregion/story/2020/sep/08/chattanooga-health-care-champions-awarded-zoom-event/531857/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxuUdkaTaYj7v8qX8vQW-932L6kg,Chattanooga health care champions awarded in zoom event ... your Times Free Press login credentials to begin sharing your thoughts and opinion.,2020-09-09,Health Sharing
"Deputy minister downplays threat of room sharing in nursing homes, stalled non-urgent testing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.saltwire.com/news/provincial/deputy-minister-downplays-threat-of-room-sharing-in-nursing-homes-stalled-non-urgent-testing-programs-at-health-committee-meeting-494556/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPXg6KnblymQovI-EO7bZY2ZRoIg,"Dr. Robert Strang, the province""s chief medical officer of health, deputy health minister Dr. Kevin Orrell and Jeannine Lagasse, deputy associate...",2020-09-09,Health Sharing
September is Prostate Cancer Awareness Month,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcphiladelphia.com/news/local/september-is-prostate-cancer-awareness-month/2527065/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFb1bppftQ7zW1OivkmB8fGc7liLw,"While eating healthy and exercising can""t stop you from getting cancer, it can lower ... Lifestyle factors, also known as social determinants of health, play a ... 30 foods selected from its Periodic Table of Healthy Foods and sharing their...",2020-09-08,Health Sharing
"OU football to stop sharing virus data for ""competitive advantage."" It plays MSU this week.",https://www.google.com/url?rct=j&sa=t&url=https://www.news-leader.com/story/sports/college/msu/2020/09/08/oklahoma-football-sooners-stop-sharing-covid-19-data/5751601002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRLJUUVTOiHOhceDh1tM0ksHwUsg,And that will now include not releasing COVID-19 testing data during a public health crisis. Oklahoma football coach Lincoln Riley announced...,2020-09-08,Health Sharing
Michael Ray Describes The Impact Talking About Anxiety Had On His Own Mental Health,https://www.google.com/url?rct=j&sa=t&url=https://www.radio.com/im-listening/michael-ray-describes-the-impact-of-talking-about-anxiety&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFolfX0qTK214mDmmz0czzf63AzMg,"We also invite you to share your story about your own journey with mental health. We will select some to be a part of this year""s show. imlistening_org...",2020-09-08,Health Sharing
Mental Health Foundation warning over distressing TikTok video,https://www.google.com/url?rct=j&sa=t&url=https://www.odt.co.nz/star-news/star-national/mental-health-foundation-warning-over-distressing-tiktok-video&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFii6smYtbCfJh7DJyrQNdQ1VslHg,"Foundation chief executive Shaun Robinson said there was ""no reason whatsoever"" to share the concerning video. ""Do not share this video under any...",2020-09-08,Health Sharing
Care over competition: How Knoxville area hospitals worked together to lead COVID-19 efforts,https://www.google.com/url?rct=j&sa=t&url=https://www.knoxnews.com/story/money/2020/09/09/knoxville-healthcare-leaders-come-together-fight-covid-19/3356856001/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGMwX6hMD_uuXImnC9iBbJraqPqqw,"Dr. Frank Beuerlein, Chief Medical Officer of Quality at Tennova, said that executives set the precedent to share information, space and supplies early...",2020-09-09,Medical Sharing
"Court Grants Google and Univ. of Chicago""s Motions to Dismiss in Consumer Medical Record ...",https://www.google.com/url?rct=j&sa=t&url=https://lawstreetmedia.com/tech/court-grants-google-and-uchicagos-motions-to-dismiss-in-consumer-medical-record-sharing-suit/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFRUor_t5fyOV6i6Av6ErYsSHkFxg,"... of Chicago""s Motions to Dismiss in Consumer Medical Record Sharing Suit ... in part obtaining his consent for the sale of his medical information.",2020-09-08,Medical Sharing
Form 424B3 NEUROONE MEDICAL TECHNOL,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B424B3%2BNEUROONE%2BMEDICAL%2BTECHNOL/17333130.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEu3ToSJP45WBxqOijoI2bq4PdxVg,"PRELIMINARY PROSPECTUS. NeuroOne Medical Technologies Corporation. 11,517,808 Shares of Common Stock Offered by Selling Stockholders.",2020-09-08,Medical Sharing
