title,link,item_text,date_published,google_alert_name
"Mission Lazarus Intentionally Sharing Christ""s love in Honduras and Haiti - Missions Box",https://www.google.com/url?rct=j&sa=t&url=https://missionsbox.org/news/mission-lazarus-intentionally-sharing-christs-love-honduras-haiti/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFJ8sqBvKGwfbjsdCAvyhv1GFuoYg,NASHVILLE – Their Facebook page says that Mission Lazarus (ML) is a Christian ministry actively working in the developing countries of Honduras...,2021-08-17,Christian Sharing Ministry
New Federal Surprise Billing Prohibition and Its Implication on State Laws | Polsinelli - JDSupra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/new-federal-surprise-billing-4609906/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEB-KrGnOvvbOcUkm6u4stwe3yJjQ,... harmless from the cost of unanticipated out-of-network medical bills. ... The IRM limits the cost sharing for out-of-network services subject to these...,2021-08-18,Health Cost Sharing
Congress Gets Another Shot at Legislating Payment Parity for Telehealth - mHealthIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/congress-gets-another-shot-at-legislating-payment-parity-for-telehealth&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEArI3KCjB9EPan16vBz5fWHkNY7A,It would also allow health plans to waive cost-sharing requirements for telehealth services related to the diagnosis or treatment of COVID-19. Finally...,2021-08-18,Health Cost Sharing
MWCD updates funds approved for Nagaland under APIP 2020-21 - Eastern Mirror,https://www.google.com/url?rct=j&sa=t&url=https://easternmirrornagaland.com/mwcd-updates-funds-approved-for-nagaland-under-apip-2020-21/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFUMYk5fOCCh0CeF0zltUSm4H38HA,"The cost sharing ratio between the government of India and the state for anganwadi ... nutrition and health education; immunisation, health check-up,...",2021-08-18,Health Cost Sharing
"Insurers to end no-fee programs for COVID-19 treatment on Sept. 30 | Crain""s Detroit Business",https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/health-care/insurers-end-no-fee-programs-covid-19-treatment-sept-30&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEu-i-PSPJnbrZzUnIuEO4e0cT-1Q,... Michigan and Priority Health — are sunsetting their programs that waived all costs to patients treated for COVID-19. The waiving of cost-sharing for...,2021-08-18,Health Cost Sharing
Insurers to end no-fee programs for COVID-19 treatment on Oct. 1 | Modern Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/insurers-end-no-fee-programs-covid-19-treatment-oct-1&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzQ78IPR6cW326FVukIn7tVCRrKw,The waiving of cost-sharing for patients expires on Sept. 30 for the two insurers. More than 2 million Americans have checked into hospitals to get treated...,2021-08-18,Health Cost Sharing
Cigna Protects Its Workforce by Requiring COVID-19 Vaccinations or Testing for Employees ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/cigna-protects-its-workforce-by-requiring-covid-19-vaccinations-or-testing-for-employees-entering-us-worksites-301358106.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUXGHZzd_1UZsCkSPjjWNc0KcVxQ,Cigna was the first in its industry to waive customer cost-sharing for COVID-19 ... Cigna Corporation (NYSE: CI) is a global health service company...,2021-08-18,Health Cost Sharing
"The mystery drugs President Biden didn""t name during his speech on prescription meds | Fortune",https://www.google.com/url?rct=j&sa=t&url=https://fortune.com/2021/08/18/biden-prescription-drugs-speech-medicine-medicare-drug-prices-copaxone-humira-myeloma-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHylDCjs4VOSx89xB5rqqN39ArXnA,"Biden said Medicare would negotiate “based on a fair price, one that reflects ... That approach to evaluating drug prices is used by several national health ... Part D out-of-pocket costs to lower and make cost sharing more predictable.",2021-08-18,Health Cost Sharing
"Combating Alzheimer""s Disease Through Effective Public-Private Partnerships | Health Affairs",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210810.999825&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG09hdkseAK5IpcgFg3h9ccgt69sA,"As the human and economic costs from Alzheimer""s disease become ... However, the degree of sharing that is required to make these partnerships...",2021-08-18,Health Cost Sharing
Continued COVID-19 costs about to change for some patients | KJZZ,https://www.google.com/url?rct=j&sa=t&url=https://kjzz.com/news/local/continued-covid-19-costs-about-to-change-for-some-patients&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGIUrRKeWUvnozgq0NCD4FuBB-SxQ,"Johnson is covered under her parents"" Select Health insurance plan but is responsible for ... Beginning September 1, 2021, regular cost sharing will apply.",2021-08-18,Health Cost Sharing
Continued COVID-19 costs about to change for some patients | KUTV,https://www.google.com/url?rct=j&sa=t&url=https://kutv.com/news/coronavirus/continued-covid-19-costs-about-to-change-for-some-patients&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtIfKHVRtVJt0xyNK6e5XSnryAEQ,"Even though COVID-19 medical expenses are supposed to be covered 100% ... Beginning September 1, 2021, regular cost sharing will apply."".",2021-08-18,Health Cost Sharing
Not All Surprises Are Good – Phase I of the Surprise Billing Rules | Snell &amp; Wilmer - JDSupra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/not-all-surprises-are-good-phase-i-of-3127777/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGoB8AJCyHtfJqXCVq-N2fG8Jr_hg,"However, they do not prohibit surprise medical bills from ground ambulance ... Cost-Sharing Requirements: A plan must not impose cost-sharing...",2021-08-18,Health Cost Sharing
DeSantis top donor invests in COVID drug governor promotes - ABC News,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Health/wireStory/desantis-top-donor-invests-covid-drug-governor-promotes-79508660&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWg36rZJIuj-WduraYXoF8oJXwQw,"Citadel, a Chicago-based hedge fund, has $15.9 million in shares of ... A Regeneron treatment costs more than $1,000, while a vaccine costs about...",2021-08-17,Health Cost Sharing
Oregon physician Dr. Samuel Metz on why single payer honors key conservative tenets ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/portland/news/2021/08/17/metz-column.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE8SWekUzsEx2_xykEdsMHf7AZmoA,"At first glance, a single-payer health care system for Oregon sounds ... Single payer generates more jobs, more health care, and lower spending. ... health care benefits, some of which may be inaccessible because of cost-sharing.",2021-08-17,Health Cost Sharing
SaaS: The future of health insurance enrollment - GCN,https://www.google.com/url?rct=j&sa=t&url=https://gcn.com/articles/2021/08/17/saas-state-health-exchange-platforms.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_UJrKi4l1u_hUqKnK_Ds6eu5h3g,"This approach is extremely efficient since it enables development, infrastructure and other costs to be shared, and it does not require clients to have...",2021-08-17,Health Cost Sharing
"Ciitizen Collaborates On Data Sharing, AI Becomes More Prevalent - PYMNTS.com",https://www.google.com/url?rct=j&sa=t&url=https://www.pymnts.com/healthcare/2021/ciitizen-collaborates-on-data-sharing-ai-becomes-more-prevalent/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHrE9Xd35FX97_c7D7BZZEqOE-JXg,"Today In Healthcare: Ciitizen Collaborates On Data Sharing, AI Becomes More ... About: In spite of their price volatility and regulatory uncertainty, new...",2021-08-17,Health Cost Sharing
"Health Insurance, Blood Cancer Care, and Outcomes: A Literature Review",https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/health-insurance-blood-cancer-care-and-outcomes-a-literature-review&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEa7R_UDzw7zY3w6fCDnmK7dvNrNA,"Of 13 studies, 8 focused on Medicare Part D. Of these, 5 reported increased financial burden on patients related specifically to high cost-sharing under...",2021-08-17,Health Cost Sharing
"Race-Based Disparities in Americans"" Health Haven""t Improved: Study - USNews.com",https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2021-08-17/race-based-disparities-in-americans-health-havent-improved-study&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEfcVgY55ULxiuyPz63Cf-8e1xmDQ,"Even when people have insurance, Krumholz said, the monthly premiums, co-payments and other ""cost-sharing"" can be a financial strain. As for...",2021-08-17,Health Cost Sharing
"Health News Florida Shares In National Award Focused On Florida""s Baker Act | WUSF Public Media",https://www.google.com/url?rct=j&sa=t&url=https://wusfnews.wusf.usf.edu/health-news-florida/2021-08-17/health-news-florida-shares-in-national-award-focused-on-floridas-baker-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1oXEVqoKyPz7GYcxaLiwKuovSzQ,"Its independent reporting, online and on public radio, emphasizes how issues of cost, quality and health care access affect all Floridians. Founded in...",2021-08-17,Health Cost Sharing
"Higher and Faster Growing Spending Per Medicare Advantage Enrollee Adds to Medicare""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicare/issue-brief/higher-and-faster-growing-spending-per-medicare-advantage-enrollee-adds-to-medicares-solvency-and-affordability-challenges/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEjh0xKCvIxTuKZFvGF2O2y_NCtNQ,"Rebates must be used to reduce cost sharing, subsidize the standard Part B ... After adjusting for differences in health status and the geographic...",2021-08-17,Health Cost Sharing
Venatorx Pharmaceuticals Provides Update on Cefepime-Taniborbactam | Business Wire,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210817005672/en/Venatorx-Pharmaceuticals-Provides-Update-on-Cefepime-Taniborbactam&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGD5imsF9Ao5JQbXaFdoWfn_ZAbYg,BARDA extends cost-sharing contract to support the development of ... that is being developed for the treatment of complicated urinary tract infections...,2021-08-17,Health Cost Sharing
"Forecasting emerging health threats, closer look at CDC""s new center - WKRN",https://www.google.com/url?rct=j&sa=t&url=https://www.wkrn.com/news/forecasting-emerging-health-threats-closer-look-at-cdcs-new-center/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZMVsbRtr6UIaDDvxSD7ufXyRJSA,"To sum it up, a group of experts will be analyzing data to predict any threats of disease, expand data sharing with public health programs to combat the...",2021-08-18,Health Sharing
"TytoCare, Prisma Health partner to expand telehealth services | MobiHealthNews",https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/tytocare-prisma-health-partner-expand-telehealth-services&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1TE7O4mrDgqg23yQ2SvU7uXZKcQ,"TytoCare""s telehealth platform includes exam data sharing capabilities, as well as the ability to conduct live video exams and schedule visits.",2021-08-18,Health Sharing
Vaccine booster recommendation being reviewed by Ohio Department of Health | WTTE,https://www.google.com/url?rct=j&sa=t&url=https://myfox28columbus.com/news/local/ohio-coronavirus-update-august-18-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlUZVp2WTLHeaXtc9TXF-USDq6Gw,"The update featured new director Dr. Bruce Vanderhoff, M.D. He said ODH is reviewing the booster vaccine recommendation shared by the White...",2021-08-18,Health Sharing
