title,link,item_text,date_published,google_alert_name
"US Army Chaplain Under Attack for Sharing John Piper""s Evangelical Book ""Coronavirus and Christ""",https://www.google.com/url?rct=j&sa=t&url=http://www.christianitydaily.com/articles/9334/20200505/army-chaplain-under-attack-for-sharing-john-pipers-evangelical-coronavirus-and-christ-book.htm&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNE5oYQgW8_4NUTcFMXzAA7W1PtzNg,"Moon Kim, a native of Seoul, was recognized for his two-year ministry with the Warrior Division, providing programs across the division like Strong...",2020-05-05,Christian Sharing Ministry
"Whitmer signs executive to help thousands get unemployment, her office says",https://www.google.com/url?rct=j&sa=t&url=https://www.wzzm13.com/article/news/whitmer-signs-executive-to-help-thousands-get-unemployment-her-office-says/69-77502fa5-2b71-4e6f-acf5-7503dacfad05&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQHti2v30tpQt30V5iug_j3KiodA,... process unemployment claims or serve on the Occupational Health and Safety Commission. Expands cost-sharing with employers to reduce layoffs.,2020-05-07,Health Cost Sharing
Blue Cross Blue Shield of Wyoming Reduces Health Care Barriers,https://www.google.com/url?rct=j&sa=t&url=http://shortgo.co/blue-cross-blue-shield-of-wyoming-reduces-health-care-barriers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTplSgm_ewb5OOGTHY6yYYB5pkLw,Coverage without cost sharing for diagnostic tests and treatment related to COVID-19: BCBSWY covers COVID-19 testing with no cost share to the...,2020-05-06,Health Cost Sharing
"This Week""s Under-reported News Summary May 6, 2020",https://www.google.com/url?rct=j&sa=t&url=https://btlonline.org/this-weeks-under-reported-news-summary-may-6-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHszNkq4cmZ-o7lNDPGXgh8cbSnvA,"The African nation also deployed 28,000 community health workers to go ... the U.S., where housing costs have dramatically increased in recent years. ... joined forces under the banner of the “Our Homes, Our Health” coalition. ... This week""s News Summary was narrated by Anna Manzo. Share. Tweet.",2020-05-06,Health Cost Sharing
Target sharing its COVID-19 safety toolkit to help other Minnesota businesses open up,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/target-sharing-its-covid-19-safety-toolkit-its-latest-step-to-help-minnesota-businesses/570243762/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9o0xBGPJJuyItQ2ckfSycY3wQ2A,"Last week, Target began offering them at wholesale cost to businesses ... some easy-to-use tools businesses could use to screen the health of their...",2020-05-06,Health Cost Sharing
Supreme Court treads back into birth control coverage debate,https://www.google.com/url?rct=j&sa=t&url=https://www.rollcall.com/2020/05/06/supreme-court-treads-back-into-birth-control-coverage-debate/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGC7R4pdxvcWhXPk8pZViacGcs9ZQ,"That law requires most health plans cover birth control at no cost to patients. The consolidated cases, Trump v. Pennsylvania and Little Sisters of the...",2020-05-06,Health Cost Sharing
"Lobbying may set record, despite shortened Colorado legislative session",https://www.google.com/url?rct=j&sa=t&url=https://the-journal.com/articles/175515-lobbying-may-set-record-despite-shortened-colorado-legislative-session&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFhaOsBSzcZTWUZzdzK_SMjSl2iFA,"For the first half of the session, health care interests – including hospitals, ... a consumer cost-sharing study and a bill on substance abuse treatment.",2020-05-06,Health Cost Sharing
Health Insurers Seek to Bend the Curve on Covid Testing Prices,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/health-insurers-seek-to-bend-the-curve-on-covid-testing-prices&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGUyQkeg3bk7Um82eaqW-TKXlbjUw,"Congress shortly afterward enacted the CARES Act ( Public Law 116-136 ), which expanded the services insurers must cover without cost-sharing and...",2020-05-06,Health Cost Sharing
Health Care Providers on High Alert: COVID-19 Billing &amp; Reimbursement Issues,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/health-care-providers-on-high-alert-17980/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEBLVnIcbgphFCltstOBLnPAwBOw,"Typically, a patient is responsible for paying his or her plan copayments, coinsurance, and deductibles (patient cost-share) to a medical provider.",2020-05-06,Health Cost Sharing
"Beacuse of COVID, CVS Withdraws Most Guidances But Maintains EPS and Cash Flow Outlook",https://www.google.com/url?rct=j&sa=t&url=http://www.healthleadersmedia.com/finance/beacuse-covid-cvs-withdraws-most-guidances-maintains-eps-and-cash-flow-outlook&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEgUKAS0R0KHvUM9D49VdtQ1fPmHA,"""When facing any health crisis, including this pandemic, we""re uniquely ... The pandemic did increase revenues for CVS"" retail/long-term care and ... CVS announced that it would waive co-payments and out-of-pocket cost-sharing for...",2020-05-06,Health Cost Sharing
