title,link,item_text,date_published,google_alert_name
Setting the Press Straight: Aliera Companies Rejects Los Angeles Times Article,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/setting-the-press-straight-aliera-companies-rejects-los-angeles-times-article/article_15cc2c36-0417-58d2-9f70-971d4bc6ce8d.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNEo3t1VKfZDCsI8lZH6Q_ofimkECA,"The LA Times article refutes the US Treasury Department""s proposal to make HCSM contributions tax deductible, stating “…he (President Trump) has...",2020-08-17,HCSM
Setting the Press Straight: Aliera Companies Rejects Los Angeles Times Article,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/setting-the-press-straight-aliera-companies-rejects-los-angeles-times-article/article_15cc2c36-0417-58d2-9f70-971d4bc6ce8d.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEo3t1VKfZDCsI8lZH6Q_ofimkECA,"“For clarification, Aliera is a holding and management company and is neither an insurance company nor a Health Care Sharing Ministry (“HCSM”);...",2020-08-17,Health Care Sharing Ministry
"As Part of New York""s Ongoing Response to the COVID-19 Pandemic, Governor Cuomo ...",https://www.google.com/url?rct=j&sa=t&url=https://www.governor.ny.gov/news/part-new-yorks-ongoing-response-covid-19-pandemic-governor-cuomo-announces-special-enrollment&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFda1PHHCSyHy55s-luJFdZ0kQOKg,"... Health Plus - can enroll year-round. Finally, as directed by Governor Cuomo, all New York insurers have waived cost sharing for COVID-19 testing.",2020-08-18,Health Cost Sharing
"New York tells health care providers they can""t charge patients extra fees for PPE",https://www.google.com/url?rct=j&sa=t&url=https://www.cnweekly.com/news/state/new-york-tells-health-care-providers-they-can-t-charge-patients-extra-fees-for-ppe/article_b44841e8-d6e7-5ae6-bb53-40b156fcc8e7.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0TcCgpDD6mTNEZEFpFnHVP_yGcQ,"... for personal protective equipment (PPE) and other costs associated with virus mitigation, which exceeds applicable patient-insurer cost-sharing.",2020-08-18,Health Cost Sharing
Province Still Looking At Health Unit Restructuring,https://www.google.com/url?rct=j&sa=t&url=https://www.ckdr.net/2020/08/18/province-still-looking-at-health-unit-restructuring/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPuh-rNzSEH-6sdqVdzyskP68ZBg,Health Minister Christine Elliott says consultations were halted in March ... of changes to cost-sharing during this critical time. https://t.co/us0Amsp9lz.,2020-08-18,Health Cost Sharing
"Coronavirus response | Testing: When it""s free and when it""s not",https://www.google.com/url?rct=j&sa=t&url=https://www.news-gazette.com/coronavirus/coronavirus-response-testing-when-its-free-and-when-its-not/article_62709ac7-19a9-58fb-8065-8865d03a89c2.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9Oy1B1WBX1o3vhMzcPsyjDpDwiA,"The potential for cost-sharing for COVID-19 testing is one reason local medical providers are urging patients who want to be tested, but don""t have any...",2020-08-18,Health Cost Sharing
Legal Experts Blast US Response to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/publichealthpolicy/healthpolicy/88114&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIv4u7ARmRNKWBydKrEruQ3oqsKg,"A group of public health attorneys harshly criticized the nation""s response to ... including cost-sharing, balance-billing, and other impediments to care...",2020-08-18,Health Cost Sharing
Security Health Plan offers COVID-related rebates,https://www.google.com/url?rct=j&sa=t&url=https://hubcitytimes.com/2020/08/17/security-health-plan-offers-covid-related-rebates/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHvjM46kvqM1iV6kwbKOUn97ESsAw,Security Health will be waiving cost-sharing for Medicare Advantage and Affordable Care Act individual and family plan office visits. 0 Comments. Sort by.,2020-08-17,Health Cost Sharing
Thinking about health: What you need to know about coronavirus testing,https://www.google.com/url?rct=j&sa=t&url=http://www.newsbug.info/kankakee_valley_post_news/health/thinking-about-health-what-you-need-to-know-about-coronavirus-testing/article_3e1fffe4-736f-523b-a5e5-e8876891407d.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEC17hAfQQnsvHImKIBF01WpsAAxA,"To sort all this out, I contacted Teresa Carr, an independent health and ... new laws passed this spring, COVID testing is now free with no cost sharing.",2020-08-17,Health Cost Sharing
You ask. We Answer. | Travel plans during COVID-19; when to get tested,https://www.google.com/url?rct=j&sa=t&url=https://www.fox61.com/article/news/health/coronavirus/you-ask-we-answer/you-ask-we-answer-travel-plans-during-covid-19-when-to-get-tested/520-52b56384-a038-47c7-a0f5-9be35b2eadd3&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpvmLSUEjeQnSJ8WMf4qDQDUheQA,Health insurers have voluntarily waived cost-sharing for testing on a ... in a fully-insured or self-insured health plan will not pay any out of pocket costs.,2020-08-17,Health Cost Sharing
