title,link,item_text,date_published,google_alert_name
Cigna launches Medicare Advantage PPO plan in 66 Tennessee area counties,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/cigna-launches-medicare-advantage-ppo-plan-in-66-tennessee-area-counties-301150994.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH6j4TJRQMG2Zmy6in9_HssRzglXA,"A health care option for every health need and budget, including individual and family plans on the individual ... Higher cost shares may apply.",2020-10-13,Health Cost Sharing
Silver-Loading Likely To Continue Following Federal Circuit Decision On CSRs,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201009.845192/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHAa-J1HhvaVGmBfi_8QmWAJuok1w,The Affordable Care Act (ACA) requires insurers to reduce deductibles and other cost-sharing charges for certain lower-income individuals enrolled in...,2020-10-13,Health Cost Sharing
"What the Supreme Court Ruling Could Mean For Access to Birth Control, Prenatal Care, and More",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/supreme-court-ruling-could-mean-201415463.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFP12VTm1lehWIYJylhwGUs88L1UQ,"... of no-cost-sharing coverage of preventive services, which in the past, placed a ... Here are five ways the ACA made healthcare more fair for all.",2020-10-13,Health Cost Sharing
Two Rivers Public Health Department shares their recommendations for Halloween events,https://www.google.com/url?rct=j&sa=t&url=http://nebraska.tv/news/local/two-rivers-public-health-department-shares-their-recommendations-for-halloween-events&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEY_a_LiWtlbUiJbBgpKbY0rFxcTw,Two Rivers Public Health Department Healthcare Coalition Coordinator Chris Fankhauser said you can still celebrate Halloween as long as you are...,2020-10-14,Health Sharing
"Judge Amy Coney Barrett flips the script on Democrats over health care, notes when she adopted ...",https://www.google.com/url?rct=j&sa=t&url=https://www.foxnews.com/politics/judge-amy-coney-democrats-health-care-adoption&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEUbaNXeLUwsgA-2zUPz7X3qS1ew,"At the White House nominating ceremony Sept. 26, Barrett made a point to say she shares the same philosophy as Scalia that a judge must apply the...",2020-10-14,Health Sharing
One client in one spin studio that followed all the rules triggers a coronavirus outbreak with at least ...,https://www.google.com/url?rct=j&sa=t&url=https://www.knbr.com/news/one-client-in-one-spin-studio-that-followed-all-the-rules-triggers-a-coronavirus-outbreak-with-at-least-61-cases/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuZQQ6sPzxrE3G59ol6Da56g7aKw,"“They have also supported public health services in our investigation by sharing the messaging with all their members,” said Richardson. There are...",2020-10-14,Health Sharing
HIRA shows way to make most of healthcare big data,https://www.google.com/url?rct=j&sa=t&url=http://www.koreabiomed.com/news/articleView.html%3Fidxno%3D9388&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHnUbg_wDe6mE7UsO_Hm4jNQpH3yw,"When the Covid-19 pandemic hit the globe this year, HIRA did not miss the “opportunity” to share healthcare big data. In March, HIRA released...",2020-10-14,Health Sharing
Mercy Health police sharing new simulation technology with other area departments,https://www.google.com/url?rct=j&sa=t&url=https://www.wkbn.com/news/local-news/mercy-health-police-sharing-new-simulation-technology-with-other-area-departments/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2hZcBDK2099qPWwpF9grv-OnTCw,The Mercy Health Police Department has a new simulator to help train officers and develop their critical thinking and situational awareness. “You know...,2020-10-13,Health Sharing
Governor Kelly holds press conference sharing Unified Testing Strategy and COVID-19 updates,https://www.google.com/url?rct=j&sa=t&url=https://www.ksn.com/news/health/coronavirus/coronavirus-in-kansas/watch-live-governor-kellys-press-conference-announcing-unified-testing-strategy-and-covid-19-updates/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZtp-jOrOPHZcy3XAspP1x1_sc2w,"Reno County issues new health order due to COVID-19 that restricts mass gatherings. by KSN News / Oct 13, 2020. HUTCHINSON, Kan. (KSNW) - The...",2020-10-13,Health Sharing
Population Health Solutions Can Improve Value-Based Quality Measures and Reporting During a ...,https://www.google.com/url?rct=j&sa=t&url=https://www.medtechintelligence.com/column/population-health-solutions-can-improve-value-based-quality-measures-and-reporting-during-a-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfjfweReAB8PcA66GUoHKHO2dZ8w,Current quality measures also fail to have sufficient data standardization for the purposes of data sharing. The ability for health systems to compare...,2020-10-13,Health Sharing
