title,link,item_text,date_published,google_alert_name
Crisis Into Opportunity: Can COVID-19 Help Set a Path to Improved Health Care Efficiency?,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/journals/issue/2020/2020-vol26-n9/crisis-into-opportunity-can-covid19-help-set-a-path-to-improved-health-care-efficiency&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3IGK7N4LMEdkcNMWq6M39IMW8Dw,"Third, health plans need to align patient cost sharing with the value of the underlying services. Current “blunt” instruments, such as plan deductibles,...",2020-06-17,Health Cost Sharing
"Breaking down ""miracle"" coronavirus survivor""s $1.1M hospital bill",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2020/06/17/breaking-down-miracle-coronavirus-survivors-1-1m-hospital-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGY36HJfKPRRov5G0nU27D1gGeiHw,"... because his insurance is footing the bill for most of his medical costs. ... What""s more, insurers are only waiving this cost-sharing for a limited time.",2020-06-17,Health Cost Sharing
The Government Goes Back to the Future In Its Evolving Regulation of Drug Coupon Accumulator ...,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/news/government-goes-back-future-its-evolving-regulation-drug-coupon-accumulator-programs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGic6neAXH1w2TvNebzZgzA_FY40A,"At first blush, it seem simple—who doesn""t want to lower costs for U.S. ... But heath plans and PBMs have opposed coupons, saying that cost sharing is an ... With a copay accumulator program, the health plan prevents the value of a...",2020-06-17,Health Cost Sharing
"Wicker, Sinema Introduce TRICARE Prescription Relief Act",https://www.google.com/url?rct=j&sa=t&url=https://yallpolitics.com/2020/06/17/wicker-sinema-introduce-tricare-prescription-relief-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHvRnqoLZDQod6Dp_nzSM2B1Xjqnw,"Bipartisan Proposal Would Lower Prescription Drug Costs for Military ... to waive prescription cost-sharing requirements for military service members, veterans, and their families during a declared national or public health emergency.",2020-06-17,Health Cost Sharing
Blue Cross Blue Shield: COVID-19 Impacting Maternal Care,https://www.google.com/url?rct=j&sa=t&url=https://www.alabamanews.net/2020/06/17/blue-cross-blue-shield-covid-19-impacting-maternal-care/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFp1jEGN6B42WSsYZN8nY7XURkEeA,According to the Blue Cross Blue Shield Health of America Report on ... no member cost-sharing in addition to office visit consultations by physicians.,2020-06-17,Health Cost Sharing
Animal Health Care Market: Can Industry Players Take a Big Boost for Revenue Generation After ...,https://www.google.com/url?rct=j&sa=t&url=https://surfacingmagazine.net/animal-health-care-market-can-industry-players-take-a-big-boost-for-revenue-generation-after-covid-19-natural-remedies-ayurvet-the-himalaya-drug/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF4QVGDAwo75jPvZ5VPIj1aSD-8rg,"All measurement sharing, splitting and analysis were solved using a ... Overall, this report covers Animal Health Care market Sales, Price, Sales,...",2020-06-17,Health Cost Sharing
Routine Anxiety Screening Recommended for Women,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/932472&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEubUTXr0_kulNfhr6C61-Fb_0ZBA,... cost sharing as required by the Patient Protection and Affordable Care Act ... The health care system will see benefits as costs related to anxiety...,2020-06-17,Health Cost Sharing
EEOC Will Advance New Wellness Regulations,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200617.824130/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDgp7l2TA8Q6xV4ZwwN4fh0IvYAw,... not lead to healthier employees or lower health care costs one year later. ... Incentives that are too high would coerce employees into sharing this...,2020-06-17,Health Cost Sharing
"Epic Systems Tool to Boost EHR Data Exchange for Payer, Providers",https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/epic-systems-tool-to-boost-ehr-data-exchange-for-payer-providers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFYS7yHx321lJCh43SMnHS_3mViVg,"“Sharing data between payers and providers at the point of care is a great way to make a real difference in patient care and lower health costs,”...",2020-06-17,Health Cost Sharing
Health Care Service Corp. inks Epic contract,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/information-technology/health-care-service-corp-inks-epic-contract&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEncRj9ZBhhyttvTqEwCKNL0sSA6g,"With the new platform, HCSC""s health plans will be able to share and ... The cost includes applications, such as care management tools, that can be...",2020-06-17,Health Cost Sharing
