title,link,item_text,date_published,google_alert_name
Column: New health clinic on Ingalls campus in Harvey designed to meet needs of Black women ...,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/suburbs/daily-southtown/opinion/ct-sta-knowles-column-st-0126-20210125-4ft6navgzrbflcd2ow23lfyexy-story.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNE06lR0g0G61YDM9UhsqV5KPa8RvA,"The Family Christian Health Center Maternal and Child Health Center will ... Access is key, she stressed, while sharing some hospital experiences.",2021-01-25,Christian Health Care Sharing
"Docuseries ""Healthy Long Life"" explores how ""God-made foods"" can protect against ""lifestyle diseases""",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/healthy-long-life-explores-how-god-made-foods-fight-diseases.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEdiJK4rMi88m0vVXsfj1d1OTfnRg,"Last year, the U.S. Departments of Agriculture and Health and Human Services ... Dr. Caldwell Esselstyn Jr. shared multiple studies from the Cleveland Clinic that ... CP: The series featured a Christian father who cried out to Jesus.",2021-01-24,Christian Health Care Sharing
What Medical Data Is Israel Sharing With Pfizer - and Is It Protected?,https://www.google.com/url?rct=j&sa=t&url=https://www.haaretz.com/israel-news/.premium-what-medical-data-is-israel-sharing-with-pfizer-and-is-it-protected-1.9480691&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEoTVN35gAsl4Lw_ncySYzjLlBxNQ,"In light of the data-sharing agreement between Israel""s Health Ministry and Pfizer for its COVID-19 vaccine, considerable attention has been paid in...",2021-01-25,Health Care Sharing Ministry
We Can Improve Health Care. It Just Takes Compromise.,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/01/26/opinion/healthcare-biden-congress.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFs7yNS4_P5zUcj_bRdNIN9uITlTw,A big impediment to cutting costs is that consumers often have little incentive to find lower-priced options for services because their cost-sharing does not...,2021-01-26,Health Cost Sharing
COVID-19 Update: Global Bike-Sharing Service Market is Expected to Grow at a Healthy CAGR ...,https://www.google.com/url?rct=j&sa=t&url=https://murphyshockeylaw.net/uncategorized/1470748/covid-19-update-global-bike-sharing-service-market-is-expected-to-grow-at-a-healthy-cagr-with-top-players-jump-bikes-citi-bike-limebike-capital-bikeshare-divvy-bikes-etc-inforgrowth/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFq7QZA-K3W91yARb0zhJjRE29InA,"This report also states import/export, supply and consumption figures as well as cost, price, revenue and gross margin by regions. Get Exclusive Free...",2021-01-25,Health Cost Sharing
Bernie Sanders Gets It. We Should All Have Free Health Care During the Pandemic.,https://www.google.com/url?rct=j&sa=t&url=https://www.jacobinmag.com/2021/01/bernie-sanders-health-care-emergency-guarantee-act-coronavirus-hcega&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4aRM8f6Dw6JRod5Zu9wxnU-u30g,"The legislation would also halt medical debt collections, prohibit private insurance companies from increasing cost-sharing, and require ongoing data...",2021-01-25,Health Cost Sharing
How President Biden Can Make The ACA An Even Bigger Deal,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210125.264314/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4BcR8hc-uXLX_96SLUT3eEz4TJQ,"However, the 36 states that depend on Healthcare.gov have been shut out of this ... for identifying and sharing the most promising technology innovations. ... in making premiums more affordable and reducing cost-sharing burdens.",2021-01-25,Health Cost Sharing
Not so fast: Pending HHS rules subject to 60-day pause,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/01/25/not-so-fast-pending-hhs-rules-subject-to-60-day-pause/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHCY_de0DoEH9cYnfYeirBQN9sc7A,... health plans that were in existence before Obamacare took effect. The rule provides more flexibility to make changes to cost-sharing requirements...,2021-01-25,Health Cost Sharing
"How Top Payers Are Providing COVID-19 Vaccine Coverage, Support",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-top-payers-are-providing-covid-19-vaccine-coverage-support&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHL7x9GgVDOppRVI3B77n-3vEWWqw,"Aetna waived COVID-19 vaccine cost-sharing for commercial and Medicaid members in compliance with the CARES Act. Meanwhile, the health plan""s...",2021-01-25,Health Cost Sharing
"Where price transparency compliance stands at Mayo Clinic, Providence + 6 other systems",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/finance/where-price-transparency-compliance-stands-at-mayo-clinic-providence-6-other-systems.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFj7MK4rpatxeuQKTFVx0IUNShYdw,"""In 2016, we introduced a healthcare cost estimation telephone consultation service, then added a self-service ... estimate of their out-of-pocket costs for common clinical services as well as expected costs for their prescription drugs.",2021-01-25,Health Cost Sharing
House Ways &amp; Means Committee Issues Report on Improving Chronic Care Management Act,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/house-ways-means-committee-issues-report-on-improving-chronic-care-management-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExacuwOGk-8ZOt6qogsT9ZnrJuNA,"1395l) to eliminate Medicare beneficiary cost-sharing for covered chronic care management (CCM) services provided under Part B beginning January 1,...",2021-01-25,Health Cost Sharing
The Health 202: Hospitals drag feet on new regulations to disclose costs of medical services,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/politics/2021/01/25/health-202-hospitals-drag-feet-new-regulations-disclose-costs-medical-services/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZdEHqRatPRvu1vNxdq_leXbiKOA,The rules also require hospitals to provide cost-sharing estimates for commonly used procedures in an easily navigable format. A health insurance claim...,2021-01-25,Health Cost Sharing
Israel Secures COVID-19 Vaccine Doses By Agreeing To Share Medical Data On Israelis,https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/transcripts/960465917&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfDyFpZXOqUoLxddzXJAd9CqQZmA,"In order to secure the coronavirus vaccine for its people, Israel made a deal that leverages its population""s health data, which concerns some privacy...",2021-01-26,Health Sharing
Sharing is Caring for Total Benefit Solutions,https://www.google.com/url?rct=j&sa=t&url=https://www.seattlebusinessmag.com/100-best-companies-work/sharing-caring-total-benefit-solutions&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDPpX3qf8bchLhtGXfwJn6oZJklg,The Bellevue-based health insurance provider hired Jonathan Goldsmith — “the most interesting man in the world” from the Dos Equis beer...,2021-01-26,Health Sharing
UK attempts to head off future Covid-19 variants by sharing gene-sequencing capacity with rest of ...,https://www.google.com/url?rct=j&sa=t&url=https://inews.co.uk/news/politics/uk-plans-future-covid-19-variants-sharing-gene-sequencing-capacity-world-844575&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0iAut1V9KT4OjtU7Hv7C_o8Xz1w,Public Health England (PHE) is now setting up a “new variant assessment platform” which will be dedicated to analysing possible coronavirus...,2021-01-26,Health Sharing
Grindr is fined $11.7 million under European privacy law.,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/01/25/business/grindr-gdpr-privacy-fine.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpX5DxMeFDISwp7vLw9y47TfJqZw,"Grindr shared users"" private details with, among other companies, MoPub, ... location, purchases, physical and mental health, sexual orientation and...",2021-01-25,Health Sharing
"Notification about vaccine allows some to get it without an appointment, others left empty handed",https://www.google.com/url?rct=j&sa=t&url=https://www.wmcactionnews5.com/2021/01/25/notification-about-vaccine-allows-some-get-it-without-an-appointment-others-left-empty-handed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzJ8tFXQWPuyWD6BErDym4MhGM7g,"So, when he heard a message from the Shelby County Health Department went out Saturday offering vaccines to those without appointments he...",2021-01-25,Health Sharing
Wellesley health officials frustrated with limited vaccine role; schools to discuss COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://theswellesleyreport.com/2021/01/wellesley-health-officials-frustrated-with-limited-vaccine-role-schools-to-discuss-covid-19-dashboard-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6M-Mz5PKbEtvT2T5IkX2KOyjOzQ,"Web links will be shared soon. Wellesley COVID-19 cases booming. Ann Marie McCauley, the town""s public health nurse supervisor, said Wellesley is...",2021-01-25,Health Sharing
Israel Secures COVID-19 Vaccine Doses By Agreeing To Share Medical Data On Israelis,https://www.google.com/url?rct=j&sa=t&url=https://wusfnews.wusf.usf.edu/2021-01-25/israel-secures-covid-19-vaccine-doses-by-agreeing-to-share-medical-data-on-israelis&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnT4eYcd-NV2GUYFXvmJb5F1VLzw,"AILSA CHANG, HOST: In order to secure the coronavirus vaccine for its people, Israel made a deal that leverages its population""s health data, which...",2021-01-25,Health Sharing
"""Just don""t suffer in silence"": Humboldt Broncos bus crash survivor speaks out about mental health",https://www.google.com/url?rct=j&sa=t&url=https://atlantic.ctvnews.ca/just-don-t-suffer-in-silence-humboldt-broncos-bus-crash-survivor-speaks-out-about-mental-health-1.5281479&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqgMpKCcDOA7NwPD1QW0SkJB4N5w,"A mental health message he""s hoping to share with as many as he can reach. RELATED IMAGES.",2021-01-25,Health Sharing
"Megan Thee Stallion Just Shared Before/After Photos From One Week Of Her ""Hottie Bootcamp""",https://www.google.com/url?rct=j&sa=t&url=https://www.womenshealthmag.com/health/a35311851/megan-thee-stallion-hottie-bootcamp-results/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHc2KJyE0vjj0TFTdyZC7bcJED96Q,"It""s not necessarily a weight loss journey but a health journey Y""all will be experiencing this with me every step of the way real healthy girl shit ..."".",2021-01-25,Health Sharing
