title,link,item_text,date_published,google_alert_name
"Alliance for Shared Health, Inc., and its insurance producer pay $87500 in fines for bogus operations",https://www.google.com/url?rct=j&sa=t&url=https://www.insurance.wa.gov/news/alliance-shared-health-inc-and-its-insurance-producer-pay-87500-fines-bogus-operations&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHaEbtTKzAEWxK0foomjZ9RwJN6jg,"Alliance for Shared Health paid $80,000 and Christian Discount Alliance, LLC, doing business as Shared Health Alliance, paid $7,500. Alliance for...",2021-07-27,Christian Health Care Sharing
"Billy Graham""s grandson shares Gospel with hospital staff while battling COVID in ICU",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/billy-grahams-grandson-sharing-gospel-in-icu-battling-covid-19.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHLznQ4QjoQSTuXZHWPFVaHsuoDJA,"Now I have placed him in the arms of Jesus,"" her post read. She explained that he is in the intensive care unit and communicating with her via text...",2021-07-27,Christian Health Care Sharing
"Alliance for Shared Health, Inc., and its insurance producer pay $87500 in fines for bogus operations",https://www.google.com/url?rct=j&sa=t&url=https://www.insurance.wa.gov/news/alliance-shared-health-inc-and-its-insurance-producer-pay-87500-fines-bogus-operations&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHaEbtTKzAEWxK0foomjZ9RwJN6jg,"Alliance for Shared Health paid $80,000 and Christian Discount Alliance, LLC, doing business as Shared Health Alliance, paid $7,500. ... health care sharing ministry and acted as an insurer in Washington without being authorized.",2021-07-27,Christian Sharing Ministry
"Alliance for Shared Health, Inc., and its insurance producer pay $87500 in fines for bogus operations",https://www.google.com/url?rct=j&sa=t&url=https://www.insurance.wa.gov/news/alliance-shared-health-inc-and-its-insurance-producer-pay-87500-fines-bogus-operations&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHaEbtTKzAEWxK0foomjZ9RwJN6jg,"OLYMPIA, Wash. – Alliance for Shared Health, Inc., which markets itself as a health care sharing ministry, and Shared Health Alliance, acting as its...",2021-07-27,Health Care Sharing Ministry
"[Webinar] Navigating the No Surprises Act: Your Guide to Requirements, Challenges &amp; Compliance",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/webinar-navigating-the-no-surprises-act-6457006/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBnjjK9dUw0Acno-rEJXFsDs_cqg,What New Obligations Does the No Surprises Act Impose on Health ... Explain how patient cost sharing must now be calculated—and the complex...,2021-07-28,Health Cost Sharing
New Guidance On PrEP: Support Services Must Be Covered Without Cost-Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210728.333084/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGTbt3kudi9A9DZbb1JsXbm5ohWgg,Section 2713 of the Affordable Care Acta (ACA) requires most private health plans to cover specified preventive services without cost-sharing. This...,2021-07-28,Health Cost Sharing
"Lacking Dental Coverage, Many People on Medicare Forgo Dental Care, Especially Beneficiaries ...",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicare/press-release/lacking-dental-coverage-many-people-on-medicare-forgo-dental-care-especially-beneficiaries-of-color/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoe1fzpA90H9LQw6jT_HYMU0zAhw,"Many people enrolled in Medicare go without dental care, especially ... Rates were also higher among those who have low incomes (73%), or who are in ... the amount of beneficiary cost sharing for specific services, and the impact...",2021-07-28,Health Cost Sharing
Medicare and Dental Coverage: A Closer Look,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicare/issue-brief/medicare-and-dental-coverage-a-closer-look/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQH6ToV_dV70IsGMOtSAGAoDB8qg,"Policymakers are now discussing options to make dental care more ... Medicare Advantage plans"" cost sharing for dental benefits varies across plans...",2021-07-28,Health Cost Sharing
Grade A Recommendation: Impact of USPSTF Grading on PrEP,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/grade-a-recommendation-impact-of-uspstf-grading-on-prep&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6-twVonJyU2ELVniqDmUhMtpqNA,"They don""t have to worry about that because it is now, thanks to the Affordable Care Act, covered as a preventive service without cost-sharing.",2021-07-28,Health Cost Sharing
"Most Families Surprised By Cost Of Medical Bills After Childbirth, Survey Finds",https://www.google.com/url?rct=j&sa=t&url=https://www.babygaga.com/surprise-medical-bills-after-baby/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEygm5G4bok3-IWncvehb5F3HoWA,"... health care provider that is approved and covered by their health insurance provider. As such, parents have to pay less in terms of cost-sharing than...",2021-07-28,Health Cost Sharing
