title,link,item_text,date_published,google_alert_name
UHSM Health Share Announces Mental Health Awareness Partnership With Relevant Magazine,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210510005054/en/UHSM-Health-Share-Announces-Mental-Health-Awareness-Partnership-With-Relevant-Magazine&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJqQ9ZOwV7LxFgkxVKF8jQSfJPDQ,"... cost sharing. Christian healthcare is chosen by millions each year over traditional insurance plans, and UHSM stands alone as the only health share...",2021-05-10,Health Cost Sharing
The Coming Conflict Over Tele-Visits: The Need For Innovation In Payment And Information Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210503.31973/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyiZ7l2eN4uA4ihwIOHHDXnr0Icg,As the COVID-19 national public health emergency hopefully draws to a close ... while minimizing potential concerns about health care cost increases.,2021-05-10,Health Cost Sharing
Liz Weston: You may be entitled to free health insurance now,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/liz-weston-you-may-be-entitled-to-free-health-insurance-now/600055478/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7MUWxzL34m00VPIh4S0owx3Myvg,"Those with incomes below 250% of the poverty line also will benefit from reduced cost-sharing, which means lower deductibles and other out-of-pocket...",2021-05-10,Health Cost Sharing
Democrats Mull Sidestepping Holdout States on Medicaid Expansion,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/democrats-mull-sidestepping-holdout-states-on-medicaid-expansion/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFntjEl1Qq_A6O9LRR7RORjPYxNwA,"... share of Medicaid costs in states that newly expand their public health ... of the poverty level, with the government paying 90% or more of the costs.",2021-05-10,Health Cost Sharing
Health Information Exchange (HIE) Market 2021 Competitive Analysis: Cerner Corporation ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/health-information-exchange-hie-market-2021-competitive-analysis-cerner-corporation-allscripts-healthcare-solutions-inc-health-catalyst-intersystems-corporation-epic-systems-corporation/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFuyLhMrNV8dODtVVTPIT8wF7hoJQ,"The Health Information Exchange (HIE) Market report first introduces the market ... product specifications, manufacturing processes, cost structures and so on. ... “The private HIE segment is expected to account for the largest share...",2021-05-10,Health Cost Sharing
Liz Weston: You may be entitled to free health insurance now,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/liz-weston-you-may-be-entitled-to-free-health-insurance-now/600055478/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7MUWxzL34m00VPIh4S0owx3Myvg,"Those with incomes below 250% of the poverty line also will benefit from reduced cost-sharing, which means lower deductibles and other out-of-pocket...",2021-05-10,Health Sharing
RRR actor Jr NTR tests positive for COVID-19; shares latest health update,https://www.google.com/url?rct=j&sa=t&url=https://www.timesnownews.com/entertainment-news/telugu/article/rrr-actor-jr-ntr-tests-positive-for-covid-19-shares-latest-health-update/755163&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYqn9NJJRJpgX8VJvFpNV_2Lsh6w,"RRR actor Jr NTR tests positive for COVID-19; shares latest health update &middot; After Pawan Kalyan, Allu Arjun, now Junior NTR also tests positive for Covid-...",2021-05-10,Health Sharing
Mental health apps may not be as private as you think,https://www.google.com/url?rct=j&sa=t&url=https://www.wxyz.com/news/mental-health-apps-may-not-be-as-private-as-you-think&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHY-chu3JSS-3Y4UAJNCWc-pSjV5g,"So, perhaps it""s not surprising that many people are downloading mental health apps for support. Consumer Reports is warning people that sharing...",2021-05-10,Health Sharing
Africa: UK Backs Sharing Covid-19 Vaccines Now to Prevent New Strains From Emerging,https://www.google.com/url?rct=j&sa=t&url=https://allafrica.com/stories/202105100426.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFX_L3B1r8jdDXtHwC48WjNPwowPA,"Starting to share some COVID-19 vaccines with Covax, the global initiative designed to ensure doses reach those who need them most, including health...",2021-05-10,Health Sharing
"It""s Gone Viral recruits influencers for mental health series",https://www.google.com/url?rct=j&sa=t&url=https://www.prolificnorth.co.uk/news/agency-news/2021/05/its-gone-viral-recruits-influencers-mental-health-series&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEHkmjdF5OpDr1hYwELHUOC7dSruw,"Each celebrity was interviewed by Claire-Louise Adams, a wellbeing officer and mental health specialist. In the series they each share their own...",2021-05-10,Health Sharing
