title,link,item_text,date_published,google_alert_name
"Kathleen Stoll: First the bad seat, then the bad teeth (Opinion)",https://www.google.com/url?rct=j&sa=t&url=https://www.wvgazettemail.com/opinion/op_ed_commentaries/kathleen-stoll-first-the-bad-seat-then-the-bad-teeth-opinion/article_ff7bb5be-e9b3-5886-a380-7e9f627e515e.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEKUb3K8Rtkg8DibNzJbznkmNUlDg,Congress can further enhance cost-sharing protections under these health insurance plans — lowering the out-of-pocket caps and restricting the size...,2021-07-28,Health Cost Sharing
"Susan Sarandon leads protest against the Squad at AOC""s office: ""We""re losing hope""",https://www.google.com/url?rct=j&sa=t&url=https://www.salon.com/2021/07/28/susan-sarandon-leads-protest-against-the-squad-at-aocs-office-were-losing-hope/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOJCGdpsYyUYnP1MYTHl7nDS6WFw,"The plan also bars cost-sharing (e.g., deductibles, coinsurance, and copayments), putting the onus on the government to cover all health expenses.",2021-07-28,Health Cost Sharing
"Covered California""s health insurance rates to rise average of 3.4% in Sacramento area",https://www.google.com/url?rct=j&sa=t&url=https://www.sacbee.com/news/local/health-and-medicine/article253088668.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXgO8vF3PREgGDa0XXAITpr1Jhzw,"The agency has signed up more people, leading to a healthier risk pool and more individuals sharing the cost, he said. There""s also increased...",2021-07-28,Health Cost Sharing
Sign-up window for free COBRA coverage for many laid-off workers closes this week – Times-Herald,https://www.google.com/url?rct=j&sa=t&url=https://californianewstimes.com/sign-up-window-for-free-cobra-coverage-for-many-laid-off-workers-closes-this-week-times-herald/458828/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEh1HwIyxvKcwIHHq2r4JZX_Wprog,"Normally, the dismissed worker bears the total cost of COBRA-based ... University""s Center for Health Insurance Reform, said there is cost-sharing...",2021-07-28,Health Cost Sharing
"""I was an idiot"": Self-proclaimed ex-""anti-vaxxer"" hospitalized with COVID-19 urges vaccinations",https://www.google.com/url?rct=j&sa=t&url=https://www.kcra.com/article/self-proclaimed-ex-anti-vaxxer-hospitalized-covid-19-urges-vaccinations/37159106&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMJ-kZAV_S7TFwmH_2ArU9X2emrg,"In a release, the public health department shared the most recent data: ... He has been sharing his story on social media, taking his friends into the...",2021-07-28,Health Sharing
"Simone Biles, Jacksonville native Hayden Hurst put spotlight on mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.firstcoastnews.com/article/sports/olympics/simone-biles-jacksonville-native-hayden-hurst-put-spotlight-on-mental-health-local/77-28601045-6757-4834-bd56-c58941ba359c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4jcyuTZqnp_j8CS2qfQzLtB2dtg,"He also believes by sharing why she pulled out, Biles has opened the door for all of us to discuss our mental health in the face of high pressure and...",2021-07-28,Health Sharing
NHS health data sharing: what you need to know about your medical data and GPDPR,https://www.google.com/url?rct=j&sa=t&url=https://www.which.co.uk/news/2021/07/nhs-patient-data-sharing-what-you-need-to-know-about-gpdpr/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErTYG5mr_OBnNMGVKuRuHiwJjhig,"In May this year, NHS Digital launched its plan for sharing medical data from GP records in England, but it wasn""t widely communicated and the start...",2021-07-28,Health Sharing
UVa Health increases cooperation with Lynchburg-based Centra,https://www.google.com/url?rct=j&sa=t&url=https://dailyprogress.com/news/uva/uva-health-increases-cooperation-with-lynchburg-based-centra/article_7636bb5e-efe3-11eb-b632-eb324a85d7db.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFs_pNWuPzHM98x0UCPK9NE0pyZ7w,"“Moreover, our patients and providers will benefit from this shared experience and expertise.” Leaders of both organizations will work together on the...",2021-07-28,Health Sharing
"New Hawaii Market strengthens DoD""s medical readiness, promises better patient experience",https://www.google.com/url?rct=j&sa=t&url=https://www.army.mil/article/248905/new_hawaii_market_strengthens_dods_medical_readiness_promises_better_patient_experience&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8N2mM7T-pV9Of-g_5C_ZRFC2eYA,"They operate as a system, sharing patients, staff, budget, and other functions to improve readiness and the delivery and coordination of health...",2021-07-28,Health Sharing
"Hospitalized firefighter""s family pleads for people to get vaccinated",https://www.google.com/url?rct=j&sa=t&url=https://www.wthr.com/article/news/health/coronavirus/elwood-firefighter-justin-guillemette-coronavirus-covid-19/531-8ac0019c-9221-486d-a846-0d31b3599845&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1P01zfeqNAEVvTViscwrloBOtoA,"ELWOOD, Ind. — The wife of an Indiana firefighter is sharing an urgent plea for people to get vaccinated. Holli Guillemette said her husband was...",2021-07-28,Health Sharing
