title,link,item_text,date_published,google_alert_name
California should eliminate cost-sharing for abortion during COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://calmatters.org/commentary/california-should-eliminate-cost-sharing-for-aborion-during-covid-19-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXyCZVkZskkoTaLwDvGun99H2vAg,"Gavin Newsom take executive action to eliminate cost-sharing for abortion services under health insurance plans. Abortion care is health care, and...",2020-05-23,Health Sharing
Car-sharing companies are taking a less germ-infested route,https://www.google.com/url?rct=j&sa=t&url=https://www.expressnews.com/business/article/Car-sharing-companies-are-taking-a-less-15290718.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOF8VcylO0jOoPxAAeVyxYdgFUhg,"""Health-care providers or first responders are relying on car-sharing companies such as Turo to commute to work."" GetAround says overall trip volume...",2020-05-23,Health Sharing
We Need a Strong and Better World Health Organization - Dr. Joseph Amaral,https://www.google.com/url?rct=j&sa=t&url=https://www.golocalprov.com/news/We-Need-a-Strong-and-Better-World-Health-Organization-Dr.-Joseph-Amaral&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGX60aNz_4hzPpyWsnHd8el4P8usQ,"... sharing it with other countries when warranted, declaring a public health emergency, asking any country to justify trade or travel restrictions if they do...",2020-05-23,Health Sharing
Highmark extends COVID-19 coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.newsandsentinel.com/news/local-news/2020/05/highmark-extends-covid-19-coverage/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwZzDfGd3iMIXspJ0Kjx2r9qkrTA,"The health insurer had initially made the decision to waive cost-sharing for in-network, inpatient COVID-19 related hospital care through the end of...",2020-05-23,Health Sharing
"Foreign officials commend China""s experience-sharing, efforts in global fight against COVID-19",https://www.google.com/url?rct=j&sa=t&url=http://www.xinhuanet.com/english/2020-05/23/c_139080997.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2gYN-83E4hEbcukQkl6A5Xs-6Hw,"Chinese medical experts also shared a lot of relevant advice and experience. We appreciate President Xi and the medical team very much,"" he said.",2020-05-23,Health Sharing
"Roundup: Foreign officials commend China""s experience-sharing, efforts in global fight against ...",https://www.google.com/url?rct=j&sa=t&url=http://www.china.org.cn/world/Off_the_Wire/2020-05/23/content_76080537.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBbZAalnB4BSfUq6S-TBUghCNhvw,"BEIJING, May 23 (Xinhua) -- Chinese President Xi Jinping""s speech at the 73rd World Health Assembly (WHA) has won applause from foreign officials,...",2020-05-23,Health Sharing
"Ohio businesses don""t have to lay off employees. There""s work-sharing.",https://www.google.com/url?rct=j&sa=t&url=https://www.daytondailynews.com/business/economy/ohio-businesses-don-have-lay-off-employees-there-work-sharing/ocp5SLERhjrXJgr3xK39tI/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUHXcE2IGFlYozS6qbWG1X4hDhDQ,Lawmakers authorized enhanced unemployment benefits for laid-off workers during this public health emergency of $600 per week. Work-share...,2020-05-23,Health Sharing
"Can we get ahead of the next surge of coronavirus cases? There""s an app for that.",https://www.google.com/url?rct=j&sa=t&url=https://www.dallasnews.com/news/public-health/2020/05/22/can-we-get-ahead-of-the-next-surge-of-coronavirus-cases-theres-an-app-for-that/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwNcB4y7KA5yelcxpStpcH-5g-RA,"It""s a personal decision whether to share health information in support of pandemic control or to keep your information close and protect your privacy.”...",2020-05-23,Health Sharing
"BC COVID-19 SPEAK: Your story, our future - share with us!",https://www.google.com/url?rct=j&sa=t&url=http://castlegarsource.com/news/bc-covid-19-speak-your-story-our-future-share-us&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzCmv-FFUHVoyvpxXOc2KNbXogGw,"The province""s public health leaders have jointly developed this survey, including the chief medical health officers from each regional health authority,...",2020-05-23,Health Sharing
Gov. Jared Polis prohibits state agencies from sharing information for civil immigration enforcement,https://www.google.com/url?rct=j&sa=t&url=https://www.denverpost.com/2020/05/22/governor-polis-data-privacy-immigrants-coronavirus-covid19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFx_JN3_daEiMB-HVnLH5FPYM9FhA,... them from sharing information with Immigration and Customs Enforcement for civil enforcement. Before the coronavirus public health crisis took hold...,2020-05-23,Health Sharing
"As health talks continue, MLB to toss economic proposal to union Tuesday, source says",https://www.google.com/url?rct=j&sa=t&url=https://www.newsday.com/sports/baseball/mlb-union-talks-economic-plan-tony-clark-rob-manfred-1.44862834&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRz81PonCPb_PK9wluq4JofnW8Lg,"But the union insists any talk of revenue-sharing is a non-starter at the negotiating table; in their view, it represents a de facto salary cap. The union...",2020-05-22,Health Sharing
