title,link,item_text,date_published,google_alert_name
Cohealo Awarded an Equipment Sharing Group Purchasing Agreement with Premier Inc.,https://www.google.com/url?rct=j&sa=t&url=https://www.galvnews.com/news_ap/business/article_a42d4525-b23c-5f47-9176-9d32c71b0778.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0LcJbE6fV04u8LjdEBDYOwuklNA,“The Premier team has a long history of collaborating with member health systems to deliver the best possible healthcare at the most affordable price.,2020-11-24,Health Cost Sharing
Health care bills already slated for 2021 session,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2020/11/59404/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNETkcMTURcrCZGp9Bhn__HZxqVkfA,Health carriers would be prohibited from imposing cost-sharing requirements for mandated preventative services. HB1331 Provider contract...,2020-11-24,Health Cost Sharing
"For 22nd straight year, Sen. Schumer completes tour of every county in New York",https://www.google.com/url?rct=j&sa=t&url=https://www.thebatavian.com/press-release/for-22nd-straight-year-sen-schumer-completes-tour-of-every-county-in-new-york/561992&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFyfN_Mh7fRYOSPN_xzAqpYrcmFsw,... its Counties To Provide Vital Budget and Health Care Relief: Senator Schumer successfully pushed for Congress to include a cost-sharing provision...,2020-11-23,Health Cost Sharing
The Election; The ACA At The Supreme Court,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.02193&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFoMHKQkx0B2H4_ZzkydFuTBn2ENw,The new president will put his stamp on the Affordable Care Act as the ... health insurers to disclose cost-sharing estimates to enrollees and release...,2020-11-23,Health Cost Sharing
HHS Finalizes Health Plan Price Transparency Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.cmhealthlaw.com/2020/11/hhs-finalizes-health-plan-price-transparency-rule/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFxiHeE4EHKWJZ84LMnUt9MPDYUow,... rule requiring private-sector health insurers and self-insured health plans to disclose treatment prices and cost-sharing information with consumers.,2020-11-23,Health Cost Sharing
"What the New Rebate Rule Means for Medicare Part D Plans, MCOs",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/what-the-new-rebate-rule-means-for-medicare-part-d-plans-mcos&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAEJYXgqKDSpJQHA9Uen5m5VChlg,The first safe harbor is for drug price discounts for the consumer at the ... the department argues that out-of-pocket health care spending reductions will ... see higher premiums but that these would be offset by cost-sharing decreases.,2020-11-23,Health Cost Sharing
Ask a Care Manager: Health insurance is open. Does the Affordable Care Act help?,https://www.google.com/url?rct=j&sa=t&url=https://www.villagelife.com/commentary/ask-a-care-manager-health-insurance-is-open-does-the-affordable-care-act-help/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGna-Dc8rS-elVhLIF9bf7mCQGguQ,Medicare beneficiaries will be able to get this vaccine without cost-sharing thanks to the ACA eliminating beneficiary cost sharing for preventive services.,2020-11-23,Health Cost Sharing
Administration Finalizes Drug Pricing Rebate Rule At The Last Minute,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201122.985836/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF9bKHS47_7cLm4Qm-oUT3K2vPIwg,Cost sharing &middot; Managed care &middot; Medicare Part D &middot; Out-of-pocket expenses &middot; Medicaid managed care. Administration Finalizes Drug Pricing Rebate Rule...,2020-11-23,Health Cost Sharing
"Landmark Health to Participate in the Innovation Center""s Direct Contracting Model",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Landmark%2BHealth%2Bto%2BParticipate%2Bin%2Bthe%2BInnovation%2BCenter%25E2%2580%2599s%2BDirect%2BContracting%2BModel/17636351.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzOdLkBHcFJdbfI_2wku7L6j58cQ,... expenditures and preserve or enhance the quality of care for Medicare fee-for-service (FFS) beneficiaries through risk-sharing payment models with...,2020-11-23,Health Cost Sharing
Coinsurance may be an efficient alternative to copayments: EBRI study,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/11/23/coinsurance-may-be-an-efficient-alternative-to-copayments-ebri-study/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQtLG42Mirv_bIsujVeWRbva2GcA,"The same may be true when it comes to type of cost-sharing. Before an individual reaches their deductible, they will know what the price of health care...",2020-11-23,Health Cost Sharing
"ACHP: Solidify Telehealth Flexibilities, COVID-19 Test Funding",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/achp-solidify-telehealth-flexibilities-covid-19-test-funding&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEey8RTYItFV6iaZX2i7S6CM8OICw,... ensure that coronavirus testing is available to consumers without cost-sharing. “One of the most important changes in health care delivery during the...,2020-11-23,Health Cost Sharing
VCU Health frontline workers share emotional video message,https://www.google.com/url?rct=j&sa=t&url=https://www.13newsnow.com/article/news/health/coronavirus/vcu-front-line-workers-share-video-message/291-b7f273b7-556d-4c03-a577-9e3b5edd5d15&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEqgAfowD4aemA0JQnTqg5mBbuIQ,"Virginia Commonwealth University shared a video from its health care workers. In an emotional message, they are sharing what it""s really like to fight...",2020-11-24,Health Sharing
Personal privacy versus public health in a pandemic,https://www.google.com/url?rct=j&sa=t&url=https://indaily.com.au/opinion/2020/11/24/personal-privacy-versus-public-health-in-a-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4ju_tqLzYeoAK8a3LX33tE2oEIw,"It can""t be shared with other agencies unless a range of criteria apply, including consent of the information owner. But they can share the information with...",2020-11-24,Health Sharing
Tips for a safe Thanksgiving amid the coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmynews2.com/article/news/health/coronavirus/tips-for-a-safe-thanksgiving-amid-the-coronavirus-pandemic/83-4aed29b5-c276-42fa-9386-6eeecc5f8a97&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHeF5XA6qmbpcqDnxv0CHChHizfWQ,"The Guilford County Division of Public Health is also reminding people of the rise of ... Health officials said it""s important to remain cautious and follow ... for and sharing with your friends and family while everyone is online together.",2020-11-24,Health Sharing
Global experts call on employers to help their employees find financial wellness,https://www.google.com/url?rct=j&sa=t&url=https://prwire.com.au/print/global-experts-call-on-employers-to-help-their-employees-find-financial-wellness&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFt2YUDlvQ076kZTMyWORlbZX7N4A,"The discussion was hosted by Mark Raberger, MetLife""s Head of Health. Sharing the insights from MetLife""s local and global Employee Benefits...",2020-11-24,Health Sharing
VCU health care workers share emotional video detailing fight against COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.wavy.com/news/health/coronavirus/vcu-health-care-workers-share-emotional-video-detailing-fight-against-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGR-6zsTsbPVvCDpDga4JkbZ2EO5A,"VCU health care workers share emotional video detailing fight against COVID-19. Coronavirus. by: Emma North. Posted: Nov 23, 2020 / 09:55 PM...",2020-11-24,Health Sharing
"Yarnell""s only surviving Hotshot shares his mental health battle",https://www.google.com/url?rct=j&sa=t&url=https://www.azfamily.com/news/yarnells-only-surviving-hotshot-shares-his-mental-health-battle/article_303a02ae-2de3-11eb-bfde-b72f0619a378.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlJXSJ4mFTg2uvXwKu3OA_UfAFrA,"PEORIA, AZ (3TV/CBS 5) -- Brendan McDonough has faced many battles, starting even before 19 of his firefighting brothers lost their lives, in a battle...",2020-11-24,Health Sharing
Yarnell lone survivor hotshot shares battle with mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.azfamily.com/news/yarnell-lone-survivor-hotshot-shares-battle-with-mental-health/article_303a02ae-2de3-11eb-bfde-b72f0619a378.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFD09D8pRfSX39wZjWOACBbhdbXJg,"He""s sharing that message with other believers. This month, Christ""s Church of The Valley brought McDonough in to speak during its Press On...",2020-11-24,Health Sharing
Marshfield Clinic shares frontline testimonials,https://www.google.com/url?rct=j&sa=t&url=https://waow.com/2020/11/23/marshfield-clinic-shares-frontline-testimonials/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCM4UFsMG-33rxojjEks1-WZkhUw,(WAOW) -- The Marshfield Clinic Health System is sharing video testimonials from health care workers on the frontline of the COVID-19 pandemic.,2020-11-23,Health Sharing
Task-sharing interventions for improving control of diabetes in low-income and middle-income ...,https://www.google.com/url?rct=j&sa=t&url=https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(20)30449-6/fulltext&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF73orHalHVzOCeOr-noHi3i2MrxQ,Task-sharing interventions using non-physician health-care workers might be a potential diabetes management strategy in health systems that are...,2020-11-23,Health Sharing
VCU health care workers share emotional video detailing fight against COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.wric.com/health/coronavirus/vcu-health-care-workers-share-emotional-video-detailing-fight-against-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeH0vqvihcjlFX6ziZLZuXUhZIwQ,Throughout the video they discuss how patients hospitalized for the virus will have to spend the holidays completely alone this year with their families...,2020-11-23,Health Sharing
"DSHS Shares Advice For A Safe, Healthy Thanksgiving During COVID",https://www.google.com/url?rct=j&sa=t&url=https://smcorridornews.com/dshs-shares-advice-for-a-safe-healthy-thanksgiving-during-covid/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHthCVxsS7COc8K3UbVGThYyggo_A,The Texas Department of State Health Services is providing guidance on how to decrease the risk of spreading the novel coronavirus to protect...,2020-11-23,Health Sharing
"VCU health care workers share what it""s like to be on front lines of COVID-19 fight",https://www.google.com/url?rct=j&sa=t&url=https://www.nbc12.com/2020/11/23/vcu-health-care-workers-share-what-its-like-be-front-lines-covid-fight/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHnT3tsJrQnrqpNq01eOJVnXvoHsg,"With only a few days until Thanksgiving and COVID-19 cases climbing in Virginia, VCU health care workers are sharing what is going on behind-the-...",2020-11-23,Health Sharing
"Marcia Cross Reveals the ""Gnarly"" Side Effects of Her Anal Cancer Treatment",https://www.google.com/url?rct=j&sa=t&url=https://www.self.com/story/marcia-cross-anal-cancer-side-effects&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEN3nBy0fF5QY5y29Xiq1YiprYgXQ,Marcia Cross has a no-holds-barred approach to sharing some of the ... diagnosis and treatment—especially if doing so helps others stay healthy too.,2020-11-23,Health Sharing
