title,link,item_text,date_published,google_alert_name
4 vital health issues — not tied to COVID — that Congress addressed in massive spending bill,https://www.google.com/url?rct=j&sa=t&url=https://www.salon.com/2021/01/31/4-vital-health-issues--not-tied-to-covid--that-congress-addressed-in-massive-spending-bill_partner/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZFcc_FwbCrWyKm-5QC8Ceh1LaAA,Shares &middot; Rural Hospitals Get a Boost &middot; Medicare Invests in More Doctors &middot; Strengthening Mental Health Parity &middot; More Transparency in Cost and Quality.,2021-01-28,Health Cost Sharing
Summit County helps neighboring communities by sharing extra vaccine,https://www.google.com/url?rct=j&sa=t&url=https://kdvr.com/news/coronavirus/covid-19-vaccine/summit-county-helps-neighboring-communities-by-sharing-extra-vaccine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOxMzXhQ_SLApDueh1fB6lY-yi6g,"On top of that, Bovaird says the county""s health department had put in years of preparation into this effort, conducting a full-scale exercise for mass...",2021-02-01,Health Sharing
Britain to give Ireland priority in any sharing of Covid vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.telegraph.co.uk/politics/2021/01/31/britain-give-ireland-priority-sharing-covid-vaccines/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGhGirnSRpw016WS_vgk2ajNctD8g,"The Brexit talks established that the island of Ireland was a ""single epidemiological unit"" for the purpose of animal health and welfare, and Government...",2021-01-31,Health Sharing
Diagnostic to Manage Benign vs. Malignant Adrenal Tumors with 100% Negative Predictive ...,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pressreleases/21/01/n19411193/diagnostic-to-manage-benign-vs-malignant-adrenal-tumors-with-100-negative-predictive-certainty-pre&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGaSDKKu8SLfwTneLcIXRpPM0mnxg,"The goal of One Million Solutions in Health is to shape health care by sharing solutions and, importantly, to accelerate the discovery, development and...",2021-01-31,Health Sharing
"It can damage your mental health if your nudes are shared without consent. Here""s how to minimize ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.in/thelife/news/it-can-damage-your-mental-health-if-your-nudes-are-shared-without-consent-heres-how-to-minimize-the-risk-/articleshow/80620658.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDTivy5pgAyfcM9biGKuJMwpN8tQ,"The impact on someone""s mental health if they find out their trust has been broken and their intimate photos have been shared can be severe,...",2021-01-31,Health Sharing
"It can damage your mental health if your nudes are shared without consent. Here""s how to minimise ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com.au/the-biggest-mistakes-people-make-when-sending-nudes-2021-1&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdZS_CCyF90cr6I4wX2ZWBBcRBWw,"It can damage your mental health if your nudes are shared without consent. Here""s how to minimise the risk. Lindsay Dodgson. Feb 1, 2021, 7:33 AM.",2021-01-31,Health Sharing
WATCH: North Okanagan Mountie shares PTSD story in powerful video,https://www.google.com/url?rct=j&sa=t&url=https://www.vernonmorningstar.com/news/watch-north-okanagan-mountie-shares-ptsd-story-in-powerful-video/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRefSNffkda3t2uU99tycSKbcluw,"28, in support of mental health, shared his story of overcoming Post-Traumatic Stress Disorder (PTSD) in a powerful nine-minute YouTube video.",2021-01-31,Health Sharing
"Kate Middleton Encourages Self-Expression To Mark The Start Of Children""s Mental Health Week",https://www.google.com/url?rct=j&sa=t&url=https://etcanada.com/news/741096/kate-middleton-encourages-self-expression-to-mark-the-start-of-childrens-mental-health-week/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYCcYp-EfmZw2juPfAK8ph31Oq1A,"“This year""s Children""s Mental Health Week is all about expressing yourself — about finding creative ways in which to share your thoughts, ideas and...",2021-01-31,Health Sharing
"Healthyians Enters Into the Healthcare Market to Meet World""s Growing Needs",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/healthyians-enters-into-the-healthcare-market-to-meet-worlds-growing-needs-301218494.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDSQE_5leiKVPXcUgwoKvL-4bv_g,"... the CEO of Healthyians mentioned, ""We envision creating awareness of health among the people through offering health news, tips, and sharing the...",2021-01-31,Health Sharing
"Duchess Kate Shares a Selfie Video on Instagram for Children""s Mental Health Week",https://www.google.com/url?rct=j&sa=t&url=https://www.harpersbazaar.com/celebrity/latest/a35373891/kate-middleton-selfie-video-childrens-mental-health-week-instagram/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGCNBTXJ63jQE10rua8BWDdi6VnwA,"... ""This year""s Children""s Mental Health Week is all about expressing yourself—about finding creative ways in which to share your thoughts, ideas, and...",2021-01-31,Health Sharing
"Matt Hancock predicts ""happy and free"" summer despite social distancing fears",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/uk/politics/matt-hancock-summer-social-distancing-covid-b1795425.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2dOimUArvGatwcX-RQEEshovV1Q,"Health secretary warns of ""tough few months between now and then"". Kate Devlin. Whitehall Editor. in 18 hours. 1 comments...",2021-01-31,Health Sharing
Healthy eating: University of Chester students to host virtual nutrition fair,https://www.google.com/url?rct=j&sa=t&url=https://www.chesterstandard.co.uk/news/19052736.healthy-eating-university-chester-students-host-virtual-nutrition-fair/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHH_Q9Ivyg2oz4_qZDBgqqdf8GgCQ,Cooking for One – sharing resources to help students cook a nutritionally balanced diet with minimal waste and cost. Nutrition MythBusters – helping...,2021-01-31,Health Sharing
"Covid: Lockdown easing must happen ""very slowly"", adviser says",https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/news/uk-55878450&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8k4nfTeUUDjSUTTkA0-fiyfAJIg,"Covid: Lockdown easing must happen ""very slowly"", adviser says. Published: 7 hours ago. Share. close. Share page. Copy link. About sharing. Related...",2021-01-31,Health Sharing
Ag workers included in next vaccine phase,https://www.google.com/url?rct=j&sa=t&url=https://www.leadertelegram.com/country-today/country-updates/ag-workers-included-in-next-vaccine-phase/article_bd114bb3-fe45-5ac2-91cf-a7b8653d263f.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhw_YOwQQg-utrZJIRnhruKO_jgg,"The National Farm Medicine Center will also be looking to local leadership, such as fire chiefs, other farmers and health care workers, to share their...",2021-01-31,Health Sharing
