title,link,item_text,date_published,google_alert_name
The Vision: Magdalene and the Impossible Abortion,https://www.google.com/url?rct=j&sa=t&url=https://www.patheos.com/blogs/lovejoyfeminism/2020/10/the-vision-magdalene-and-the-impossible-abortion.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHJV0iPgq9OylkF32mPVm_YrRTcxQ,"... insured through Magdalene""s father""s job, they are either uninsured, or they""ve bought into one of those Christian healthcare cost sharing programs.",2020-10-30,Christian Health Care Sharing
"Interoperability in cities is improving, but small hospitals lag behind",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/interoperability-cities-improving-small-hospitals-lag-behind&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEnH5mvmZbVCXI289CqfUR-O41vSQ,"HIE participation and having an electronic health record from the developer with the largest local market share can improve interoperability rates,...",2020-10-29,Christian Health Care Sharing
"McDermottPlus Check-Up: October 30, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/mcdermottplus-check-october-30-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFkVEwA1S4UFGnLJbkWz38NwVvB9w,"Finally, health plans that encourage consumers to shop for lower cost ... to grandfathered health plans, excepted benefits plans, healthcare sharing...",2020-10-30,Health Cost Sharing
A victory for consumers,https://www.google.com/url?rct=j&sa=t&url=https://galen.org/2020/a-victory-for-consumers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQ8tzXQOswYLxq6ZmABRb2KD6f4Q,"The Trump administration yesterday finalized a rule requiring health insurers to disclose price and cost-sharing information, a rule which economists...",2020-10-30,Health Cost Sharing
"The truth, the whole truth about protecting preexisting conditions",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/blogs/congress-blog/healthcare/523651-the-truth-the-whole-truth-about-protecting-preexisting&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGLHIqSg0lNsj1Ok2R5d3zPpVNRYw,"... health insurance coverage, or charged more in premiums or cost sharing, ... all Americans, increase options and transparency while lowering costs.",2020-10-30,Health Cost Sharing
Capitol Report,https://www.google.com/url?rct=j&sa=t&url=https://www.law.com/thelegalintelligencer/2020/10/30/capitol-report-176/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtOKNKaoojOK-h4D-afLeU9fLGVA,"... obtaining a clean slate due to failure to be able to pay court costs,” Wolf ... that is comparable to physical health services with respect to cost sharing,...",2020-10-30,Health Cost Sharing
What you need to know about health insurance marketplace,https://www.google.com/url?rct=j&sa=t&url=https://milfordlive.com/2020/10/30/what-you-need-to-know-about-the-health-care-marketplace/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQhmw8uE7mk16aKCCcJZXWPf0_hw,"In Delaware, about 29 percent of current enrollees qualify for cost-sharing reductions. For any marketplace plan in 2021, individual consumers can""t...",2020-10-30,Health Cost Sharing
Limits of the vaccine coverage plan,https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/newsletters/prescription-pulse/2020/10/30/limits-of-the-vaccine-coverage-plan-791293&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE51FhLLb7pLE0QM6h39YrdJ5utpA,"There are limits to the vaccine coverage plan, which doesn""t include cost ... the Trump administration says that states may have to evaluate cost-sharing ... of a potential coronavirus shot — a potentially troubling issue for the health ... In the rule, however, officials acknowledge that the costs may go high...",2020-10-30,Health Cost Sharing
"New COVID-19 Rule Addresses Coverage, Medicaid Waivers",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201030.291472/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAuAlF7B6N0h7RTAOz4qZfnLE_6Q,"Coverage Without Cost-Sharing Of Out-Of-Network Services. In what could be a significant protection for consumers, private health plans must cover...",2020-10-30,Health Cost Sharing
New rule to impose price transparency requirements on group health plans,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/new-rule-to-impose-price-transparency-59636/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzwVGu8Heo8B_Pa1ZF_J0GNZySZQ,"This rule will require most group health plans to disclose price and cost-sharing information to participants, beneficiaries, and enrollees.",2020-10-30,Health Cost Sharing
