title,link,item_text,date_published,google_alert_name
"Nobles County sells one oddball property, had no bids for another | The Globe",https://www.google.com/url?rct=j&sa=t&url=https://www.dglobe.com/news/government-and-politics/7294919-Nobles-County-sells-one-oddball-property-had-no-bids-for-another&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHNydNX-U-nxhnS1JnFK856rZLm0A,Approved an updated agreement with Des Moines Valley Health and Human ... Approved a cost-sharing agreement for transportation of students in...,2021-11-23,Health Cost Sharing
House Passes Build Back Better Act | Health Affairs,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20211123.122022/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHyxgee_KDinNvnjxdO35tOXagxdQ,This income calculation would be used solely for determining eligibility for PTC and cost-sharing reductions (and not for eligibility for Medicaid...,2021-11-23,Health Cost Sharing
Sharing insulin probably more common than you realize - Indianapolis Recorder,https://www.google.com/url?rct=j&sa=t&url=https://indianapolisrecorder.com/sharing-insulin-probably-more-common-than-you-realize/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-oVpl7m8LPKJyxkBcCwgKPOXUzQ,"After all, it""s a medicine millions of people with diabetes need to live, and the high cost can lead to rationing or skipping doses altogether.",2021-11-23,Health Cost Sharing
Explaining the Prescription Drug Provisions in the Build Back Better Act | KFF,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicare/issue-brief/explaining-the-prescription-drug-provisions-in-the-build-back-better-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMgu3T8BVepDnAiuiRnUu1kZGUgA,"However, the effects on beneficiary premiums and cost sharing under the ... the ACA Marketplace and the Federal Employees Health Benefits Program.",2021-11-23,Health Cost Sharing
"Michigan Health Information Networked Shared Services Convenes State, National Leaders for",https://www.google.com/url?rct=j&sa=t&url=https://www.bakersfield.com/ap/news/michigan-health-information-networked-shared-services-convenes-state-national-leaders-for/article_b9d81872-b49d-56cc-adb1-c7dea5b14ee0.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIHU68re-j-AXee_F_XOzvYTiz0A,"... of the Michigan Health Information Network Shared Services (MiHIN) ... evolution of healthcare delivery, experience, cost, and outcomes.",2021-11-23,Health Cost Sharing
Report: No correlation between drug cost increases and clinical improvements | BenefitsPRO,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/11/23/report-no-correlation-between-drug-cost-increases-and-clinical-improvements/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHkjV9mMcllNaPpfWDEhJB-Bm5HOA,"Unsupported drug price increases have cost the U.S. health system $1.67 ... to pay cost-sharing amounts linked to list prices,” the report said.",2021-11-23,Health Cost Sharing
AAMS suing over perceived insurer bias in No Suprises Act - Vertical Magazine,https://www.google.com/url?rct=j&sa=t&url=https://verticalmag.com/news/aams-suing-over-perceived-insurer-bias-no-suprises-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEN_Io8Q9mKgboIf-8e8unbEjjdYw,The Association of Air Medical Services has filed a lawsuit against the U.S. ... Patients are to pay no more than in-network cost sharing...,2021-11-23,Health Cost Sharing
Zing Health Recognized for Excellence in Medicare Advantage Benefits Value | News ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mdjonline.com/neighbor_newspapers/extra/news/zing-health-recognized-for-excellence-in-medicare-advantage-benefits-value/article_324e225a-9147-59fa-83c4-2e39ad9e7f1c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGqlg-WRa7I0nL8l3TngVcK2PIxqg,"23, 2021 /PRNewswire/ -- Zing Health is one of 16 Medicare plans nationally to be recognized by HealthMetrix Research for cost-sharing insurance...",2021-11-23,Health Cost Sharing
Zing Health Recognized for Excellence in Medicare Advantage Benefits Value - PR Newswire,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/zing-health-recognized-for-excellence-in-medicare-advantage-benefits-value-301430545.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzI896YywfT-9f9MB0p5Ne7Yq8ZQ,PRNewswire/ -- Zing Health is one of 16 Medicare plans nationally to be recognized by HealthMetrix Research for cost-sharing insurance...,2021-11-23,Health Cost Sharing
Zing Health Recognized for Excellence in Medicare Advantage Benefits Value - Yahoo Finance,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/zing-health-recognized-excellence-medicare-110300770.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHH2-9lhy2MB9WNkYNjkwfFB9ctng,Zing Health is one of 16 Medicare plans nationally to be recognized by HealthMetrix Research for cost-sharing insurance effectiveness.,2021-11-23,Health Cost Sharing
Harris announces $1.5B investment in health care workforce - 10TV.com,https://www.google.com/url?rct=j&sa=t&url=https://www.10tv.com/article/news/nation-world/harris-funds-for-health-care-workers/507-cd4393a0-55b7-42da-8928-1811c24ae050&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGTNrpO7UoUoTu2ZhAV-DF2UnhdwQ,Vice President Kamala Harris will announce the plan Monday. The money is expected to go to underserved communities hit hard by the coronavirus.,2021-11-23,Health Cost Sharing
Newly expanded supplemental benefits in Medicare Advantage grew 43% for 2022,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/newly-expanded-supplemental-benefits-medicare-advantage-grew-43-2022&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUonC_F3w5EbtSxlY_dcQR7MbE0g,"... private plans offering Medicare benefits -- must cover all benefits covered by original Medicare at a level of cost sharing that is, in total,...",2021-11-22,Health Cost Sharing
H-ISAC shares guide for identity-centric data sharing approach | SC Media,https://www.google.com/url?rct=j&sa=t&url=https://www.scmagazine.com/analysis/identity-and-access/h-isac-shares-guide-for-identity-centric-data-sharing-approach/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZ0bByeXVDh8xH0Qha0Y77vmdK6A,"Healthcare CISOs can leverage the guide to gain insights into the new data-sharing regulations, as well as the security concepts needed to enable...",2021-11-23,Health Sharing
Health information exchange launches trauma image sharing pilot program - El Paso Inc.,https://www.google.com/url?rct=j&sa=t&url=http://www.elpasoinc.com/news/business_announcements/health-information-exchange-launches-trauma-image-sharing-pilot-program/article_1770ecba-4c8c-11ec-b56c-e39b4a21d82a.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNKj-La1xreQRlKuDg2260uxys-Q,"The Paso del Norte Health Information Exchange, called PHIX, has developed a system for pushing radiology images electronically to support the...",2021-11-23,Health Sharing
