title,link,item_text,date_published,google_alert_name
"Alliance for Shared Health, Inc., and its insurance producer pay $87500 in fines for bogus operations",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/548433019/alliance-for-shared-health-inc-and-its-insurance-producer-pay-87-500-in-fines-for-bogus-operations&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFxl9vNuHtLtZyiypHvhF30qYl-SA,"Alliance for Shared Health paid $80,000 and Christian Discount Alliance, LLC, doing business as Shared Health Alliance, paid $7,500. ... A legitimate health care sharing ministry is a nonprofit organization whose members share a...",2021-07-27,Christian Sharing Ministry
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/548442456/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFAwy95f5qOGpRz13TS0e-E_daRtw,"In the spirit of sharing, McGillvray""s ministry, Christian Healthcare Ministries, also sends out a monthly newsletter, where members can voluntarily...",2021-08-08,Health Care Sharing Ministry
Q&amp;A: Sen. Jim Smallwood on educating Coloradans about health insurance subsidy options,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/commentary/interviews/2021/08/qa-sen-jim-smallwood-on-educating-coloradans-about-health-insurance-subsidy-options/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYaOSF8bh2dr-Ol2ApkS7X0LxEyQ,Jim Smallwood on educating Coloradans about health insurance subsidy ... particularly those policies that might come with cost-sharing reductions.”.,2021-08-09,Health Cost Sharing
ACA Action Continues As Law Is Upheld,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2021.01304&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0ME9HwCKiXHCoMq-kBBZ-tDhcUQ,The Affordable Care Act survives another legal challenge; the Biden ... Patients will be responsible for only the same amount of cost sharing that they...,2021-08-09,Health Cost Sharing
"There""s just one week left to see if you qualify for free or low-cost private health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/08/09/one-week-left-to-get-free-or-low-cost-private-health-insurance.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcaL2IJ4aDut0Xtss2ofldGhUDqg,"Additionally, zero-premium health plans that come with minimal or no cost-sharing — i.e., deductibles and copays — are available to you if you""ve...",2021-08-09,Health Cost Sharing
EpicShare Is a Space for Healthcare IT Executives to Learn &amp; Share,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/epicshare-space-healthcare-executives-learn-170000478.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHT1zn_wF8SSQpFgt8FVLabpe1MXQ,"EpicShare includes: Share &amp; Learn – Articles that describe how organizations improve care and reduce costs with healthcare IT, so others can learn...",2021-08-09,Health Cost Sharing
"Democrats Hope To Beef Up Medicare With Dental, Vision And Hearing Benefits",https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/health-shots/2021/08/09/1026104398/democrats-hope-to-beef-up-medicare-with-dental-vision-and-hearing-benefits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4aV2FtvUdjKAOSqv-Cpghnsk_GQ,"Today, Medicare beneficiaries still face the risk of unlimited expenses. ... on patient cost sharing — the percentage or amount of a medical bill that a...",2021-08-09,Health Cost Sharing
Implementing Regulations for The No Surprises Act: Part I,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/implementing-regulations-for-the-no-6180721/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEy3ud8Vho6R1cjrCBuv7h_63qXmg,"The NSA applies to fully insured and self-insured group health plans, ... amount collected from the patient in the form of cost sharing (such as a copayment, ... Surprise medical bills can arise from both emergency and non-emergency...",2021-08-09,Health Cost Sharing
Zyter Unveils Integration of Clinical and Care Management Data on a Single Digital Health ...,https://www.google.com/url?rct=j&sa=t&url=https://www.itnonline.com/content/zyter-unveils-integration-clinical-and-care-management-data%25C2%25A0-single-digital-health-platform&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFFNjds5uCCxhnznjn7bOr17x_Nww,“The sharing of care management data between providers and payers is the ... better patient outcomes and satisfaction and reduce healthcare costs.,2021-08-09,Health Cost Sharing
Letter: AARP works vigorously to protect all Americans against high drug prices,https://www.google.com/url?rct=j&sa=t&url=https://www.goerie.com/story/opinion/2021/08/09/aarp-works-vigorously-protect-all-americans-against-high-drug-prices/5495580001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGja34a5a_TbzgagvAVU3D6F9wJew,"Despite Mass""s false claims, we are for price transparency in health care, and with drug prices in particular. Our position has remained the same...",2021-08-09,Health Cost Sharing
First Installment of Surprise Billing Regulations Released,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/first-installment-of-surprise-billing-8470648/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH8KfF0VKGZ8aZi_wdWqRFdiV0ilA,"On July 1, the Department of Health and Human Services (HHS), ... The IFR protect individuals from surprise medical bills and limit cost-sharing...",2021-08-07,Health Cost Sharing
BCHC sets pair of events for National Health Center Week,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/area/berks/bchc-sets-pair-of-events-for-national-health-center-week/article_ffbc7520-f95d-11eb-8cb6-6beafee62843.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFATf3X8aRRjueYYw2seUdpQPTKQ,"""What we""re doing this week is actually sharing with the community what we do on a daily basis,"" said Kargbo. The health center will be holding an...",2021-08-09,Health Sharing
Parent Shares Warning After 2-Year-Old Consumes Edible Marijuana Candy,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcwashington.com/news/health/parent-shares-warning-after-2-year-old-consumes-edible-marijuana-candy/2767227/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDezF8ze3tQSzPLt-YS7BdUG_nEQ,"Oliver was rushed to Anne Arundel Medical Center. He was having seizures and his vitals were dropping. Doctors ran tests, and he was intubated and...",2021-08-09,Health Sharing
"Are Grief Support Groups Helpful—And How Do You Find One? Here""s What Experts Say",https://www.google.com/url?rct=j&sa=t&url=https://www.health.com/mind-body/grief-support-groups&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXpRu8Rpqa3e3UqtwJxFuyqSiWMQ,"Cohen tells Health. On the other hand, some people will simply sit and not be able to speak, not ready or willing to share the most minimal information...",2021-08-09,Health Sharing
5 things to know about health misinformation,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-marketing/5-things-to-know-about-health-misinformation.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFrGJd_N8QSNbLwtaqasUl6h8E1Fg,Disinformation is false information spread by someone who knows it to be false — a deliberate attempt to deceive people. If a physician posts or shares...,2021-08-09,Health Sharing
