title,link,item_text,date_published,google_alert_name
"By August 2021, 72% Of Insurers Ended Cost-Sharing Waivers For COVID-19 Treatments",https://www.google.com/url?rct=j&sa=t&url=https://openminds.com/market-intelligence/news/by-august-2021-72-of-insurers-ended-cost-sharing-waivers-for-covid-19-treatments/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0DxLl2LFtqiya7pcXWnUNkY0dvQ,"The national COVID-19 public health emergency is slated to expire on October 17, 2021. Twelve more plans intend to end their cost-sharing waivers...",2021-09-14,Health Cost Sharing
"Preventable hospitalization costs among unvaccinated patients surged to $3.7B in August, KFF says",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/preventable-hospitalization-costs-among-unvaccinated-patients-surged-to-3/606522/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGVDJPpXUaNGYP1ePvukTllJbeBBw,The Affordable Care Act and other laws prohibit insurers from charging ... Private insurers have begun reinstating cost-sharing for COVID-19...,2021-09-14,Health Cost Sharing
House Democrats Outline Health Care ‎Legislative Priorities | Locke Lord LLP - JDSupra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/house-democrats-outline-health-care-5270975/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGes5uiGG7qAeg15JnsXqW7eltA5g,Providing premium tax credits and enhanced cost-sharing assistance to individuals in states that have not expanded Medicaid to purchase Exchange...,2021-09-14,Health Cost Sharing
"Lawsuit Alleges Aetna""s Infertility Coverage Biased Against LGBTQ People | Kaiser Health News",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/lawsuit-alleges-aetnas-infertility-coverage-biased-against-lgbtq-people/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-TJYsPg3XNahp5OF_Bwyhoa89nA,"... though heterosexual people face no cost sharing for the same care, the National Women""s Law Center alleges in a federal lawsuit filed Monday.",2021-09-14,Health Cost Sharing
HHS Proposes More Surprise Billing Compliance Rules - RevCycleIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/hhs-proposes-more-surprise-billing-compliance-rules&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHuhVYuNqCVkboqITwWB-orxDOaXw,"... the No Surprises Act, a recent law prohibiting surprise medical bills. ... how to calculate the cost-sharing amount and out-of-network rate.”.",2021-09-14,Health Cost Sharing
COVID-19 medical bills could grow as more insurers restart cost sharing - Springfield News-Sun,https://www.google.com/url?rct=j&sa=t&url=https://www.springfieldnewssun.com/business/covid-19-medical-bills-could-grow-as-more-insurers-restart-cost-sharing/WRNQDYRXKNDQJML7SZRTAQFJQA/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGinK-OS_3dIX81E-TtKIA07z0kDQ,COVID-19 medical bills could grow as more insurers restart cost sharing. Miami Valley Hospital medical staff working in full PPE gear in a COVID-19...,2021-09-14,Health Cost Sharing
COVID-19 medical bills could grow as more insurers restart cost sharing - Journal-News,https://www.google.com/url?rct=j&sa=t&url=https://www.journal-news.com/business/covid-19-medical-bills-could-grow-as-more-insurers-restart-cost-sharing/WRNQDYRXKNDQJML7SZRTAQFJQA/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHDSOQr7YCw5y9FYFmAZ3sMNxZJcg,This shift in cost sharing applies differently to different people. About 5 million Ohioans have health insurance coverage either through Medicaid...,2021-09-14,Health Cost Sharing
COVID-19 medical bills could grow as more insurers restart cost sharing - Dayton Daily News,https://www.google.com/url?rct=j&sa=t&url=https://www.daytondailynews.com/business/covid-19-medical-bills-could-grow-as-more-insurers-restart-cost-sharing/WRNQDYRXKNDQJML7SZRTAQFJQA/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHyqInfFjl61e_weqr52h_wXcq__g,"When the pandemic began, the majority of private health insurers voluntarily waived the out-of-pocket costs associated with COVID-19 treatment. That...",2021-09-14,Health Cost Sharing
Important Enforcement Updates on No Surprises Act and Transparency Requirements - Lexology,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D4d9ece8b-e542-4c09-8250-3a71be773453&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlr8akLlDThJD3UR4_ycipMNmHyA,"On August 20, 2021, the Departments of Labor, Health and Human ... a “price comparison tool” allowing an individual to compare cost-sharing based...",2021-09-14,Health Cost Sharing
Alternatives to hay growing for ranchers - KFYR,https://www.google.com/url?rct=j&sa=t&url=https://www.kfyrtv.com/2021/09/13/alternatives-hay-growing-ranchers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdNmt1CVRKR4CmtWpxNVvkyY2hWQ,But FSA Administrator Zach Ducheneaux said there are cost-sharing elements to the program to help with any health effects to cattle.,2021-09-13,Health Cost Sharing
What Is Value-Based Healthcare? - businessnewsdaily.com,https://www.google.com/url?rct=j&sa=t&url=https://www.businessnewsdaily.com/16239-value-based-care.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9cR5uU6yR5l958LkTzBpWzsPLow,"The ACO arrangement incentivizes each group involved in a patient""s care to work toward a common goal: the patient""s well-being. By comparison, in fee...",2021-09-13,Health Cost Sharing
"Fitch Affirms Team Health Holdings at ""CCC+""; Assigns Positive Outlook",https://www.google.com/url?rct=j&sa=t&url=https://www.fitchratings.com/research/corporate-finance/fitch-affirms-team-health-holdings-at-ccc-assigns-positive-outlook-13-09-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZol0jJs-XiyI-7hKfpKySRBS8Bg,"... from alternative settings like urgent care clinics, and increased cost sharing for patients with high deductible health insurance plans.",2021-09-13,Health Cost Sharing
Flint Eats hosting launch party for app that connects residents with healthy food - mlive.com,https://www.google.com/url?rct=j&sa=t&url=https://www.mlive.com/news/flint/2021/09/flint-eats-hosting-launch-party-for-app-that-connects-residents-with-healthy-food.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGYRSDJHUWt8Z9WlONeQn0EZ9xsNQ,"Flint Eats will enable residents to share and discover information about local food for purchase at retailers, share quality and cost of food at...",2021-09-13,Health Cost Sharing
Proposed Rule On No Surprises Act Focuses On Data Collection And Enforcement | Health Affairs,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210913.576338/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmFJVrz3lE_liremJXsfRDP2agqA,"The interim final rule addressed patient cost-sharing protections, notice and consent standards for waivers, rules for calculating the qualifying...",2021-09-13,Health Cost Sharing
At Home COVID-19 Testing And The Path Out Of The Pandemic | Jackson Lewis P.C. - JDSupra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/at-home-covid-19-testing-and-the-path-1789153/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIKGBuBHlvxqQ347wmSpepLmNTiw,"As supply and allocation continue to face challenges, ... Do point-of-care tests for COVID-19 have to be covered without cost sharing under the...",2021-09-13,Health Cost Sharing
At Home COVID-19 Testing and the Path out of the Pandemic - National Law Review,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/home-covid-19-testing-and-path-out-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQ_DNs03rxe40kNlRep8LqBiFTPQ,Do point-of-care tests for COVID-19 have to be covered without cost sharing under the FFCRA? Yes. The FFCRA and the CARES Act make no distinction...,2021-09-13,Health Cost Sharing
Understanding the Interplay Between the No Surprises Act and State Laws - Lexology,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D201c91a5-2fa8-4efa-9be6-3e5a881ee029&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHeJOhDv_hcSRw3AJA-j07NoH33Ow,The NSA limits cost sharing for out-of-network services to no higher than ... The NSA will take effect for health care providers and facilities on...,2021-09-13,Health Cost Sharing
"A Proclamation on National Hispanic Heritage Month, 2021 | The White House",https://www.google.com/url?rct=j&sa=t&url=https://www.whitehouse.gov/briefing-room/presidential-actions/2021/09/14/a-proclamation-on-national-hispanic-heritage-month-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoVpA9Y5Ykj1ueXeFWoGgo-xQgYg,"... the doctors and the nurses on the front lines caring for people""s health. Our Nation is represented by Hispanic diplomats who share our values...",2021-09-14,Health Sharing
Healthcare Workers Share Their Struggles During Suicide Prevention Day Event - Hartford Hospital,https://www.google.com/url?rct=j&sa=t&url=https://hartfordhospital.org/about-hh/news-center/news-detail%3FarticleId%3D35830%26publicid%3D395&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNAHYJZgGzAE01a1PIAHsnCKcu5Q,Sharing stories of how COVID-19 profoundly impacted the healthcare workforce and how to handle the increased stress was the topic of a roundtable...,2021-09-14,Health Sharing
