title,link,item_text,date_published,google_alert_name
Keith Getty on planning global conference to inspire Christians to go deeper in their faith amid ...,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/keith-getty-planning-global-conference-inspire-christians-go-deeper-in-faith-amid-covid-pandemic.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHvq2YPVTRz9LfAcSsp55e7RE8gRg,"The conference, brought in part by Christian Healthcare Ministries, will include four days of plenary sessions, over 40 breakout sessions, online concerts...",2020-06-30,Christian Sharing Ministry
"Big Pharma""s Got a Brand New Coronavirus Grift",https://www.google.com/url?rct=j&sa=t&url=https://newrepublic.com/article/158337/big-pharma-coronavirus-grift&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGvAVMwU2W6O2WuZ5m3h_zjGVlqIg,"If you have health insurance, you may not even notice the full price that you would ... A press release from America""s Health Insurance Plans, the insurance ... Insurance companies promised to waive all cost-sharing for coronavirus...",2020-06-30,Health Cost Sharing
"Regeneron wasn""t paying ""kickbacks."" It was helping people pay egregious Medicare copays",https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2020/06/30/regeneron-wasnt-making-kickbacks-it-was-helping-people-pay-egregious-medicare-copays/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRlh8g2pgsHu6-se0Yzx6LcwHxQQ,Insurance premiums are how we all share in the cost of caring for the few of us who need medical treatment today. Cost-sharing really means less...,2020-06-30,Health Cost Sharing
"Humana works with LabCorp, Quest, Walmart on at-home and drive-thru COVID-19 tests",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/humana-works-labcorp-quest-walmart-home-and-drive-thru-covid-19-tests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQoyP_sRt1_A4TmCOY1ATIRAF7Mg,"Humana said it will continue to waive cost-sharing for COVID-19 tests and treatment. The Families First Coronavirus Response Act, signed into law in...",2020-06-30,Health Cost Sharing
Biden Leans Into Obama Era Policies to End the HIV Epidemic,https://www.google.com/url?rct=j&sa=t&url=https://www.poz.com/blog/biden-leans-obama-era-policies-end-hiv-epidemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHf4oV5A4emdIVW3gptnCtuBlvj4A,"We now share the responses of Vice President Joe Biden, the presumptive ... On expanding access to health care and the Affordable Care Act: ... Task Force (USPSTF), PrEP must be covered without cost-sharing starting in 2021.",2020-06-30,Health Cost Sharing
Schubart: Vermont can no longer sustain its 14 hospitals,https://www.google.com/url?rct=j&sa=t&url=https://vtdigger.org/2020/06/30/schubart-vermont-can-no-longer-sustain-its-14-hospitals/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJtEGppXSwk_ccIwQ-MiRwq5RHIw,"We""re accruing and sharing knowledge and data in real time about disease, ... But the cost of providing health care to the remaining uninsured soon...",2020-06-30,Health Cost Sharing
New Report Reveals Prevalence of Hidden Copay Accumulator Insurance Programs and Higher ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200630005682/en/New-Report-Reveals-Prevalence-Hidden-Copay-Accumulator&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4TZAnMF1_zj8TfYEqS8HWM5DX8A,"... reviewing individual market health plans in all 50 states and Washington, D.C., and documents containing descriptions of enrollee cost sharing and...",2020-06-30,Health Cost Sharing
"Health Information Exchange Market Size Analysis With Concentrate On Key Drivers, Trends ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/1829315/health-information-exchange-market-size-analysis-with-concentrate-on-key-drivers-trends-challenges-2026-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE8OfGVwAMBBf3UpsXVP7mlKgHsig,"This Health Information Exchange market competitive landscape offers ... Revenue Generated, Market Share, Price, Production Sites and Facilities,...",2020-06-30,Health Cost Sharing
"Teleradiology Market Size, Share, Current Trends and Research Development Report to 2025 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.medgadget.com/2020/06/teleradiology-market-size-share-current-trends-and-research-development-report-to-2025-anticipating-a-cagr-of-12-80-brandessenceresearch-com.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEt1IbvB-JXKzHOW-H3jYusRPGlxg,Teleradiologyimproves patient care by allowing radiologists to provide ... the pharmaceutical industry United States share of global spending will...,2020-06-30,Health Cost Sharing
Essential Worker Shoulders $1840 Pandemic Debt Due To COVID Cost Loophole,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/bill-of-the-month-essential-worker-shoulders-1840-pandemic-debt-due-to-covid-cost-loophole/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-TY_VObm2pHTVV41yWoCyznv-Tg,She has an Anthem Blue Cross health insurance plan through her job with a ... Three states have gone further than Congress to waive cost sharing for...,2020-06-30,Health Cost Sharing
Essential Worker Shoulders $1840 Debt For Trying To Get Tested For COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/health-shots/2020/06/30/885053457/essential-worker-shoulders-1-840-debt-for-trying-to-get-tested-for-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDb02646nG9_Yv8mSckQdWEqKZzg,"For testing, the nurse told her to go the Riverside County""s public health ... Three states have gone further than Congress to waive cost sharing for...",2020-06-30,Health Cost Sharing
Why COVID-19 Highlights Urgent Need to Humanize and Modernize The Patient Financial ...,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/06/30/covid-19-humanize-modernize-patient-financial-experience/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoRMsNPGApKtyOcDh6ClYHQvHNyg,Beyond the fact that we face a once-in-a-century public health crisis ... Some payers have waived cost-sharing for COVID-19 treatment (including...,2020-06-30,Health Cost Sharing
"Health Insurance: NJEA delivers huge win for members with support from Senator Declan O""Scanlon",https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/towns/middletown/sections/education/articles/health-insurance-njea-delivers-huge-win-for-members-with-support-from-senator-declan-o-scanlon&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNeX5tenc1n689H8KlY7wnO7qONA,... designed to provide cost sharing by employees in order to provide tax relief to local ... They cannot keep their current contract for medical insurance.,2020-06-29,Health Cost Sharing
