title,link,item_text,date_published,google_alert_name
Black Dog Institute: Elliot Waters gives presentations to help breakdown the stigma around mental ...,https://www.google.com/url?rct=j&sa=t&url=https://www.canberratimes.com.au/story/7098005/sharing-mental-health-story-to-help-break-down-the-stigma/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEFPp-lrhNb-Qn7N2YjFDYFsbukw,... ACT Politics &middot; Federal Politics &middot; National &middot; World &middot; Business &middot; Health &middot; Bushfires &middot; Education &middot; Environment &middot; History &middot; Send Us Your News &middot; Listen ... Subscribe &middot; Share via Email &middot; Share on Facebook &middot; Share on Twitter &middot; RSS Feed...,2021-01-24,Health Sharing
"WHO Chief Praises India, Modi for Support to Global COVID-19 Response",https://www.google.com/url?rct=j&sa=t&url=https://www.indiawest.com/news/global_indian/who-chief-praises-india-modi-for-support-to-global-covid-19-response/article_6a9bc148-5e1d-11eb-8701-83a2d582f65b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXekBrpppKp0zVkdLgkFr2nLZhzw,"... Affairs in the U.S. State Department said: ""We applaud India""s role in global health, sharing millions of doses of COVID-19 vaccine in South Asia.",2021-01-24,Health Sharing
Collaboration to drive nutrition awareness in Indonesia,https://www.google.com/url?rct=j&sa=t&url=http://www.thejakartapost.com/academia/2021/01/24/collaboration-to-drive-nutrition-awareness-in-indonesia.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHq1DpiDnMYO4qhtMAEnmq_VWiNAw,"Unfortunately, the lack of time during medical consultation is the primary cause why HCPs fail to share nutrition information with their consumers in the...",2021-01-24,Health Sharing
"A childbirth and severe pneumonia, Ximena Duque, shares a nightmare",https://www.google.com/url?rct=j&sa=t&url=https://www.explica.co/a-childbirth-and-severe-pneumonia-ximena-duque-shares-a-nightmare/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwHyk3itRKEjB-H60Ktw_itW_XEA,"It was the same interpreter who revealed the details of her health, sharing how she went through her last weeks of pregnancy as well as the...",2021-01-24,Health Sharing
"Fake online Covid claims should be exposed by tech companies, health experts say",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/australia-news/2021/jan/25/tech-companies-should-be-forced-to-reveal-viral-covid-19-material-health-experts-say&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUivU1pi-c1XJHa6mfkABEaCRhEg,"If a post is shared by more than 100 users, the companies should be required to publish demographic information such as the gender, age, location and...",2021-01-24,Health Sharing
"Jewish Americans are saving thousands on their healthcare each year. Here""s how.",https://www.google.com/url?rct=j&sa=t&url=https://www.theyeshivaworld.com/news/promotions/1941482/jewish-americans-are-saving-thousands-on-their-healthcare-each-year-heres-how.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrMtBaMVYQLox8nRSvfe0yP5WpWA,"Ultimately, these health-sharing programs allow members of their faith an opportunity to share in each other""s costs while significantly cutting out...",2021-01-24,Health Sharing
Ensuring essential HIV services during the COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.expresshealthcare.in/news/ensuring-essential-hiv-services-during-the-covid-19-pandemic/426986/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFduvOfnMNpVGq11YHAnhJN3YOSZg,"With over a quarter of a century experience in public health and infectious diseases, the Society for Health Allied Research &amp; Education India (SHARE...",2021-01-24,Health Sharing
UN expert says global coordination and more equitable sharing of COVID-19 vaccines key to ...,https://www.google.com/url?rct=j&sa=t&url=https://thearabdailynews.com/2021/01/24/un-expert-says-global-coordination-and-more-equitable-sharing-of-covid-19-vaccines-key-to-recovery/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmG9GyvhUSjjdHZnnC53HPMS5cnQ,"... Global Access Facility (COVAX) led by the World Health Organization, or risk stalling recovery from the health pandemic, a UN expert said today.",2021-01-24,Health Sharing
"Hospitals are now required to share their prices. Many in SC aren""t yet complying",https://www.google.com/url?rct=j&sa=t&url=https://www.postandcourier.com/business/hospitals-are-now-required-to-share-their-prices-many-in-sc-arent-yet-complying/article_575a2ed0-5b48-11eb-8779-23dc8f3a253f.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzTvLlHytxWIoWQ_s8AJjHfB6KlA,"Then, hospitals only had to share raw costs before insurance or any discounts kicked in. Many in the health care industry said the lists would be next to...",2021-01-24,Health Sharing
"Mental health supports being provided during pandemic by ""well intentioned"" but untrained people",https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/social-affairs/mental-health-supports-being-provided-during-pandemic-by-well-intentioned-but-untrained-people-1.4466576&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5qvJ5ShWaATRMtD1teeAYwba7LQ,"... accountable” to ensure that a community-based approach is implemented as set out in the Government""s Sharing the Vision mental health policy.",2021-01-24,Health Sharing
"Coronavirus | Vaccine hesitancy is a serious roadblock to immunisation efforts, warn experts",https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/national/coronavirus-vaccine-hesitancy-is-a-serious-roadblock-to-immunisation-efforts-warn-experts/article33649496.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbaa2Q8chmf-LyXoWRR5Wg5G2mWw,"Health care professionals admit that vaccine hesitancy is a serious ... “We are sharing data, information on the vaccine development, how it has...",2021-01-24,Health Sharing
"Global E-Health Services Market Trends, Growth Rate, Opportunities &amp; Forecast To 2026",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/1739872/global-e-health-services-market-trends-growth-rate-opportunities-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGb4mN4Y5SG25j9DNdHdp6RFjxg5g,"In addition, the research offers revenue, sales, and market share during the forecast period for every player included in this E-Health Services report.",2021-01-24,Health Sharing
PYLE APOLOGIZES AFTER SHARING FACEBOOK POST MOCKING LEVINE,https://www.google.com/url?rct=j&sa=t&url=https://www.wccsradio.com/2021/01/24/pyle-apologizes-after-sharing-post-mocking-levine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBh3YvNsFKUg5sTl2Qw0NXLOY9jw,State Representative Jeff Pyle says he will not resign for sharing a Facebook post that mocked departing Secretary of Health Dr. Rachel Levine for...,2021-01-24,Health Sharing
"Jacqueline Fernandez shares favourite workout, fitness goals for 2021 | Watch",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/jacqueline-fernandez-shares-favourite-workout-fitness-goals-for-2021-watch-101611473573761.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzYk35buOMXOqDxQsqFhauQ7KL3A,"Encouraging fans to prioritise their health and lifestyle, the Bollywood diva spilled the beans on the best fitness advice she has ever received, her...",2021-01-24,Health Sharing
"Prime Minister salutes #DeshKiBeti on National Girl Child Day, Ministers share heartwarming ...",https://www.google.com/url?rct=j&sa=t&url=https://www.opindia.com/2021/01/national-girl-child-day-smriti-irani-prime-minister-modi-desh-ki-beti/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGCTaDb-_nziSoP4KJbxnP3HIrK8Q,"Dr. Harsh Vardhan, Union Minister for Health and Family Welfare, too, shared a photograph with his daughters to mark the occasion.",2021-01-24,Health Sharing
"PM Modi Says ""fight Against COVID Shared Effort"" As Mauritius PM Thanks For Vaccine Supply",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/india-news/general-news/pm-modi-says-fight-against-covid-shared-effort-as-mauritius-pm-thanks-for-vaccine-supply.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBKlVsDyeZIxi-ciFOCG9QDp4H_g,Director-General of the World Health Organization Tedros Adhanom Ghebreyesus took to Twitter and thanked India for its continued global support to...,2021-01-24,Health Sharing
"Problems Continue With County""s Health Website",https://www.google.com/url?rct=j&sa=t&url=https://nbcpalmsprings.com/2021/01/23/problems-continue-with-countys-health-website/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDzAczQCRqUPnNGsKtVOf0kGPQ3A,County Health Officer Dr. Cameron Kaiser tweeting that this issue is a ... trying to secure appointments for their parents also sharing frustration at the...,2021-01-24,Health Sharing
"Hannah Brown Says She Hasn""t Worked Out for 5 Months Due to Injuries From ""Dancing With the ...",https://www.google.com/url?rct=j&sa=t&url=https://www.usmagazine.com/celebrity-news/news/hannah-brown-hasnt-worked-out-for-5-months-due-to-dwts-injuries/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_MlyNgSACqFiprQ06QVyODu7QMQ,"“Usually when I""m struggling, dealing with my mental health, I can go to ... explained that she hadn""t shared her health struggle earlier because she...",2021-01-24,Health Sharing
Information failures in the time of Covid,https://www.google.com/url?rct=j&sa=t&url=https://www.news24.com/citypress/voices/information-failures-in-the-time-of-covid-20210124&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhladY1hzcPVwsGOatdFro1rRLow,"President Cyril Ramaphosa and Health Minister Zweli Mkhize are widely ... validators to share health information with friends, families and followers.",2021-01-23,Health Sharing
James Argent overwhelmed with support and vows to be healthy after reaching 26 stone,https://www.google.com/url?rct=j&sa=t&url=https://www.irishmirror.ie/showbiz/celebrity-news/james-argent-overwhelmed-support-vows-23374221&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-Y6pWhD2mrmNYsrQNOgcnXqqt8Q,"TOWIE alumni Joey Essex typed: ""You can do it bro."" He took to Instagram to share a throwback snap and shared that he wants to feel like he did...",2021-01-23,Health Sharing
