title,link,item_text,date_published,google_alert_name
Kreidler fines OneShare Health LLC $150000 for selling illegal insurance,https://www.google.com/url?rct=j&sa=t&url=https://lcvalley.dailyfly.com/Home/ArtMID/1352/ArticleID/57987/Kreidler-fines-OneShare-Health-LLC-150000-for-selling-illegal-insurance&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEd8OlvFCUDSMMF5JDvQ3RjolERxw,A legitimate health care sharing ministry is a nonprofit organization whose members have shared a common set of ethical or religious beliefs since...,2021-02-01,Health Care Sharing Ministry
Baker says proposed drug overcharging penalties would total $70m,https://www.google.com/url?rct=j&sa=t&url=https://commonwealthmagazine.org/drug-addiction/drugs/baker-says-proposed-drug-overcharging-penalties-would-total-70m/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEx5u56UP9ZtuPSVCsFmpFCp63i7w,"Baker""s proposal addresses a long-standing problem: the high cost of ... The proposal is identical to one Baker proposed in his health care reform bill in late ... trickle down to consumers, if insurance companies increase cost-sharing.",2021-02-01,Health Cost Sharing
Annual Out-Of-Pocket Spending Clusters Within Short Time Intervals: Implications For Health Care ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.00714&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_Fvy1Fxzb2yVUyFmB_9jptp-Z7g,Policy makers working to improve the affordability of care should focus on innovative approaches to cost sharing that prevent dramatic financial shocks...,2021-02-01,Health Cost Sharing
The Impact Of Medicare On Access To And Affordability Of Health Care,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.00940&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpcE9pf0gBjdM09lHGNT-nGivn3A,Using data from the Medical Expenditure Panel Survey–Household ... of high-deductible health plans and other increases in cost sharing among...,2021-02-01,Health Cost Sharing
Higher Medicare Advantage Star Ratings Are Associated With Improvements In Patient Outcomes,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/10.1377/hlthaff.2020.00845&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9mZkE9KQsYMHO7BFxLihlTga5ag,"In Medicare Advantage, private insurers receive capitated payments to cover their enrollees"" health care needs. Capitated payment models may provide...",2021-02-01,Health Cost Sharing
URAC and Acentrus Specialty Launch Pioneering Partnership to Help Health Systems and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/URAC%2Band%2BAcentrus%2BSpecialty%2BLaunch%2BPioneering%2BPartnership%2Bto%2BHelp%2BHealth%2BSystems%2Band%2BHospitals%2BStrengthen%2BPatient%2BCare/17895483.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwfcfxSiv3KlZnefLj7_NzCW50rg,"The Acentrus network encompasses 111 hospitals and health systems nationwide, ... goal shared by Acentrus and URAC—helping people lead healthy lives.” ... members to deliver exceptional, cost-effective, locally integrated care.",2021-02-01,Health Cost Sharing
Redwood City to send clinician on 911 calls involving mental health,https://www.google.com/url?rct=j&sa=t&url=https://climaterwc.com/2021/02/01/redwood-city-to-send-clinician-on-911-calls-involving-mental-health/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEa7qPSEJ2-qU982NeFLw60iAphdw,"With six yes votes and one abstaining, the council approved piloting a cost-sharing partnership with San Mateo County Health""s Behavioral Health and...",2021-02-01,Health Cost Sharing
"Biden signs order to reopen Obamacare in 2 weeks—here""s what you need to know",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/02/01/biden-to-reopen-obamacare-in-2-weekswhat-you-need-to-know.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHqRrAVae0miZI1dhVcWfNUvqtKBQ,"President Joe Biden signed a package of health care-related executive ... the tax credit, some consumers may also qualify for a cost-sharing subsidies.",2021-02-01,Health Cost Sharing
BICX: Expanding addiction treatment options – Initiating coverage,https://www.google.com/url?rct=j&sa=t&url=http://scr.zacks.com/News/Press-Releases/Press-Release-Details/2021/BICX-Expanding-addiction-treatment-options--Initiating-coverage/default.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFhGhb_7nUyLPtswfidolalbB0Yrw,"... $10 million assumption, partnership that provides milestones and/or R&amp;D cost sharing; a faster, or less-costly path to US approval; and the potential...",2021-02-01,Health Cost Sharing
State employee health care plan to participate in ACO,https://www.google.com/url?rct=j&sa=t&url=https://vermontbiz.com/news/2021/february/01/state-employee-health-care-plan-participate-aco&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH76aM1KM3cuDEg1lgTjeQgxXkV6w,"Providers then share in cost-savings if wellness improves. “This is a positive step forward for the Administration""s payment reform efforts, which are...",2021-02-01,Health Cost Sharing
