title,link,item_text,date_published,google_alert_name
UHSM Unveils Epic Prizes in Social Media Sweepstakes | News | bakersfield.com,https://www.google.com/url?rct=j&sa=t&url=https://www.bakersfield.com/ap/news/uhsm-unveils-epic-prizes-in-social-media-sweepstakes/article_af33509c-3ecc-54a3-aca8-d6102a707fc9.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFlYZT9dMlXRm6WQ9B_U87FkrLQAA,"Moreover, members can share and give back to other Christians. ... fellow Christians, serving as a connector to administer medical cost sharing...",2021-12-16,Christian Cost-Sharing
UHSM Unveils Epic Prizes in Social Media Sweepstakes | Business Wire,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211216005315/en/UHSM-Unveils-Epic-Prizes-in-Social-Media-Sweepstakes&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHFNBxh5H3pRGjMuxUFl7UquFtAXw,"UHSM (Unite Health Share Ministries), a faith-based health care nonprofit founded on Christian beliefs and values, today announced a sweepstakes...",2021-12-16,Christian Health Care Sharing
"Kidnappers release remaining hostages from US missionary group in Haiti, police say - KHOU",https://www.google.com/url?rct=j&sa=t&url=https://www.khou.com/article/news/nation-world/kidnappers-release-remaining-hostages-christian-aid-ministries-haiti/507-f1d9a2cb-0eb5-478a-93d3-5db159697770&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNET5pcjOZQt7i63yHn6dai-cwMhVg,Seventeen members of the Ohio-based missionary group Christian Aid Ministries were kidnapped two months ago. Five had been freed in earlier...,2021-12-16,Christian Sharing Ministry
"Kidnappers release remaining hostages from US missionary group in Haiti, police say - 11Alive.com",https://www.google.com/url?rct=j&sa=t&url=https://www.11alive.com/article/news/nation-world/kidnappers-release-remaining-hostages-christian-aid-ministries-haiti/507-f1d9a2cb-0eb5-478a-93d3-5db159697770&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEybRuTT_cB1cB-60pHppQSeQHCVg,Christian Aid Ministries said in a statement. “Join us in praising God that all 17 of our loved ones are now safe.” The Ohio-based group said it hopes...,2021-12-16,Christian Sharing Ministry
UHSM Unveils Epic Prizes in Social Media Sweepstakes | News | bakersfield.com,https://www.google.com/url?rct=j&sa=t&url=https://www.bakersfield.com/ap/news/uhsm-unveils-epic-prizes-in-social-media-sweepstakes/article_af33509c-3ecc-54a3-aca8-d6102a707fc9.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFlYZT9dMlXRm6WQ9B_U87FkrLQAA,"UHSM Health Share is a nonprofit, faith-based health sharing ministry that facilitates member-to-member health sharing among fellow Christians,...",2021-12-16,Christian Sharing Ministry
UHSM Unveils Epic Prizes in Social Media Sweepstakes | Business Wire,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211216005315/en/UHSM-Unveils-Epic-Prizes-in-Social-Media-Sweepstakes&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHFNBxh5H3pRGjMuxUFl7UquFtAXw,"UHSM (Unite Health Share Ministries), a faith-based health care nonprofit founded on Christian beliefs and values, today announced a sweepstakes...",2021-12-16,Christian Sharing Ministry
Former customers of bankrupt N.H. health care sharing ministry unlikely to get large refunds - NHPR,https://www.google.com/url?rct=j&sa=t&url=https://www.nhpr.org/nh-news/2021-12-16/sharity-ministries-bankrupt-nh-refunds-trinity-health-share&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH9G5MZglKjGAIUK6fCOolZwnjOTA,"Unlike traditional health insurance, members of sharing ministries pledge to uphold certain religious values, and then pay monthly premiums with the...",2021-12-16,Health Care Sharing Ministry
UHSM Unveils Epic Prizes in Social Media Sweepstakes | Business &amp; Finance | heraldchronicle.com,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldchronicle.com/news/business/uhsm-unveils-epic-prizes-in-social-media-sweepstakes/article_c82f80f3-d700-5dae-8480-db709022eb48.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHhk435V6FiaO3rZZ_54fXBsuUonA,"UHSM Health Share is a nonprofit, faith-based health sharing ministry that facilitates member-to-member health sharing among fellow Christians,...",2021-12-16,Health Care Sharing Ministry
UHSM Unveils Epic Prizes in Social Media Sweepstakes | Business Wire,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211216005315/en/UHSM-Unveils-Epic-Prizes-in-Social-Media-Sweepstakes&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHFNBxh5H3pRGjMuxUFl7UquFtAXw,"UHSM (Unite Health Share Ministries), a faith-based health care nonprofit founded on Christian beliefs and values, today announced a sweepstakes...",2021-12-16,Health Care Sharing Ministry
California lawmakers prepare to protect abortion access - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/california/story/2021-12-17/california-plan-to-expand-abortion-access-eliminating-copays&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH747zVry2YAMH9YNaZjhNtbBnWSQ,... put an end to out-of-pocket costs paid by those seeking abortions. ... support SB 245 say copayments or cost-sharing required by some health...,2021-12-17,Health Cost Sharing
