title,link,item_text,date_published,google_alert_name
"Health care, employer groups call for broadening Affordable Care Act",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-usa-insurance-affordable-care-act/health-care-employer-groups-call-for-broadening-affordable-care-act-idUSKBN2AA16T&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEmTz81v70t_nfxGB_udyhSbwLKuA,"The Affordable Coverage Coalition called on the Biden Administration to make ACA premium tax credits and cost-sharing reductions more generous,...",2021-02-10,Health Cost Sharing
Payroc: Credit Card Surcharge Momentum Spreads To Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.pymnts.com/news/payment-methods/2021/payroc-credit-card-surcharge-momentum-spreads-to-healthcare/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMI1HEAaDj4U1mf2FKlH_q7jokcw,"The momentum points to a way forward for increased use of cost-sharing in more industries, including eCommerce and healthcare. “It seems that...",2021-02-10,Health Cost Sharing
Departments Issue New Rule Requiring Group Health Plans to Disclose Health Care Cost ...,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D0536e63b-d94f-4645-a37f-419868f0f62c&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNES-8Pm7YX2RpF3WvyNjFzufRWj-w,"In-network and out-of-network negotiated rates for all covered health care services and items, including prescription drugs;; Estimated cost-sharing...",2021-02-10,Health Cost Sharing
New COVID-19 Bill Puts Kibosh on Surprise Medical Billing Beginning in 2022,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D45555b35-4196-45f4-8a76-87d568776111&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHAce7BhxyviYdbhgqY3KN6RXNd1g,Plans are required to include cost-sharing and contact information on the plan and plan ID cards. Plans are required to maintain an online price...,2021-02-10,Health Cost Sharing
"New California law makes it easier to get care for mental health, substance abuse",https://www.google.com/url?rct=j&sa=t&url=https://www.ocregister.com/2021/02/09/new-california-law-makes-it-easier-to-get-care-for-mental-health-substance-abuse/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHP8UVy17GJlqdGlZwXIFzgDgSg6Q,"There could hardly be a better time to beef up mental health coverage, as we ... of the law""s implementation, premiums and enrollee cost sharing would rise a ... Because only a minuscule share of patients fight their health plans over...",2021-02-09,Health Cost Sharing
Montana lawmakers eye ways to cut health care costs,https://www.google.com/url?rct=j&sa=t&url=https://helenair.com/news/state-and-regional/govt-and-politics/montana-lawmakers-eye-ways-to-cut-health-care-costs/article_c6ce34e6-3356-5460-994d-b827fd8ee3d2.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEa5Py8z0INStZJyWPfoagcjwnV5Q,Health care sharing organizations ask that people shop around and negotiate the cost of major treatments and commit to live a healthy lifestyle. Some...,2021-02-09,Health Cost Sharing
Montana lawmakers eye ways to cut health care costsMontana,https://www.google.com/url?rct=j&sa=t&url=https://mooresvilletribune.com/news/national/govt-and-politics/montana-lawmakers-eye-ways-to-cut-health-care-costsmontana/article_7530ee3e-d213-5470-ae40-c423dc764f0c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFDpCNtW41ALc-j5aONdM05ugHeg,"Under such programs, people who share similar ethical or religious values pay a monthly fee and share each other""s eligible medical costs after a...",2021-02-09,Health Cost Sharing
Why Baidu Stock Climbed Today,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-baidu-stock-climbed-today-2021-02-09&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_scAXo-GWbBQ2ruUkU81M2n9WtQ,"Shares of Baidu (NASDAQ: BIDU) climbed as much as 10% today after ... and payments, improve our organic growth metrics and maintain a healthy...",2021-02-09,Health Cost Sharing
Everything You Need To Know About Health Passports,https://www.google.com/url?rct=j&sa=t&url=https://simpleflying.com/everything-you-need-to-know-about-health-passports/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVjNieE-xuFW7FKnipCArHF5fG3w,"The whole key behind IATA""s Travel Pass is to enable passengers to share ... “There is a cost associated with this, but, honestly, the costs are tiny in...",2021-02-09,Health Cost Sharing
Blue Cross Blue Shield of Michigan to waive cost-sharing for COVID patients thru September,https://www.google.com/url?rct=j&sa=t&url=https://www.wlns.com/news/health/coronavirus/blue-cross-blue-shield-of-michigan-to-waive-cost-sharing-for-covid-patients-thru-september/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHSOmQHoBZyyxJ5nzuNTDBhCN_Iw,"This extension of a temporary benefit ensures members will not pay out-of-pocket costs – copays, deductibles, or coinsurance – for the medical care...",2021-02-09,Health Cost Sharing
