title,link,item_text,date_published,google_alert_name
Officials: 16 new cases in region,https://www.google.com/url?rct=j&sa=t&url=https://lmtribune.com/northwest/officials-16-new-cases-in-region/article_ada0e19a-6fed-5fe4-bd6b-3ca063332c8c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_UqJFXh8UeYt6iCsTed8Idl61Fw,"Whitman County Public Health reported eight cases, bringing the county""s ... Blue Cross of Idaho will continue to waive cost-sharing for members for...",2020-08-07,Health Cost Sharing
House Panel Launches Probe of Health Insurers on Covid Testing,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/pharma-and-life-sciences/house-panel-launches-probe-of-health-insurers-on-covid-testing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTsgfCunYXGGHr6P5mbFhAvS5Sew,"“I want to know if they""re in compliance with existing statute requiring COVID-19 testing be free of consumer cost-sharing for all patients and how they...",2020-08-06,Health Cost Sharing
"Actors"" Equity President Kate Shindle: ""No One Should Lose Their Healthcare in a Pandemic""",https://www.google.com/url?rct=j&sa=t&url=https://www.broadway.com/buzz/199767/actors-equity-president-kate-shindle-no-one-should-lose-their-healthcare-in-a-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHwLVhsRpc9GD6LrDoVBVJnBJToQQ,"... requires employers to develop and implement infectious disease exposure control plans, eliminates cost-sharing for COVID-19 treatments and more...",2020-08-06,Health Cost Sharing
Telehealth Changes by Trump Administration a First Step,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/practicemanagement/telehealth/87928&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYJs9kDzoHx8ykEbvEtur1Mghbzg,President Trump also ordered the Department of Health and Human ... told providers that they can reduce or waive cost-sharing during the pandemic.,2020-08-06,Health Cost Sharing
"Surprise Billing Action Needed, But Hospitals Urge Congress to Wait",https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/surprise-billing-action-needed-but-hospitals-urge-congress-to-wait&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGxJDMouZY9XtGv6qenZi2ZWyhg2A,"... Relief, and Economic Security (CARES) Act that health plans cover COVID-19 testing costs without any cost-sharing and the prohibition of balance...",2020-08-06,Health Cost Sharing
"Zion Health re-imagines medical cost-sharing for today""s world",https://www.google.com/url?rct=j&sa=t&url=https://www.stgeorgeutah.com/news/archive/2020/08/06/avm-spc-zion-health-reimagines-medical-costsharing-for-todays-world/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHlSL4moAuUB9X12D5KeN1tvTw3BA,"With roots in faith-based organizations, health care cost-sharing ministries have existed for the better part of four decades, but Udy said he saw a need...",2020-08-06,Health Cost Sharing
Department of Financial Services takes action to protect patients from PPE fees,https://www.google.com/url?rct=j&sa=t&url=https://www.wnypapers.com/news/article/current/2020/08/06/142694/department-of-financial-services-takes-action-to-protect-patients-from-ppe-fees&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-Jxl7tapSuV8Irt8HO1XGdmxCOQ,"New York""s health insurance industry will work with health care providers to ... DFS has received consumer complaints that participating health care ... to their insurers and go beyond the insured patient""s applicable cost-sharing.",2020-08-06,Health Cost Sharing
"Stocks making the biggest moves in the premarket: Hilton, Restaurant Brands, Bausch Health &amp; more",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/08/06/stocks-making-the-biggest-moves-in-the-premarket-hilton-restaurant-brands-bausch-health-more.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFiFRp5nYdOD5YNXtguWm-SMaDATQ,Hilton Worldwide (HLT) – The hotel operator lost 61 cents per share for the ... Costco (COST) – Costco reported a July comparable sales increase of...,2020-08-06,Health Cost Sharing
"Bike boom, Black Lives Matter inspires Reddy Bikeshare to add stations in Buffalo",https://www.google.com/url?rct=j&sa=t&url=https://buffalonews.com/news/local/bike-boom-black-lives-matter-inspires-reddy-bikeshare-to-add-stations-in-buffalo/article_8f990d54-d748-11ea-b76b-cf025256bc95.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzKi3rUYYmFg2ZdeaPLl4LWwZdfQ,"The health insurer has bolstered efforts of the bike-sharing organization, which included offering lower-cost memberships for more than 500 essential...",2020-08-06,Health Cost Sharing
Eric Stinton: These Social Media Accounts Are Sharing A Dangerous Message,https://www.google.com/url?rct=j&sa=t&url=https://www.civilbeat.org/2020/08/eric-stinton-these-social-media-accounts-are-sharing-a-dangerous-message/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5iqcH4g-SXyWA1TH-qDFMx4gV2g,"But in a country with an absurd and predatory health care system and a social safety net that""s really more of a cobweb, it""s one of the easiest, most...",2020-08-07,Health Sharing
