title,link,item_text,date_published,google_alert_name
Letter: COVID-19 demonstrates need for universal health care,https://www.google.com/url?rct=j&sa=t&url=https://www.dispatch.com/opinion/20200603/letter-covid-19-demonstrates-need-for-universal-health-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFC0mGJQ0pRrVi2h8PmAfed41SMcw,"Recent legislation eliminated cost-sharing for COVID-19-related diagnostic testing. However, it didn""t cover treatment for COVID-19 or any other...",2020-06-03,Health Cost Sharing
Diabetes Patients Shielded From Rising Insulin Prices?,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/endocrinology/diabetes/86837&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUGwh96_JHjcLMb-UI5xAQzbWIuw,"Although the price of insulin has increased significantly, out-of-pocket ... the view that insulin cost-sharing is excessive for many privately insured patients, ... relatively shielded from insulin price increases and that commercial health...",2020-06-02,Health Cost Sharing
Washington Health Benefit Exchange Issues Statement on 2021 Health Insurance Plan Filings,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/washington-health-benefit-exchange-issues-statement-on-2021-health-insurance-plan-filings&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4fGbHsJnOw15Lclp7ag9j9VCvvA,... reduced cost sharing and public programs such as Medicaid. The next qualified health and dental plans open enrollment period for Washington...,2020-06-02,Health Cost Sharing
"What To Do When You""re Pregnant &amp; Have No Health Insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.babygaga.com/pregnant-without-health-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHa3cLotX6YkpSzUPrNqTw8JSrbjg,"However, there will be co-insurance and/or cost-sharing deductibles for other services, such as delivery. If you find yourself pregnant early in the year...",2020-06-02,Health Cost Sharing
COVID-19 emergency shows limitations of nationwide data sharing infrastructure,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/covid-19-emergency-shows-limitations-nationwide-data-sharing-infrastructure&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGszcOqwCaOSHAAUu3y5gw8YqBJGQ,"COVID-19 emergency shows limitations of nationwide data sharing ... For COVID-19 data, the UCSF Health Atlas relies on information from the Los ... Health Care Cost Institute, CareJourney and a network of health systems to...",2020-06-02,Health Cost Sharing
CORRECTION — Health Information Sharing and Analysis Center and SAFE Identity,https://www.google.com/url?rct=j&sa=t&url=https://virtual-strategy.com/2020/06/01/correction-health-information-sharing-and-analysis-center-and-safe-identity/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZiyH4Km4j17t-y7BrjBbkNiCcVg,"Health Information Sharing and Analysis Center (H-ISAC) partners with SAFE ... against industry and member-driven requirements, both at no cost.",2020-06-02,Health Cost Sharing
Cigna extends COVID-19 cost relief efforts,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/cigna-extends-covid-19-cost-relief-efforts.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlKiDLTfoElJPpYo5yi1Gi6hPBrw,"Cigna is eliminating cost-sharing for all in-person and virtual primary care, specialty care and behavioral healthcare visits for COVID-19 and...",2020-06-01,Health Cost Sharing
"Cigna is waiving copays, deductibles and coinsurance for primary, specialty and behavioral care",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/cigna-waiving-copays-deductibles-and-coinsurance-primary-specialty-and-behavioral-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHhn8P99qX4iV6AUPV4f57scqQ4WA,"""By waiving cost sharing for these behavioral health visits, in addition to medical services, we""re making it easier and more affordable for customers to...",2020-06-01,Health Cost Sharing
Greater Manchester shared care record deployed across the whole region,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2020/06/greater-manchester-shared-care-record-deployed-across-the-whole-region/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfvb36ks-wueT89nWcSYL4VeNeuQ,Health and care organisations across Greater Manchester have accelerated the deployment of the GM Care Record for all 2.8million people. Powered...,2020-06-03,Health Sharing
China Rejects Report That It Delayed COVID-19 Information Sharing With WHO,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/reuters/2020/06/03/world/asia/03reuters-health-coronavirus-china-who.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0qDl5D3EedYlg_meiEKjdqvRb6Q,BEIJING — China said on Wednesday a news report that said it delayed sharing COVID-19 information with the World Health Organization (WHO) is...,2020-06-03,Health Sharing
