title,link,item_text,date_published,google_alert_name
"For America to thrive, health care reform is needed",https://www.google.com/url?rct=j&sa=t&url=https://www.kpcnews.com/opinions/article_f5855956-f939-5292-9cee-87011fb9e6fb.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8RvLZhH_ga2fPn_3oAsVD-eXfag,"The QHP follows established limits on cost-sharing: such as deductibles, copayments, and out-of-pocket maximum amounts. Similar to this, another...",2020-12-13,Health Cost Sharing
Opinion: Hospitals should reevaluate restrictive visitation policies during the pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/news/us/opinion-hospitals-should-reevaluate-restrictive-visitation-policies-during-the-pandemic/ar-BB1bSrZJ%3Fli%3DBBnba9O&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE81qYzTOybWZGqLiSaL0GBeXZQGg,"Across the country, the same scene is playing out in hundreds of health care centers. ... Now, we have data to question whether that cost is worth it.",2020-12-13,Health Cost Sharing
Three Big Moves to Improve American Lives ASAP,https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/opinion/articles/2020-12-12/u-s-policy-priorities-for-2021-health-care-housing-and-wages&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-yunPa5ffdW9zNJWGXae0IFvK0Q,Uncertain coverage and surprise medical bills followed by months of ... And it includes modest cost-sharing that would preserve a role for private...,2020-12-12,Health Cost Sharing
"The #1 Healthiest Way to Lose Weight, Say Experts",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/nutrition/the-1-healthiest-way-to-lose-weight-say-experts/ar-BB1bS4YI%3Fli%3DBBnba9O&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmrEOBEeP6R7lkLvcUyRVG7P92KA,"As much as we all might wish for a single diet to change our pants size, there""s no one-size-fits-all approach to shedding pounds. Genetics, health history...",2020-12-12,Health Cost Sharing
Marvel and Allegheny Health Network join forces to celebrate real-life health care heroes with a ...,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/news/us/marvel-and-allegheny-health-network-join-forces-to-celebrate-real-life-health-care-heroes-with-a-new-comic-book/ar-BB1bCAXe&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmAUR0cMj3fdwXueHeL_2n-JI0NQ,"Marvel Comics and Allegheny Health Network (AHN) say they have ... of nurses who shared their stories, Marvel comics said in a news release.",2020-12-04,Health Cost Sharing
Allegany County Department of Health advising residents about the safest way to celebrate the ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wgrz.com/article/news/health/allegany-county-department-of-health-advising-residents-about-the-safest-way-to-celebrate-the-holidays-covid-19/71-92b303fb-272b-4862-ae04-f5d7509ed8d6&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG82IILW5d7Cw4_zIFfiETJQ9SgRA,"The department of health also recommends having virtual celebrations, and/or sharing holiday recipes and photos either through social media, email...",2020-12-13,Health Sharing
Health Care Notebook,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/dec/13/7-of-state-adults-vaccine-priorities-gluten-free/%3Fnews&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDOFma8HuBgtFQRW6q401Ukg7AxA,Nevada had the smallest share of its adults -- 4.6% -- who will be first in line to be vaccinated. North Dakota had the largest segment of its adult...,2020-12-13,Health Sharing
Are holiday gatherings too risky during the pandemic?,https://www.google.com/url?rct=j&sa=t&url=https://www.bostonherald.com/2020/12/13/are-holiday-gatherings-too-risky-during-the-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4cJyjwL8jEk27jLJ-dQUDQcs91g,"Public health experts say that small household gatherings are among the key ... Here are some tips I""m sharing with families in my practice this year:.",2020-12-13,Health Sharing
Neighbor to Neighbor: Sharing good news throughout the Item region,https://www.google.com/url?rct=j&sa=t&url=https://www.telegram.com/story/news/local/the-item/2020/12/13/neighbor-neighbor-sharing-good-news-throughout-item-region/3864849001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHy0MGrEh6xD56QhNMiioyDBck90w,"“It""s a tremendous honor to be recognized for our commitment to the safety and health of our students and staff,” Bouquillon said. In selecting...",2020-12-13,Health Sharing
"Deepika Padukone wishes ""good health &amp; happiness"" to Rajinikanth as he celebrates 70th birthday",https://www.google.com/url?rct=j&sa=t&url=https://www.pinkvilla.com/entertainment/news/deepika-padukone-wishes-good-health-happiness-rajinikanth-he-celebrates-70th-birthday-583046&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDf_j3tfNrUKsHxg5AJtLHk91uhA,"Nevertheless, Deepika shared a heartwarming picture of Rajinikanth and sent her best wishes. Sharing the photo, Deepika wrote, ""Happy Birthday..",2020-12-13,Health Sharing
