title,link,item_text,date_published,google_alert_name
"Assessing the Health Care Provisions in President Biden""s Executive Order",https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/press-release/assessing-the-health-care-provisions-in-president-bidens-executive-order/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOKNZpw054z1blkvT6FY84xLusdA,"The exchanges already have a base set of essential health benefits (EHB) that require coverage of 10 different categories, and limits on cost sharing...",2021-07-13,Health Cost Sharing
Making Medicare Work Better for Patients,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/event/561739-making-medicare-work-better-for-patients&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUI0WxHhHwtJgOVBOUPFUt3kcEsQ,"Can Medicare be improved to help patients access care and afford their ... In order to ensure out-of-pocket costs don""t get in the way of needed care, we ... including capping out-of-pocket costs in Part D, lowering cost sharing and...",2021-07-13,Health Cost Sharing
How the American Rescue Plan Act Impact NY ACA Enrollee Costs,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-the-american-rescue-plan-act-impact-ny-aca-enrollee-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmx2GU_YnCOCyskakMzRaZvMjPDw,"The issue brief compared premiums under the Affordable Care Act to ... the law did not reduce the high cost-sharing and immigration-related barriers,...",2021-07-13,Health Cost Sharing
"Horsford, Kim, Stevens Introduce Bill to Cap Drug Costs for Seniors",https://www.google.com/url?rct=j&sa=t&url=https://horsford.house.gov/media/press-releases/horsford-kim-stevens-introduce-bill-cap-drug-costs-seniors&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH6qJlMXnoV4xY1LQWJiF0aHp440g,"Horsford, Kim, Stevens Introduce Bill to Cap Drug Costs for Seniors ... high drug cost-sharing and hold drug companies and health plans responsible...",2021-07-13,Health Cost Sharing
Contributors to health cost sharing ministries eligible to apply for restitution,https://www.google.com/url?rct=j&sa=t&url=https://www.businessrecord.com/Content/Law-Government/Law-Government/Article/Contributors-to-health-cost-sharing-ministries-eligible-to-apply-for-restitution/164/788/93904&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjR2IUwX3lIFEH16_ZT2v5mTC8Wg,The Iowa Insurance Division is notifying Iowa residents who paid premiums or contribution payments to certain health care cost sharing ministries that...,2021-07-13,Health Cost Sharing
First Regulation on Surprise Billing Demonstrates Complexity Ahead for Health Plans and Providers,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/first-regulation-on-surprise-billing-8125074/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgifuN3CQ47_WY2_jAQWwOxGLXHA,The patient cost-sharing for these unexpected out-of-network services is calculated based on the amount determined under state law or a federally...,2021-07-13,Health Cost Sharing
"How Might the FDA""s Approval of a New Alzheimer""s Drug Impact Medicaid?",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicaid/issue-brief/how-might-the-fdas-approval-of-a-new-alzheimers-drug-impact-medicaid/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1GmfwDOJ8ose-FV-A8IHNHtIZgw,"Medicaid also will share in the costs of providing coverage and care to dual eligible enrollees, or people who are receive both Medicare and Medicaid.",2021-07-13,Health Cost Sharing
"No Surprises Act Passes, Targeting Unexpected Bills",https://www.google.com/url?rct=j&sa=t&url=https://www.ormanagement.net/Feature/Article/06-21/No-Surprises-Act-Passes%252C-Targeting-Unexpected-Bills/63733&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHUbMSoybp9yahhNPoyyC62nLFgA,"... from patients, Congress passed legislation to ban surprise medical bills. ... Surprise bills typically occur when a patient with commercial insurance ... no longer be responsible for paying more than the in-network cost-sharing rate,...",2021-07-13,Health Cost Sharing
"Transport in 2050: Safer, cleaner and cost efficient?",https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/articles/transport-in-2050-safer-cleaner-and-cost-efficient&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyuL0rOSWB3_NZOYvOo5FXsbbg9Q,"“Another key finding is that for carbon mitigations and health benefits, vehicle electrification is by far the most important piece, followed by shared...",2021-07-13,Health Cost Sharing
"No More Surprise Medical Bills: First ""No Surprises Act"" Rule Issued",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/no-more-surprise-medical-bills-first-no-8900827/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8iSxRf8nwpYFVLC4QVutmdLQWDA,"Mandating that patient cost-sharing amounts, such as co-insurance or deductibles, be no higher for out-of-network patients who receive care at...",2021-07-13,Health Cost Sharing
