title,link,item_text,date_published,google_alert_name
"US Army Chaplain Under Attack for Sharing John Piper""s Evangelical Book ""Coronavirus and Christ""",https://www.google.com/url?rct=j&sa=t&url=http://www.christianitydaily.com/articles/9334/20200505/army-chaplain-under-attack-for-sharing-john-pipers-evangelical-coronavirus-and-christ-book.htm&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNE5oYQgW8_4NUTcFMXzAA7W1PtzNg,"Moon Kim, a native of Seoul, was recognized for his two-year ministry with the Warrior Division, providing programs across the division like Strong...",2020-05-05,Christian Sharing Ministry
How to follow the Supreme Court arguments live on the contraceptive mandate and robocalls,https://www.google.com/url?rct=j&sa=t&url=https://www.wral.com/how-to-follow-the-supreme-court-arguments-live-on-the-contraceptive-mandate-and-robocalls/19086537/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFIf1euJRVZuKVEAYq54_5kIcSkuQ,"... group health plans and health insurers that offer health coverage to provide coverage for contraceptives, without cost sharing. Churches and houses...",2020-05-06,Health Cost Sharing
Rush to fill medicine cabinets ahead of outbreak fuels CVS,https://www.google.com/url?rct=j&sa=t&url=https://www.riverbender.com/sports-news/details.cfm%3Fid%3D303325&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_SO7KfNtJQNIVFjLbWeez8tFN3Q,"CVS Health""s Aetna said Wednesday, March 25, 2020 that many of its customers will not have to make co-payments or other forms of cost sharing if...",2020-05-06,Health Cost Sharing
Supreme Court to hear Obamacare contraceptive mandate challenge via telephone,https://www.google.com/url?rct=j&sa=t&url=http://www.wicz.com/story/42095122/supreme-court-to-hear-obamacare-contraceptive-mandate-challenge-via-telephone&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBr0lJxxuPJDcPTNYTP2fQAN5eqw,"The Affordable Care Act requires many group health plans and health ... health coverage to provide coverage for contraceptives, without cost sharing.",2020-05-06,Health Cost Sharing
"Health-related industries top Colorado lobbying spending so far, and it""s only expected to intensify",https://www.google.com/url?rct=j&sa=t&url=https://coloradosun.com/2020/05/06/colorado-legislature-lobbying-2020-session/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQ_WdTL5E_h2iWz6teEsaWvUW0ww,"Health-related businesses and interest groups are also lobbying heavily on a bill to increase drug-pricing transparency, a consumer cost-sharing...",2020-05-06,Health Cost Sharing
"Humana waiving some Medicare patient costs through ""20",https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/may/06/humana-waiving-some-medicare-patient-co/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYcbzJUbINSYgOEyv-un0VVjU8eg,"Cost-sharing can discourage people from getting care, potentially allowing medical conditions to deteriorate. ""People that are on fixed incomes, we have...",2020-05-06,Health Cost Sharing
Available assistance to Kuna area residents during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.idahopress.com/kuna/news/available-assistance-to-kuna-area-residents-during-covid-19/article_11a5e25c-ddcc-588e-9776-6b48352d85ac.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7N-ai3QIZPgcWZDAGCW6yhDbd1g,Child Care Emergency Grants are now available to provide child care ... All five major health insurance carriers in Idaho are waiving cost-sharing for...,2020-05-06,Health Cost Sharing
"Bend""s Stay Healthy Streets Could use a Pick-Me-Up",https://www.google.com/url?rct=j&sa=t&url=https://www.bendsource.com/bend/bends-stay-healthy-streets-could-use-a-pick-me-up/Content%3Foid%3D12462629&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFuLQWrcULEMOnXRfn0qQqZnCU1A,"But Bend Bikes offered to help with additional signage, cost-sharing and partnering with the City to add 50 lawn signs, 10 signs explaining social...",2020-05-05,Health Cost Sharing
"Ford urges province""s regional medical officers to increase COVID testing",https://www.google.com/url?rct=j&sa=t&url=https://www.chroniclejournal.com/life/health/ford-urges-provinces-regional-medical-officers-to-increase-covid-testing/article_c64c848f-af4d-539d-a12a-88f1b2795264.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDrZ_x-mqMMNR5TWHPHSGeZnrgJg,... conduct consultations with municipalities that had warned the amalgamation — coupled with changes to public health cost-sharing with the province...,2020-05-05,Health Cost Sharing
"Humana waives cost-sharing for primary care, behavioral health visits through end of 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/humana-waives-cost-sharing-for-primary-care-behavioral-health-visits-through-end-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPbJvUsJYK2QUT-LlX6pZN9WJ-UQ,Humana will now waive all cost-sharing for primary care and behavioral health care visits through the end of the year for its Medicare Advantage (MA)...,2020-05-05,Health Cost Sharing
