title,link,item_text,date_published,google_alert_name
"Columbus Community Hospital says it""s providing breakdown of testing costs",https://www.google.com/url?rct=j&sa=t&url=https://plattevalley.newschannelnebraska.com/story/42143461/columbus-community-hospital-says-its-providing-breakdown-of-testing-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHgIX0yMLmpeBMvdpUu-W2J1uq8SQ,"CCH""s charges for COVID-19 tests reflect the actual cost of the testing ... to $80 for the University of Nebraska Medical Center and Regional Pathology ... with the cost-sharing portion waived (i.e. copays, deductibles, coinsurance).",2020-05-18,Health Cost Sharing
The Medicare hospital payment system is broken: Coronavirus shows just how badly,https://www.google.com/url?rct=j&sa=t&url=https://www.nydailynews.com/opinion/ny-oped-the-medicare-hospital-payment-system-is-broken-20200518-px5nc3wbjrdk7mxf7kxua274kq-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE6EsepiLY_cGFyIf7tytMU4EFgPw,Patient cost-sharing measures like deductibles and copayments require the beneficiary to pay some portion of their medical bill. There is evidence...,2020-05-18,Health Cost Sharing
"They""re Coming for Our Birth Control—and Lying About It",https://www.google.com/url?rct=j&sa=t&url=https://msmagazine.com/2020/05/18/supreme-court-birth-control-trump-v-pennsylvania-theyre-coming-for-our-birth-control-and-lying-about-it/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFpSNeeuiaR4gZNdak2z5q4j2qUg,... mandate—the provision that requires employers to provide health insurance that covers a full range of birth control options without cost sharing.,2020-05-18,Health Cost Sharing
Health and Economy Baseline Estimates,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/research/health-and-economy-baseline-estimates-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGB7pbprUOZKTnuc3XOlOYXuiegLA,"As premiums and health care costs rise, H&amp;E expects plan choices in the ... It is important to note that, because of additional cost-sharing assistance,...",2020-05-18,Health Cost Sharing
"US slams WHO response to the coronavirus pandemic, says a failure by the UN ""cost many lives""",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/05/18/coronavirus-us-says-who-response-to-covid-19-cost-many-lives.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHvCNy87WGDhKby9NxhhVU5epVJZg,"""That failure cost many lives,"" Secretary of Health and Human Services Alex Azar said on the first ... ""We saw that WHO failed at its core mission of information sharing and transparency when member states do not act in good faith.",2020-05-18,Health Cost Sharing
The Unsung Benefits of the Inland Waterways,https://www.google.com/url?rct=j&sa=t&url=https://www.marinelink.com/news/unsung-benefits-inland-waterways-478589&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDovAuDn3C4I5NRvnKWdv2IQySBQ,With developments in the current health crisis almost entirely consuming nearly ... If the deep water ports warrant a 75-25 cost share because of their...,2020-05-18,Health Cost Sharing
New COVID-19 screening and test app to help streamline safe return of workers,https://www.google.com/url?rct=j&sa=t&url=https://www.techrepublic.com/article/new-covid-19-screening-and-test-app-to-help-streamline-safe-return-of-workers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0ZlHv1AmSX1wyeGPyfgzCpws06Q,"Health care information is managed by UnitedHealth Group and employers in accordance with occupational health laws, the company said. ... $2 billion; waiving cost-sharing for COVID-19 testing and treatment for US members of...",2020-05-18,Health Cost Sharing
Priority Health works to lower costs,https://www.google.com/url?rct=j&sa=t&url=https://grbj.com/news/health-care/priority-health-works-to-lower-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGi3cgwi7m9kIywqRAdejXKP9LK1g,Waiving cost-sharing for all Medicare Advantage members for in-person and telehealth primary care services from May 1 to Dec. 31; A 15% premium...,2020-05-18,Health Cost Sharing
Massive House Bill Proposes Mandatory Coverage of COVID-19 Vaccines and Therapies,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/massive-house-bill-proposes-mandatory-78896/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHgEExY_T3yP0qBoo6XoHsLifo83g,"As the COVID-19 public health crisis continues, it is sometimes easy to ... It would also prohibit such individuals from being charged any cost-sharing...",2020-05-18,Health Cost Sharing
Blue Cross and Blue Shield of Minnesota Increases Access to Care for Medicare Advantage ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/blue-cross-and-blue-shield-of-minnesota-increases-access-to-care-for-medicare-advantage-members-301060860.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3vXzyE1_GmqVcY4aeY-nLq2a9jA,"... to care for Medicare Advantage members by waiving member cost-sharing for in-network primary care, mental health and substance use office visits...",2020-05-18,Health Cost Sharing
States Lead The Way in Responding To COVID-19 And Advancing Innovative Health Policy ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200513.980735/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbGoMNUtVyOBLNYC1a1xba4lNO5g,New Jersey Governor Phil Murphy signed legislation requiring health insurers to offer plans that limit patient cost-sharing on prescription drugs. Price...,2020-05-18,Health Cost Sharing
"I""ve Been Calling For Greater Private Insurance Coverage Of COVID-19 Testing. I""ve Been Wrong.",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200513.267462/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEutnHi_wF6qOxFMj-W3wHXb0KEVw,"... companies to cover and waive cost-sharing for COVID-19 tests, I cheered. ... protection in the event of unanticipated medical events or health issues.",2020-05-18,Health Cost Sharing
"Growing popularity of telehealth casts uncertainty over CT""s stable medical office market",https://www.google.com/url?rct=j&sa=t&url=https://www.hartfordbusiness.com/article/growing-popularity-of-telehealth-casts-uncertainty-over-cts-stable-medical-office-market&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEo016BV54sZbodi6n-veEqqxyFpw,"Like many hospital systems, Trinity Health Of New England has ... It""s not just that property is expensive (operating leases cost Trinity Health about $24 ... including Aetna and Cigna, have temporarily waived member cost-sharing for...",2020-05-18,Health Cost Sharing
How to save money and take control of your health care costs,https://www.google.com/url?rct=j&sa=t&url=https://www.inman.com/2020/05/18/how-to-save-money-and-take-control-of-your-healthcare-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHobdcmIjrq7h0B7KQIpT8SwBEjSQ,"With telemedicine, creatively blending traditional insurance and medical-cost-sharing, utilizing free discount drug memberships, and shopping for...",2020-05-18,Health Cost Sharing
Commentary on “Health spending under single-payer approaches”,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/opinions/commentary-on-health-spending-under-single-payer-approaches/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRKGa7uZd6wH6W1mx1v_286Nohyg,Confusion over differences between federal and total spending and effects of lower patient cost sharing gets in the way of “apples-to-apples”...,2020-05-10,Health Cost Sharing
COVID-19 data sharing with law enforcement sparks concern,https://www.google.com/url?rct=j&sa=t&url=https://www.clickorlando.com/news/politics/2020/05/19/covid-19-data-sharing-with-law-enforcement-sparks-concern/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAbLzW1i-JuMj-vn_rY9l5-iUfWA,"Sharing the information does not violate medical privacy laws, under guidance issued by the U.S. Department of Health and Human Services. Law...",2020-05-19,Health Sharing
"Hotels revise touchpoints, service delivery to reflect new health, safety measures",https://www.google.com/url?rct=j&sa=t&url=https://www.ttgasia.com/2020/05/19/hotels-revise-touchpoints-service-delivery-to-reflect-new-health-safety-measures/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfUDIKJimnMP_RrdNuVcpkC-lXBw,"Among the changes, according to hoteliers who spoke to TTG Asia, are reduced sharing opportunities at F&amp;B outlets, increased availability of digital...",2020-05-19,Health Sharing
