title,link,item_text,date_published,google_alert_name
Study: More money likely to be needed for universal health care,https://www.google.com/url?rct=j&sa=t&url=https://www.abqjournal.com/1477926/study-more-money-likely-to-be-needed-for-universal-health-care-ex-governor-says-access-to-affordable-health-care-is-a-nonnegotiable-priority-for-her-administration.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHMgDqBzjTgnzZD-OLIiUS8Uezu4g,The study looked at four scenarios that included a range of premium and cost-sharing alternatives. Two of the scenarios also relied on stemming the...,2020-07-21,Health Cost Sharing
State Health Department expands COVID-19 testing,https://www.google.com/url?rct=j&sa=t&url=https://greensboro.com/townnews/commerce/state-health-department-expands-covid-19-testing/article_d4226df7-d5df-5751-a34c-f413396085e2.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAG9u-XoGyf9h3dEZZf4XT2PSDrw,"Insurance, if available, will be billed, but no co-pays or cost-sharing will be asked of anyone seeking testing, the release said. You don""t have to have...",2020-07-20,Health Cost Sharing
Study: More money likely needed for universal health care,https://www.google.com/url?rct=j&sa=t&url=https://www.thetelegraph.com/news/article/Study-More-money-likely-needed-for-universal-15421407.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGF4du6HxOi3G5b2uqV_pRQv1PfJA,The study looked at four scenarios that included a range of premium and cost sharing alternatives. Two of the scenarios also relied on stemming the...,2020-07-20,Health Cost Sharing
"Area briefs: Stewartville VFW, American Legion working to build memorial park",https://www.google.com/url?rct=j&sa=t&url=https://www.postbulletin.com/community/press-releases/6582122-Area-briefs-Stewartville-VFW-American-Legion-working-to-build-memorial-park&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE90j2K9azQt4njOL9fbhjSIxJdmA,Any property using water from Austin Utilities qualifies for the cost-sharing program from the Minnesota Department of Health. The Mower County Soil...,2020-07-20,Health Cost Sharing
"Contraceptive Mandate, ACA Final Rules, And COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/10.1377/hlthaff.2020.01265&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGA4-5Cu638dRJYk7CdITdQfXiAdA,"The Supreme Court upheld broad exemptions to the Affordable Care Act ... The Department of Health and Human Services (HHS) finalized the 2021 ... of coverage, banned surprise medical bills, or addressed high cost sharing.",2020-07-20,Health Cost Sharing
"Contraceptive Mandate, ACA Final Rules, And COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.01265&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELb9EyK_bwKmhWoEtPglCCRLTRug,"Health care stakeholders weighed in on California v. ... the affordability of coverage, banned surprise medical bills, or addressed high cost sharing.",2020-07-20,Health Cost Sharing
The federal government must pay for distribution of the COVID vaccine,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/508118-the-federal-government-must-pay-for-distribution-of-the-covid-vaccine&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHD9nRMYcREt5_vku1KVP4h7VhD5g,"Medicaid covers vaccinations with no cost-sharing, but 14 states have not ... by decreasing the uncertainty associated with 2021 medical costs. Also...",2020-07-20,Health Cost Sharing
"Menendez, Booker, Norcross Announce $1.4M to Support Camden County""s COVID-19 Response",https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/menendez-booker-norcross-announce-1-4m-support-camden-countys-covid-19-response/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErTtTzVsIuhhpn23NkYKj7rhBCGQ,"“Camden County""s first responders, health care workers and other essential workers ... “The health of our families, frontlines workers, and our economy is ... calling on President Trump to completely eliminate the local cost-sharing for...",2020-07-20,Health Cost Sharing
"Kentucky River Foothills helping people, businesses get health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.wtvq.com/2020/07/20/kentucky-river-foothills-helping-people-businesses-get-health-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmPj4gotabmWJggSf3Tm96YCoSJQ,"At no cost, Navigators provide education services and enrollment ... for a silver plan on HealthCare.gov and receive extra savings on cost-sharing...",2020-07-20,Health Cost Sharing
"Medical Equipment Rental Market Share | Industry Analysis, Size, Growth, Trends, Segmentation ...",https://www.google.com/url?rct=j&sa=t&url=https://www.medgadget.com/2020/07/medical-equipment-rental-market-share-industry-analysis-size-growth-trends-segmentation-opportunity-and-forecast-to-2025-cagr-of-6-53.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHe_mj_m_rAGBIP70QlUSPDdCpqyw,... sharing platform. The program is designed to help hospitals and medical centers share costly medical equipment to help cut the cost of utilization.,2020-07-20,Health Cost Sharing
