title,link,item_text,date_published,google_alert_name
Judge Declines to Dismiss Religious Discrimination Suit Filed by Health Care Sharing Ministry,https://www.google.com/url?rct=j&sa=t&url=https://www.nhpr.org/post/judge-declines-dismiss-religious-discrimination-suit-filed-health-care-sharing-ministry&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHQlTIC8ZNsD3tgSHL4VayBDjEmUw,"Aliera Healthcare and a non-profit created by its owners called Trinity HealthShare partner to offer and market a health care sharing ministry, which is...",2020-07-10,Health Care Sharing Ministry
Escort Bed Sharing Market Growth Status and Outlook 2020-2025,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/tag/escort-bed-sharing-industry/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEL3wOEjQB7CYnqtMIiecTOO1Kidw,"Escort Bed Sharing Market research report provides an actual industry ... Guangzhou Aipei sharing technology, Farina, Shanghai Muse Health Tech Co., ... consumption, import/export, supply/demand, cost, market share, CAGR, and...",2020-07-11,Health Cost Sharing
Healthcare Disruptors: Bringing $0 Copays to Self-Insured Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/publichealthpolicy/healthpolicy/87522&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlxmRh8NS19H50t5JVe9jo1EJogg,"""Employers choose health plans that their employees want -- and employees are nervous about new networks, even if they offer better cost-sharing,""...",2020-07-10,Health Cost Sharing
"HHS, lawmakers unlikely to force insurers to pay for back-to-work COVID-19 tests",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/hhs-lawmakers-unlikely-force-insurers-pay-back-work-covid-19-tests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFtVo0VqxqwRaJXJR1G7Sj9gOALQ,"... without imposing any cost sharing, but surveillance testing is a public health activity and should be paid for differently,"" an HHS spokesperson said.",2020-07-10,Health Cost Sharing
This Week in Coronavirus: July 2 to July 9,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-policy-watch/this-week-in-coronavirus-july-2-to-july-9/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHq0NdeNyg9x1H5ktfngKSSm2n7hQ,"This is coming at a time when mental health resources were already ... Waive Cost Sharing for COVID-19 Treatment: 3 states require, state-insurer...",2020-07-10,Health Cost Sharing
Rules Propose More Cost Sharing In Grandfathered Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/tax-authority/articles/1290930/rules-propose-more-cost-sharing-in-grandfathered-health-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFr2uH7NUeijp7z3MglPzF9DEKzqQ,"Law360 (July 10, 2020, 2:28 PM EDT) -- Rules proposed Friday by President Donald Trump""s administration would allow health plans that are exempt...",2020-07-10,Health Cost Sharing
A rare window of opportunity to finally fix long-term care,https://www.google.com/url?rct=j&sa=t&url=https://policyoptions.irpp.org/magazines/july-2020/a-rare-window-of-opportunity-to-finally-fix-long-term-care/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGxHC4A559lcSL5aQ-BIeGKQq_a1Q,"In the 1970s, federal cost-sharing programs for hospital and medical insurance programs (and for post-secondary education) were replaced by block...",2020-07-10,Health Cost Sharing
Benefits &amp; Executive Compensation News,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/employee-benefits/%3F_pxhc%3D1594368000068&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH6Ws_fpwley8BhzbHeCQTWCMxmSw,... to preliminarily approve a $21.6 million class settlement resolving allegations that the workers had to sell their company stock at an unfair price.,2020-07-10,Health Cost Sharing
Religious exemption carries in US Supreme Court decision on preventive reproductive care,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/religious-exemption-carries-in-u-s-78603/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdqH1a-YTyWDphEvtoG6NzELY7Rw,"Initially, the Patient Protection and Affordable Care Act (ACA) required ... with disparities in coverage of contraceptives, cost-sharing and religious...",2020-07-09,Health Cost Sharing
New Supreme Court Ruling Allows Religious Employers to Exempt Birth Control from Health Care ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/new-supreme-court-ruling-allows-30159/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6SpJM0HBzQOd9bXw2y_zCN7Cx0w,... mandate to provide first-dollar coverage for preventive meant that virtually all health plans were required to cover birth control with no cost-sharing.,2020-07-09,Health Cost Sharing
