title,link,item_text,date_published,google_alert_name
Louisville judges drop maligned triage plan that could have kept defendants in jail longer,https://www.google.com/url?rct=j&sa=t&url=https://www.courier-journal.com/story/news/crime/2021/12/20/louisville-courts-drop-covid-plan-may-have-meant-more-jail-time/8943077002/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFS8zlGbBYBHdpv0fwefEgV3FFA2w,"More:Kentucky judge orders health care sharing ""ministry"" to pay $4.7M for not so saintly acts. In a letter to O""Connell, she said “triage court...",2021-12-20,Health Care Sharing Ministry
6 Best Reimbursement Stories of 2021 | HealthLeaders Media,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/payer/6-best-reimbursement-stories-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtWixiHVHamHVNv-hig_yjLfgkNg,"COVID eliminates cost-sharing, payers bring it back. The pandemic impacted healthcare cost in addition to access. Costs like copays and...",2021-12-20,Health Cost Sharing
"Opinion/Van Saun and Gilbane: Citizens, Gilbane endorse plan to bring Lifespan and Care ...",https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/opinion/2021/12/20/opinion-van-saun-and-gilbane-citizens-gilbane-endorse-plan-bring-lifespan-and-care-new-england-syste/8893792002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcKnImm6xPjYyucMxgBtQiBETLvQ,"We know that many of our peers in Rhode Island""s tight-knit business community share that belief. But with the cost of health care rapidly rising...",2021-12-20,Health Cost Sharing
"Oracle""s Larry Ellison Targets the Health Cloud With $28.3 Billion Bid for Cerner - Wall Street Journal",https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/oracle-to-pay-more-than-30-billion-for-cerner-11640006531&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGunydyyA9-XQbbYBET2rI6QnECLg,"Investors worry the all-cash deal could slow Oracle""s steady pace of share repurchases, according to analysts. Oracle has a market value of more than...",2021-12-20,Health Sharing
"Cerner, Epic EHR Users Report High Health IT Satisfaction - EHRIntelligence",https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/cerner-epic-ehr-users-report-high-health-it-satisfaction&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJEXCe0ASDjy0GXdD7BGufMoBtCw,"... NextGen health IT customers were most likely to highlight the strength of their comprehensive EHR solutions"" ability to support data sharing.",2021-12-20,Health Sharing
Cheshire and Wirral go live with electronic patient record from TPP - Digital Health,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2021/12/cheshire-and-wirral-live-tpp/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFl_ycSlSzVGUKFFwbF9imekvFjfA,"NHS Spine connectivity, enabling health professionals to access the national shared summary of patient information; Additional functionality which...",2021-12-20,Health Sharing
"People Are Sharing The Things The U.S. Has That Europe Lacks, And I""m Suddenly Feeling ...",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/people-sharing-things-u-europe-011603247.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExriNgOR9cYRYxP9y3PybWkcyo_A,Experts list the warning signs of common mental health issues children are struggling with and share how parents can help. 3d ago. Yahoo Life...,2021-12-20,Health Sharing
Bellaby: Your help is needed to fight childhood hunger - Florida Today,https://www.google.com/url?rct=j&sa=t&url=https://www.floridatoday.com/story/opinion/2021/12/20/join-florida-today-editor-health-first-fight-child-hunger-5-k/6494010001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFua-hkS6cXgw8PEBZhZwthBFW1pQ,"That""s why I hope you join me and hundreds of others at the Health ... the Children""s Hunger Project and the Sharing Center of Central Brevard in...",2021-12-20,Health Sharing
"Sarah Jessica Parker felt ""responsible"" for dear friend Willie Garson""s health on set. Here""s ... - WION",https://www.google.com/url?rct=j&sa=t&url=https://www.wionews.com/entertainment/hollywood/news-sarah-jessica-parker-felt-responsible-for-dear-friend-willie-garsons-health-on-set-heres-why-438398&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFTuKKr-pAMBne_Ctvb3U0LPrtEQ,"I couldn""t share that with anybody. I""d only keep track of him, and I felt responsible in some ways for his health, his well-being on the set.",2021-12-20,Health Sharing
"As Society grows, mission to serve remains at heart - Sanford Health News",https://www.google.com/url?rct=j&sa=t&url=https://news.sanfordhealth.org/senior-services/as-society-grows-mission-to-serve-remains-at-heart/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFY6mEkT2_CFavrGp1WTQZDE9tboA,Sharing the “why” behind the work of the Good Samaritan Society is front and center as the organization climbs towards 100 years of service.,2021-12-20,Health Sharing
