title,link,item_text,date_published,google_alert_name
Guest opinion: Poorly designed bill threatens medical cost-sharing groups,https://www.google.com/url?rct=j&sa=t&url=https://billingsgazette.com/opinion/columnists/guest-opinion-poorly-designed-bill-threatens-medical-cost-sharing-groups/article_98847296-25ea-5858-a3d2-9eac4e8780a6.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEvGbzX5yp4U2fUaZaV4SUVbX721w,"More than 1,000 members in Montana choose to belong to Medi-Share, a Christian faith-based community that facilitates the sharing of medical...",2021-02-24,Christian Health Care Sharing
Ginnie Graham: Medical debt will come to forefront after pandemic,https://www.google.com/url?rct=j&sa=t&url=https://tulsaworld.com/opinion/columnists/ginnie-graham-medical-debt-will-come-to-forefront-after-pandemic/article_300db6c0-706b-11eb-ac68-035daad888c9.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFq8G7tvymPPYYvpIH4SMpqojgiJg,"“COVID-19 didn""t create the medical debt problem,” said Allison Sesso, ... These have been retainer-type fees and other cost-sharing approaches with...",2021-02-26,Health Cost Sharing
A Perennial Health Insurance Conundrum,https://www.google.com/url?rct=j&sa=t&url=https://www.govexec.com/pay-benefits/2021/02/perennial-health-insurance-conundrum/172310/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGQPPXKBeiVV8A8Pjy_IDk1l6gE6g,"When Medicare Part B is the primary payer, many FEHBP plans waive their cost sharing. &middot; Depending on the FEHBP plan, you could be entitled to a...",2021-02-25,Health Cost Sharing
Insurers Ask Supreme Court to Review Damages in ACA Pay Case,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/us-law-week/insurers-ask-supreme-court-to-review-damages-in-aca-pay-case&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFfQyW3eDaUNA-L8oiaAf3Zxe-c5g,"Maine Community Health Options and Community Health Choice Inc. are ... participated in the Affordable Care Act""s cost-sharing reduction program.",2021-02-25,Health Cost Sharing
What Health Reform May Mean For Employer-Sponsored Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://chiefexecutive.net/what-health-reform-may-mean-for-employer-sponsored-health-insurance/%3Futm_source%3Drss%26utm_medium%3Drss%26utm_campaign%3Dwhat-health-reform-may-mean-for-employer-sponsored-health-insurance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEt3SpdGVJQaocbkLnjEwxWsLrOhQ,"Health care costs were down in 2020, but many project a return to health care ... The major impacts of the ACA on employer-sponsored health insurance ... services with no cost sharing, elimination of annual and lifetime maximums,...",2021-02-25,Health Cost Sharing
"8 recent payer-provider contract agreements, conflicts",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/8-recent-payer-provider-contract-agreements-conflicts.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGqKS-ygSrzeMTRthKibwslnSdaGw,Blue Cross Blue Shield of Michigan and the Blue Care Network will extend cost-sharing waivers for members with COVID-19 through Sept. 30. 8.,2021-02-25,Health Cost Sharing
Pattie McCoy: Protecting our school employees and taxpayers,https://www.google.com/url?rct=j&sa=t&url=https://vermontbiz.com/news/2021/february/26/pattie-mccoy-protecting-our-school-employees-and-taxpayers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH1vjIESyt2sEhAo8S8w3G_1bS55w,... by eliminating the requirement for uniform cost sharing in health care premiums and out-of-pocket expenses between public school employees.,2021-02-25,Health Cost Sharing
"Reducing the Disposal of Unused, Expensive Injectable Medications Requires Changes in the ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nationalacademies.org/news/2021/02/reducing-the-disposal-of-unused-expensive-injectable-medications-requires-changes-in-the-way-the-u-s-produces-administers-and-pays-for-drugs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFyED7MDPyXy0LLfJeFupH4-fnMJQ,"When patients are responsible for drug cost sharing, such as through a co-pay ... For example, health care providers who administer such medications...",2021-02-25,Health Cost Sharing
Smile CDR Now Available Worldwide in the Microsoft Azure Marketplace,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4986902&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGwtBelqxmzdzo6KfSvCq4G2mP4cw,"""Health data services are critical to modern medicine, informing the ... allows healthcare organizations to quickly and securely store, connect and share ... ""The lack of interoperability is a big challenge in healthcare, driving cost and...",2021-02-25,Health Cost Sharing
"Gym and Health Clubs Market 2021 Global Share, Growth by Company Overview – Metroflex Gym ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nymarketreports.com/news/1541767/gym-and-health-clubs-market-2021-global-share-growth-by-company-overview-metroflex-gym-virgin-active-mcfit-oxygen-gym-david-lloyd-leisure-original-temple-gym-crunch-fitness-bev-francis-power/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDptqJs7Qq0Cl4jbxlup8Lj9zC-Q,"Total Admission Fee ... market share, gross margin, value/cost of Gym and Health Clubs marketplace, Gym and Health Clubs market standing, SWOT...",2021-02-25,Health Cost Sharing
