title,link,item_text,date_published,google_alert_name
OneShare Health Launches Brand-New Company Website,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-launches-brand-company-173000020.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNHiNyFEE2mu047SXG0dbBcdm0elqA,"""Cost-sharing, especially in a Christian context, is such a valuable alternative to traditional health insurance; we would never want to jeopardize our...",2020-04-22,Christian Cost-Sharing
Christian Health Sharing Group Is Target of Customer Lawsuits,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/04/21/health/christian-ministries-insurance-lawsuits.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNEXDp0vwmQYPpQo_h9NMe79OrvDuA,"Aliera says members are responsible for sharing one another""s costs and share much more than 20 percent of the expenses. “The vast majority of Trinity...",2020-04-21,Christian Cost-Sharing
OneShare Health Launches Brand-New Company Website,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-launches-brand-company-173000020.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHiNyFEE2mu047SXG0dbBcdm0elqA,"Non-profit Christian Health Care Sharing Ministry Introduces Employees, Members and Partners to New, User-Friendly Website. IRVING, Texas, April...",2020-04-22,Christian Sharing Ministry
Christian Health Sharing Group Is Target of Customer Lawsuits,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/04/21/health/christian-ministries-insurance-lawsuits.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEXDp0vwmQYPpQo_h9NMe79OrvDuA,"Trinity says its Christian health-sharing ministry programs “are not insurance, and prospective and current members are advised expressly and...",2020-04-21,Christian Sharing Ministry
Health sharing company slapped with federal lawsuit,https://www.google.com/url?rct=j&sa=t&url=https://www.ky3.com/content/news/Health-sharing-company-slapped-with-federal-lawsuit-569768671.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHp2QB57HfpaR3sP1s3ajtp4FLs_w,(AP) -- A class action lawsuit alleges that a Christian health care sharing ministry sold unfair and deceptive health plans to Missouri residents and...,2020-04-18,Christian Sharing Ministry
Lawsuit: Christian health care ministry was deceptive,https://www.google.com/url?rct=j&sa=t&url=http://krcgtv.com/news/local/lawsuit-christian-health-care-ministry-was-deceptive&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFi2BdYUoR-PrJYgoiy-V2rQxte9w,"A Christian health care sharing ministry sold “inherently unfair and deceptive health plans"" to Missouri residents and failed to provide them with...",2020-04-18,Christian Sharing Ministry
OneShare Health Launches Brand-New Company Website,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-launches-brand-company-173000020.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHiNyFEE2mu047SXG0dbBcdm0elqA,"Non-profit Christian Health Care Sharing Ministry Introduces Employees, Members and Partners to New, User-Friendly Website. IRVING, Texas, April...",2020-04-22,Health Care Sharing Ministry
Altrua HealthShare Sharing $100 to Member Households,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/altrua-healthshare-sharing-100-member-130000989.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHtW9BHECt3tcA1ecuktiGHJeNs9Q,"Altrua HealthShare is part of Altrua Ministries, a 501(c)(3) nonprofit organization. As a nationally recognized, faith-based Health Care Sharing Ministry...",2020-04-22,Health Care Sharing Ministry
Christian Health Sharing Group Is Target of Customer Lawsuits,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/04/21/health/christian-ministries-insurance-lawsuits.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEXDp0vwmQYPpQo_h9NMe79OrvDuA,"Trinity says its Christian health-sharing ministry programs “are not insurance, and prospective and current members are advised expressly and...",2020-04-21,Health Care Sharing Ministry
"Israel""s Netanyahu, chief rival agree on power-sharing deal",https://www.google.com/url?rct=j&sa=t&url=https://mynews4.com/news/nation-world/israels-netanyahu-chief-rival-agree-on-power-sharing-deal&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGaXTPNAxFpGUnAnRFbsecK_0UtZw,"The Italian foreign ministry said it was committed to consolidating a global governance of health care ""in which the WHO plays a crucial leadership role...",2020-04-20,Health Care Sharing Ministry
