title,link,item_text,date_published,google_alert_name
DHD: 6 reasons why I appreciate BCM,https://www.google.com/url?rct=j&sa=t&url=https://www.baptistmessenger.com/dhd-6-reasons-why-i-appreciate-bcm/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEbvRCWFNWjFn4ufHaogvSIEA9vAw,"This week""s DHD focuses on an important Christian ministry in Oklahoma. ... In fact, Cris Lowery, Oklahoma state BCM director, shared a story of a...",2021-01-08,Christian Sharing Ministry
A Solution for Budget-Busting Hospital Bills,https://www.google.com/url?rct=j&sa=t&url=https://www.creators.com/read/corey-friedman/01/21/a-solution-for-budget-busting-hospital-bills&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHDWOOy-SBK8XbC-UESxwu_OsqVag,"... publish online price lists containing average costs for 300 common procedures, and patients can now obtain cost-sharing estimates from their health...",2021-01-09,Health Cost Sharing
Washington DOR Issues Special Notice on B&amp;O Tax Exempt Services Covered by Qualified Health ...,https://www.google.com/url?rct=j&sa=t&url=https://news.bloombergtax.com/daily-tax-report-state/washington-dor-issues-special-notice-on-b-o-tax-exempt-services-covered-by-qualified-health-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmte2MA76Eo2FDipBFqGzQ4dYRig,"... from the qualified health plan and any amounts collected from the patient as part of the patient""s cost-sharing obligation are exempt; 2) taxpayers.",2021-01-08,Health Cost Sharing
Weekly Internal Revenue Bulletin,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/tax-authority/articles/1343090/weekly-internal-revenue-bulletin&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFXFF6HNt-3jbxfM7UYUzHEygJZ5Q,... misdirected refunds and on pre-Affordable Care Act health care plans. ... as well as final cost-sharing rules for some health plans exempt from some...,2021-01-08,Health Cost Sharing
HHS extends COVID-19 public health emergency through spring,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/hhs-extends-covid-19-public-health-emergency-through-spring&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPqs4JRnBKIsdsP-_x2dy14HZpfg,"Congress also conditioned increased Medicaid funds on states covering vaccines without cost-sharing for enrollees, but that requirement expires with...",2021-01-08,Health Cost Sharing
Clover Health shares jump in SPAC debut,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/video/clover-health-shares-jump-spac-161434761.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9oHT-FbM75y3SUSDBc4hMenfgBQ,"Shares are priced at $10.94 with an average price target of $19, giving the stock ~60% one-year upside potential. (See TRIT stock analysis at TipRanks)...",2021-01-08,Health Cost Sharing
Resetting employee benefits in 2021: Where to focus,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/01/08/resetting-employee-benefits-in-2021-where-to-focus/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGIy2yutH0LebnPn467U7LmIX7kxA,"Related: 3 health care trends fueled by the COVID-19 pandemic ... that it""s free of cost-sharing under the CARES act for high deductible health plans...",2021-01-08,Health Cost Sharing
American Kidney Fund Calls on President-elect Biden to Prioritize Policies that Address Health ...,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4935516&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGRezmYh3M6QKi4-YwmwWZWZQCEuQ,"Affordable Care Act (ACA):. Support proposals that would help strengthen the ACA Marketplace, such as funding reinsurance programs, cost-sharing...",2021-01-08,Health Cost Sharing
3 Key Steps for Hospital Price Transparency Compliance,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/3-key-steps-for-hospital-price-transparency-compliance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEpn3fW0pgCUxwjH4hC2PwhnmdLQ,Price transparency in healthcare is not going away anytime soon. High-deductible health plans and other cost-sharing arrangements continue to...,2021-01-08,Health Cost Sharing
State Policies To Make Health Care More Affordable During COVID-19 And Beyond,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210104.466003/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGG7_DJG79Gjk7f3BSd-Yw-oy8-PQ,"Rising health care costs—which are manifested through higher health insurance premiums, increased cost-sharing requirements, and forgone...",2021-01-08,Health Cost Sharing
US Supreme Court: State law can require PBMs to pay fair amount,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/public-health/us-supreme-court-state-law-can-require-pbms-pay-fair-amount&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGYYKsycsSDANzvsx3H9IpJiQaKVQ,"That would make it tough for physicians to determine which treatments a particular payer preferred, what level of cost-sharing their patients would bear...",2021-01-08,Health Cost Sharing
What is the “Public Option?” Can It Compete With Private Health Insurers?,https://www.google.com/url?rct=j&sa=t&url=https://www.counterpunch.org/2021/01/08/what-is-the-public-option-can-it-compete-with-private-health-insurers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFaZByXNbXXv4haZhc3VLdYAKxbQw,Private insurers can still set their prices via premiums and cost-sharing to what ... Health care spending and utilization in public and private Medicare.,2021-01-08,Health Cost Sharing
"Supreme Court Rules ERISA Does Not Preempt Arkansas"" PBM Regulation",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/supreme-court-rules-erisa-does-not-7993162/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbUoNOtY1GahfwJ5REZfi7Tj-Oxw,"Insurance companies that issue fully insured ERISA group health plans and ... The PBM then bills the ERISA group health plan at the ERISA plan""s ... plan year cost budgets, and determinations of whether increased cost-sharing by...",2021-01-07,Health Cost Sharing
Township of Millburn: Murphy Administration Reminds New Jerseyans Of Coverage Benefits For ...,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/millburn/township-millburn-murphy-administration-reminds-new-jerseyans-coverage-benefits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEa2B-aNpB8K4pjqrBbCv7DJQXdhA,"During the federal public health emergency, these plans must provide this coverage without cost sharing, regardless of whether the provider is in or...",2021-01-07,Health Cost Sharing
No Surprises Act creates new model for commercial payors and providers,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D1cd686ff-31db-464f-8f31-4fa81d77ba86&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFkbd7lZKcogWbypoM1KzKesDhpLA,"Under the Act, provider rates will be determined by various methods, ... for non-emergency medical services rendered by out-of-network providers. ... attempt to determine an agreed rate, including any patient cost-sharing obligations,...",2021-01-07,Health Cost Sharing
"Last week""s government funding bill = Significant new benefit plan rules",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/last-week-s-government-funding-bill-9193555/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERbEM_qFRg33CILiPp7SC70FhmeQ,The Act requires health plans to ensure they have access to certain cost and quality-of-care ... 2022 – Identification card cost-sharing disclosure.,2021-01-04,Health Cost Sharing
"From The Extension: ""Roots Up"" program teaches healthy habits",https://www.google.com/url?rct=j&sa=t&url=https://www.dailycommercial.com/story/lifestyle/2021/01/08/roots-up-kids-healthy-habits-extension/6557095002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvif8FcKNzSqeBthZ_S5rbTTIfwg,Healthy living is an essential aspect of youth development. ... Pumpkin Spice and Everything Nice; Bring Your Etiquette and Thanks; Sharing is Caring;...,2021-01-09,Health Sharing
"Chronicle Season of Sharing Fund daily donor list, Jan. 9",https://www.google.com/url?rct=j&sa=t&url=https://www.sfchronicle.com/news/article/Chronicle-Season-of-Sharing-Fund-daily-donor-15857180.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDKP7LxiUM2JapbG1XUYiW2Wev8A,"Collaborator ($250-$499): Anonymous, in honor of all health care workers who have given so much — thank you; Baer Family, in memory of Jessica...",2021-01-09,Health Sharing
Arkansas high school teacher educates students about COVID-19 vaccine after getting 1st shot,https://www.google.com/url?rct=j&sa=t&url=https://www.thv11.com/article/news/health/coronavirus/arkansas-high-school-teacher-covid-19-vaccine/91-3ccd4304-a621-4c69-b01c-cf42bafd99ec&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGI5-YePAG8cb_CaNM2KItVZ_mRdA,"""They are being able to see how the research community all over the world has come together with the World Health Organization and share their data...",2021-01-08,Health Sharing
"Henrik Lundqvist shares update on heart surgery, along with adorable drawing made by his 5-year ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cbssports.com/nhl/news/henrik-lundqvist-shares-update-on-heart-surgery-along-with-adorable-drawing-made-by-his-5-year-old-daughter/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_zq9oF6DWJU7BJJPpPM2eQzzlOw,"A few weeks ago he gave an update, saying a surgery was scheduled to address the medical issues he""s been having. The surgery was for an aortic...",2021-01-08,Health Sharing
Nebraska Health Information Initiative (NEHII) is now CyncHealth,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/nebraska-health-information-initiative-nehii-is-now-cynchealth-301203580.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzrtmOEJVJMGJFU_KebdafL-5leQ,"""Since our inception in 2008, we have been driven to make sharing and accessing health information better and safer than ever,"" Bland said. ""Today is...",2021-01-08,Health Sharing
HHS extends COVID-19 public health emergency through spring,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/hhs-extends-covid-19-public-health-emergency-through-spring&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPqs4JRnBKIsdsP-_x2dy14HZpfg,... made to the Medicare Shared Savings Program for accountable care organizations are also connected to the length of the public health emergency.,2021-01-08,Health Sharing
"Apple Shares Trailer for ""Losing Alice,"" Coming to Apple TV+ January 22",https://www.google.com/url?rct=j&sa=t&url=https://www.macrumors.com/2021/01/08/apple-tv-plus-losing-alice-trailer/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5AR_E_6T4tlBKXJTw3F1C1vBswQ,"Apple Shares Trailer for ""Losing Alice,"" Coming to Apple TV+ January 22. Friday January 8, 2021 12:30 pm PST by Juli Clover. Apple today shared the...",2021-01-08,Health Sharing
Joyful Connection Is Part of Healthy Eating Too,https://www.google.com/url?rct=j&sa=t&url=https://www.self.com/story/healthy-eating-joy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWdRzXFm6cVDToqDbS-Kg5RxY91Q,"Who did you share these moments with? As I""m writing this, I""m thinking about a special meal I had with a close friend a few years back while exploring...",2021-01-08,Health Sharing
"How Spokane, Eastern Washington can move to Phase 2 of reopening",https://www.google.com/url?rct=j&sa=t&url=https://www.krem.com/article/news/health/coronavirus/what-new-reopening-plan-means-for-eastern-washington/293-0a542238-75fa-40b6-a237-d55d1bb83b30&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCb2BkJJLMsHlsZhRKmIzCC5c1ug,"Inslee unveils ""Healthy Washington"" COVID-19 reopening plan ... She added that the health district is not sharing an exact number because the DOH""s...",2021-01-08,Health Sharing
WHO: Low Income Countries Not Getting COVID-19 Vaccine | Voice of America - English,https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/who-low-income-countries-not-getting-covid-19-vaccine&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDO0Twh9QWVIH21Y47tpWfqZLx_A,"On the other hand, Tedros said equitably sharing vaccines saves lives, stabilizes health systems and would help the global economy recover more...",2021-01-08,Health Sharing
PETE THE PLANNER: Steer clear of sharing details of your finances with friends,https://www.google.com/url?rct=j&sa=t&url=https://www.ibj.com/articles/pete-the-planner-steer-clear-of-sharing-details-of-your-finances-with-friends&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEocASJ4vTWXu2AQSI6GQohOX4yng,Health Care Heroes recognizes individuals/ organizations who are making a significant impact on health care in Indianapolis. Nominate your Health...,2021-01-08,Health Sharing
How the ONC Interoperability Rule Could Mitigate COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/how-the-onc-interoperability-rule-could-mitigate-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUXD8EPlW2uEaonjRITJnwg2N7BQ,"“But sharing information in rapid seamless electronic means is critical to the country""s public health response, and health care facilities and labs can...",2021-01-08,Health Sharing
