title,link,item_text,date_published,google_alert_name
Surprise medical bills in the coronavirus era,https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/surprise-medical-bills-coronavirus-c61a5529-3272-4edd-b660-35dc61f751b4.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyiLYZvS6SKWTtw4KYi0la4rgePg,The catch: The law requires insurers to cover coronavirus testing without cost-sharing. Porter knows that because she voted for it. Why it matters:...,2020-06-15,Health Cost Sharing
Coronavirus US: Over 18m at risk have poor or no insurance,https://www.google.com/url?rct=j&sa=t&url=https://en.brinkwire.com/health/coronavirus-us-over-18m-at-risk-have-poor-or-no-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEmaDmLMkcYHCCaa559dlE-pIN7Lg,"But it doesn""t necessarily cover care for coronavirus patients. ... Cost sharing for Medicaid patients will remain the same, though it too tends to be...",2020-06-14,Health Cost Sharing
Global Escort Bed Sharing Market anticipated grow at a CAGR of xx% over the forecast period ...,https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/15/global-escort-bed-sharing-market-anticipated-grow-at-a-cagr-of-xx-over-the-forecast-period-2020-2025-huizhou-guangermei-guangzhou-aipei-sharing-technology-farina-shanghai-muse-health-tech-co-ltd-3/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPs_yHXiGKbloZXNl5wcNDk5uGVg,"... xx% over the forecast period 2020-2025 :Huizhou Guangermei, Guangzhou Aipei sharing technology, Farina, Shanghai Muse Health Tech Co., Ltd.",2020-06-15,Health Sharing
Coronavirus creates bigger risks for shared mobility,https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/coronavirus-shared-cars-bikes-f80f27a8-1bc9-408d-a1a9-0a556b850f7b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEEF6-GqWpqE-JBM5l27gf2J1KXEA,"The coronavirus is creating new health worries and exacerbating economic woes for the whole concept of shared cars, bikes and scooters.",2020-06-15,Health Sharing
Surprise medical bills in the coronavirus era,https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/surprise-medical-bills-coronavirus-c61a5529-3272-4edd-b660-35dc61f751b4.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGyiLYZvS6SKWTtw4KYi0la4rgePg,The catch: The law requires insurers to cover coronavirus testing without cost-sharing. Porter knows that because she voted for it. Why it matters:...,2020-06-15,Health Sharing
My Mental Health Challenges - by Milind Deora,https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/opinion/my-mental-health-challenges-by-milind-deora-2246478&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRj1whcmILYA5fLmfJg4rE0teKdw,"As India grapples with the deeply saddening news of Sushant Singh Rajput""s suicide, Milind Deora of the Congress says he wants to share his own...",2020-06-15,Health Sharing
"Mobile Health Vehicle Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/15/mobile-health-vehicle-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaVs_HrVChT-k9QCMWmJmMn82wbA,"Mobile Health Vehicle Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By Edwyne...",2020-06-15,Health Sharing
GlobalSpace Technologies zooms on contract with Cadila Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.dsij.in/DSIJArticleDetail/ArtMID/10163/ArticleID/13334/GlobalSpace-Technologies-zooms-on-contract-with-Cadila-Healthcare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzK1JaNnYgtAeFMkx-m6Z4e8yY-g,"Cadila Healthcare""s stock was witnessed trading at Rs 375, up by 0.20 per cent or Rs 0.75 per share. Its 52-week high is Rs 383.65 and 52-week low is...",2020-06-15,Health Sharing
"""Sharing burden"": Javadekar highlights India""s effort to help other nations amid Covid-19 crisis",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/india-news/sharing-burden-javadekar-highlights-india-s-effort-to-help-other-nations-amid-covid-19-crisis/story-gF2BQSrKJ2SWltQp6vS8oJ.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6qtvyUUFX9QLnB5ke2lBhlwiOLg,"“India tests clinical samples from abroad in its laboratories, sharing the burden of testing for other countries,” the minister""s tweet stated. Also read:...",2020-06-15,Health Sharing
"Wireless Electronic Health Records Market Analysis, Top Manufacturers, Share, Growth, Statistics ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/15/wireless-electronic-health-records-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUD7JJwDwq72UGL7EStMRWvh1CUw,"Wireless Electronic Health Records Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By...",2020-06-15,Health Sharing
