title,link,item_text,date_published,google_alert_name
UHSM Health Share teams up with the Orange County Soccer Club to donate game tickets to ...,https://www.google.com/url?rct=j&sa=t&url=http://www.oc-breeze.com/2020/06/11/183247_uhsm-health-share-teams-up-with-the-orange-county-soccer-club-to-donate-game-tickets-to-children-and-families/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH3J1Ud6ERM-IDibJMcWL2IjiRKXg,UHSM (Unite Health Share Ministries) – a faith-based health care nonprofit founded on Christian beliefs and values – announced a partnership with...,2020-06-12,Health Care Sharing Ministry
"Donald Trump birthday: POTUS turns 74 and the Internet offers him ""restraining order"" and ...",https://www.google.com/url?rct=j&sa=t&url=https://meaww.com/donald-trump-74th-birthday-internet-trends-trump-gifts-restraining-order-conscience-protests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEraoqN9JfzN-qO0W_pMkJdjlsKNg,"... of the ACA — it affects regulations pertaining to access to health insurance, for example, including cost-sharing, health plan marketing, and benefits.",2020-06-13,Health Cost Sharing
Transgender Health Protections Reversed By Trump Administration,https://www.google.com/url?rct=j&sa=t&url=https://wamu.org/story/20/06/12/transgender-health-protections-reversed-by-trump-administration/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGfjmQOMws9ULA_J2V4YOwe_oW_Dw,"... it affects regulations pertaining to access to health insurance, for example, including cost-sharing, health plan marketing and benefits. The rule could...",2020-06-12,Health Cost Sharing
Transgender Health Protections Reversed By Trump Administration,https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/health-shots/2020/06/12/868073068/transgender-health-protections-reversed-by-trump-administration&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFZRLWcnZiLZEgdghhMXaU1B5UkA,"... of the ACA; it affects regulations pertaining to access to health insurance, for example, including cost-sharing, health plan marketing, and benefits.",2020-06-12,Health Cost Sharing
Florida Blue pledges $7 million in community COVID-19 relief,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/florida-blue-pledges-7-million-community-covid-19-relief&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHF6MJgiJjgv0NiPV0GT3rqSKY-TQ,"In addition, Florida Blue waived cost-sharing for COVID-19 testing and treatment and began offering virtual health care options for its members.",2020-06-12,Health Cost Sharing
Column: Community must step up for health care,https://www.google.com/url?rct=j&sa=t&url=https://www.mrt.com/insider/article/Column-Community-must-step-up-for-health-care-15336449.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-0KM18VlqFpSptmtGt203Q2GMEw,"This provides an opportunity to spread the cost of Midland""s health-care ... Because we are sharing polling locations with the primary runoffs, voters...",2020-06-12,Health Cost Sharing
CareFirst BlueCross BlueShield To Provide Premium Credits and Other Financial Benefits to ...,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/ap/business/carefirst-bluecross-blueshield-to-provide-premium-credits-and-other-financial-benefits-to-customers-and-members/article_92ea41a1-3598-5603-b154-7f2a074dbf23.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXrQcw4_KNfJKElFEk3ka37WPtCQ,"... due to lower utilization of medical care than anticipated; and, -- Extension of waiver for cost share expenses related to telehealth services to July 24,...",2020-06-12,Health Cost Sharing
CareFirst BlueCross BlueShield To Provide Premium Credits and Other Financial Benefits to ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/carefirst-bluecross-blueshield-premium-credits-183141645.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE83jtend59G4yCMuqQpuVM3ldSWQ,"... to lower utilization of medical care than anticipated; and,; Extension of waiver for cost share expenses related to telehealth services to July 24, 2020,...",2020-06-12,Health Cost Sharing
CareFirst BlueCross BlueShield To Provide Premium Credits and Other Financial Benefits to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/CareFirst%2BBlueCross%2BBlueShield%2BTo%2BProvide%2BPremium%2BCredits%2Band%2BOther%2BFinancial%2BBenefits%2Bto%2BCustomers%2Band%2BMembers/17001969.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHwVAaRBnwJTt6GzB7kTRZBHbVDYg,"... related to the COVID-19 pandemic, extend the waiver of cost sharing for telehealth services and COVID-19 testing and treatment, and return rebates from 2019 as a result of lower than expected use of medical care by its members.",2020-06-12,Health Cost Sharing
County Park Board OKs sharing roof costs,https://www.google.com/url?rct=j&sa=t&url=http://www.chestertontribune.com/Porter%2520County/county_park_board_oks_sharing_ro.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHrEFHB1DHTTIcTkzWSuS1qjYnPpA,Lenckos also coordinated with the Health department to have counselors tested for COVID-19 and to get feedback on the camp safety plan. “I am just...,2020-06-12,Health Cost Sharing
