title,link,item_text,date_published,google_alert_name
"UHSM Sponsors Endurance Cyclist, Grant Lottering, in Global Charitable Efforts",https://www.google.com/url?rct=j&sa=t&url=https://www.tullahomanews.com/news/business/uhsm-sponsors-endurance-cyclist-grant-lottering-in-global-charitable-efforts/article_2814c982-a105-5347-a3b2-98149d8f57c6.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNElC62KPNDphkG6IvFbCYPTDfnqYQ,"... fellow Christians, serving as a connector to administer medical cost sharing. ... The UHSM mission is to help Christian families fulfill their God-given...",2020-11-10,Christian Cost-Sharing
"UHSM Sponsors Endurance Cyclist, Grant Lottering, in Global Charitable Efforts",https://www.google.com/url?rct=j&sa=t&url=https://www.tullahomanews.com/news/business/uhsm-sponsors-endurance-cyclist-grant-lottering-in-global-charitable-efforts/article_2814c982-a105-5347-a3b2-98149d8f57c6.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNElC62KPNDphkG6IvFbCYPTDfnqYQ,"UHSM (Unite Health Share Ministries), a faith-based health care nonprofit founded on Christian beliefs and values, today announced its sponsorship...",2020-11-10,Health Care Sharing Ministry
Impact Of Covid 19 On Bicycle-Sharing System Market 2020 Industry Challenges Business ...,https://www.google.com/url?rct=j&sa=t&url=https://eurowire.co/news/1053278/impact-of-covid-19-on-bicycle-sharing-system-market-2020-industry-challenges-business-overview-and-forecast-research-study-2026/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEgH4EbM8zRj3Rm_a1WutOJldT9jQ,"Overview for “Bicycle-Sharing System Market” Helps in providing scope and definitions, Key ... Figure Manufacturing Cost Structure of Bicycle-Sharing System ... Women""s Health Diagnostics Industry Market Size 2020 Industry Share,...",2020-11-11,Health Cost Sharing
BRIEF-US CMS Says Takes Steps To Ensure Medicare Beneficiaries Have Wide Access To COVID ...,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/brief-us-cms-says-takes-steps-to-ensure/brief-u-s-cms-says-takes-steps-to-ensure-medicare-beneficiaries-have-wide-access-to-covid-19-antibody-treatment-idINFWN2HW1KE&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFYWjbV12aXfctCYJei2RolVw0xPQ,... RECEIVE COVERAGE OF MONOCLONAL ANTIBODIES TO TREAT COVID-19 WITH NO COST-SHARING IN PUBLIC HEALTH EMERGENCY.,2020-11-11,Health Cost Sharing
Health Insurers Lose Bid for Redo of Obamacare Cost-Sharing Case,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/us-law-week/health-insurers-lose-bid-for-redo-of-obamacare-cost-sharing-case&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGY12SuGpt8hu4Z3H4Y7X7bom8z7Q,"... health insurers"" arguments that the Trump administration must reimburse them the full amount of their damages for refusing to repay cost-sharing...",2020-11-10,Health Cost Sharing
"Pathfinder Bancorp, Inc. Announces Third Quarter 2020 Net Income of $1.5 Million",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Pathfinder%2BBancorp%252C%2BInc.%2BAnnounces%2BThird%2BQuarter%2B2020%2BNet%2BIncome%2Bof%2B%25241.5%2BMillion/17582915.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHU6RdQB0ehd_A8IVChhCEzBC5MMw,"... of elective medical services and increased cost sharing of certain medical costs with employees in 2020, as compared to the previous year.",2020-11-10,Health Cost Sharing
"Major Health Care Overhaul Dead For Now, Mercer Says",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/major-health-care-overhaul-dead-for-now-mercer-says&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFgEZAe8BzSa3eow1xFmslN1PhEiQ,No cost-sharing coverage of COVID-19 treatment. Flexibility and enhancements for flexible spending arrangements and cafeteria plans. Enhanced...,2020-11-10,Health Cost Sharing
Employment perk is common employment quandary,https://www.google.com/url?rct=j&sa=t&url=http://www.businessinsurance.com/article/20201110/NEWS06/912337687/Employment-perk-common-employment-quandary-health-insurance-University-of-Dayton&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENTdCzzY2hmuS6jXMWRNxRpKFKwA,"Almost a quarter of employees choose the wrong health insurance, ... better off with the other plan, which had lower premiums but higher cost-sharing.",2020-11-10,Health Cost Sharing
Ernst requests clarified HHS guidance on free COVID-19 testing,https://www.google.com/url?rct=j&sa=t&url=https://riponadvance.com/featured/ernst-requests-clarified-hhs-guidance-on-free-covid-19-testing/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGp542Rbt-LYJaC42dlxoH6jDdZvA,"... can receive one without cost-sharing, medical management, or prior authorization, and regardless of whether the individual is symptomatic,” Sen.",2020-11-10,Health Cost Sharing
"Biden""s victory means ACA isn""t doomed — impending SCOTUS challenge threatens survival",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/judiciary/525312-bidens-victory-means-aca-isnt-doomed-but-impending-scotus-challenge-still&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHPrfBm-SGNEO65rgBJum_Jdbq3Mw,"Zero progress was made in dealing with the spiraling costs of health care, ... Even then, the ACA and, more importantly, U.S. health care policy, is far from ... such as dropping existing litigation or reinstituting cost-sharing subsidies.",2020-11-10,Health Cost Sharing
