title,link,item_text,date_published,google_alert_name
"Health cost sharing ministries leave many out in the cold, critics say",https://www.google.com/url?rct=j&sa=t&url=https://www.ncronline.org/news/justice/health-cost-sharing-ministries-leave-many-out-cold-critics-say&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNERTcmcwr8iqSRmFI785FScV4bsJA,"Christian health care sharing ministries, according to critics, offer members inexpensive medical plans under the guise of insurance, deny preexisting...",2020-05-13,Christian Health Care Sharing
OneShare Health Partners with Tim Tebow Foundation to be Premier Sponsor of Shine On Initiative,https://www.google.com/url?rct=j&sa=t&url=http://www.elpasoinc.com/news/state/oneshare-health-partners-with-tim-tebow-foundation-to-be-premier-sponsor-of-shine-on-initiative/article_45701e93-56ec-5e80-998b-fc91ac2bd18b.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEWf9CAUshjFhLG0-VcGf-sL-4zyg,"About OneShare Health: OneShare Health is an ACA-exempt, non-profit, Christian Health Care Sharing Ministry (HCSM) based in Irving, Texas, that...",2020-05-12,Christian Health Care Sharing
"Health cost sharing ministries leave many out in the cold, critics say",https://www.google.com/url?rct=j&sa=t&url=https://www.ncronline.org/news/justice/health-cost-sharing-ministries-leave-many-out-cold-critics-say&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNERTcmcwr8iqSRmFI785FScV4bsJA,"Christian health care sharing ministries, according to critics, offer members inexpensive medical plans under the guise of insurance, deny preexisting...",2020-05-13,Christian Sharing Ministry
"Tim Menzies Warms Hearts With ""That Little Crowded Room""",https://www.google.com/url?rct=j&sa=t&url=https://www.thechristianbeat.org/index.php/news/7645-tim-menzies-warms-hearts-with-that-little-crowded-room&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFVCRxtqIY4_8ggakynh7u7ajx2ZA,"Now, I have been blessed by dozens of fellow Disciples sharing their ... Prior to his ministry in Christian music, Menzies experienced a successful...",2020-05-12,Christian Sharing Ministry
OneShare Health Partners with Tim Tebow Foundation to be Premier Sponsor of Shine On Initiative,https://www.google.com/url?rct=j&sa=t&url=http://www.elpasoinc.com/news/state/oneshare-health-partners-with-tim-tebow-foundation-to-be-premier-sponsor-of-shine-on-initiative/article_45701e93-56ec-5e80-998b-fc91ac2bd18b.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEWf9CAUshjFhLG0-VcGf-sL-4zyg,"""Jesus loved, embraced, and provided for all who sought his grace and healing, which is a huge part of our Mission as a health care sharing ministry.",2020-05-12,Christian Sharing Ministry
"Health cost sharing ministries leave many out in the cold, critics say",https://www.google.com/url?rct=j&sa=t&url=https://www.ncronline.org/news/justice/health-cost-sharing-ministries-leave-many-out-cold-critics-say&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNERTcmcwr8iqSRmFI785FScV4bsJA,"Christian health care sharing ministries, according to critics, offer members inexpensive medical plans under the guise of insurance, deny preexisting...",2020-05-13,Health Care Sharing Ministry
OneShare Health Partners with Tim Tebow Foundation to be Premier Sponsor of Shine On Initiative,https://www.google.com/url?rct=j&sa=t&url=http://www.elpasoinc.com/news/state/oneshare-health-partners-with-tim-tebow-foundation-to-be-premier-sponsor-of-shine-on-initiative/article_45701e93-56ec-5e80-998b-fc91ac2bd18b.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEWf9CAUshjFhLG0-VcGf-sL-4zyg,Health care sharing ministries are not traditional health insurance and do not accept risk or make guarantees regarding payment of bills submitted by...,2020-05-12,Health Care Sharing Ministry
Dialog Axiata &amp; Huawei donate telepresence infrastructure and connectivity to Ministry of Health,https://www.google.com/url?rct=j&sa=t&url=http://www.colombopage.com/archive_20A/May12_1589299507CH.php&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFn9nuhAG6Jo81sRH8MOmYVAH55Cg,"Pavithra Wanniarachchi - Minister of Health and Indigenous Medical ... provide care while promoting access, collaboration, and resource sharing...",2020-05-12,Health Care Sharing Ministry
Priority Health announces new financial relief plans amid coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.wxyz.com/rebound/priority-health-announces-new-financial-relief-plans-amid-coronavirus-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGVwmv8_YoXAWKtcPxm2h5EFpA5Ow,The insurer announced it will waive cost-sharing for all Medicare Advantage members for in-person and telehealth primary care services from May 1...,2020-05-13,Health Cost Sharing
Over 6M Seniors May Face COVID-19 Treatment Out-Of-Pocket Costs,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/over-6m-seniors-may-face-covid-19-treatment-out-of-pocket-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQ5tCyQ6OuTEkAoG29c_KUTKdomA,"Low-income seniors who do not have supplemental coverage or Medicare Advantage could face out-of-pocket healthcare spending. Medicare,...",2020-05-13,Health Cost Sharing
"United Health Foundation Donates $750000 to Support Pennsylvania""s Home Care, Home Health ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/united-health-foundation-donates-750-130000421.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSg_S0btEZnJerSvjRi1A4wdn6iA,Waiving cost-sharing for COVID-19 testing and treatment. Providing more than $1.5 billion of support for customers in the form of credits and waived cost...,2020-05-13,Health Cost Sharing
HEALTH CARE BRIEFING: Democrats Seek $3T Aid With Testing Funds,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/health-care-briefing-democrats-seek-3t-aid-with-testing-funds/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHCAoiZkWROFkssjCoBNVfpaE8OAg,"Eliminating cost sharing for Covid-19 treatments for people in Medicare, Medicaid and private insurance, TRICARE and at Veterans Affairs facilities;; Full...",2020-05-13,Health Cost Sharing
