title,link,item_text,date_published,google_alert_name
"What""s At Stake In High Court Row Over ACA Constitutionality",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/health/articles/1302088/what-s-at-stake-in-high-court-row-over-aca-constitutionality&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEVMc90_AQM34yrCU0fH2xdIHiO9Q,"Americans who fail to obtain health insurance are still in violation of the law but ... It is a precatory provision that encourages Americans to obtain health ... of preexisting conditions; placed limits on insureds"" cost-sharing obligations;...",2020-08-18,Health Cost Sharing
Cuomo announces special enrollment for uninsured extended for additional 30 days,https://www.google.com/url?rct=j&sa=t&url=https://www.wnypapers.com/news/article/current/2020/08/18/142877/cuomo-announces-special-enrollment-for-uninsured-extended-for-additional-30-days&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSgJeX55iYH_KymMCQ05wlB-IvPQ,"... and Child Health Plus – can enroll year-round. Finally, as directed by Cuomo, all New York insurers have waived cost sharing for COVID-19 testing.",2020-08-18,Health Cost Sharing
Global Medical Terminology Sharing Market 2020 Business Players with COVID-19 Scenario ...,https://www.google.com/url?rct=j&sa=t&url=https://gnghockey.com/2020/08/18/global-medical-terminology-sharing-market-2020-business-players-with-covid-19-scenario-wolters-kluwer-hiveworx-intelligent-medical-objects/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmupoaJ-aPHEn6Dp6N5zsyKWmR7w,"The report has added market analysis in terms of revenue, sales, and cost, as well as the data sale price for types, regions, and applications, are likewise...",2020-08-18,Health Cost Sharing
Financing and Delivering Health Care Vital For COVID Response,https://www.google.com/url?rct=j&sa=t&url=https://www.valuewalk.com/2020/08/assessing-covid-19-response/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFFuZ6W1XypOOrvBMXWDeGhC4bIKQ,"Financing and Delivering Health Care Vital For COVID Response. By ... This is not a failure of individual courage; from health care workers through ... or their costs relating to COVID-19 testing and treatment, including cost- sharing,...",2020-08-18,Health Cost Sharing
"Capito, Hirono, Whitehouse call on CMS to make all recommended vaccines accessible to ...",https://www.google.com/url?rct=j&sa=t&url=https://therecorddelta.com/article/capito-hirono-whitehouse-call-on-cms-to-make-all-recommended-vaccines-accessible-to-medicare-beneficiaries&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHkBek_cmReoU7ruO9UiY7mYRBrVw,"... a $0 vaccine tier, or to place vaccines on a formulary tier with low cost-sharing. ... that we know save lives and billions in avoidable health care costs.",2020-08-14,Health Cost Sharing
"Fischer""s bipartisan bill improves mental health grant transparency",https://www.google.com/url?rct=j&sa=t&url=https://riponadvance.com/stories/fischers-bipartisan-bill-improves-mental-health-grant-transparency/%3Famp&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHlzMn3cNU5OvSp24nWLMpYkniTow,"Fischer""s bipartisan bill improves mental health grant transparency ... While beneficiaries receive Part B-covered vaccines with no cost-sharing, Part D...",2020-08-10,Health Cost Sharing
Buffalo teachers are still waiting on answers and a plan from the BPS District,https://www.google.com/url?rct=j&sa=t&url=https://www.wgrz.com/article/news/health/coronavirus/buffalo-teachers-are-still-waiting-on-answers-and-a-plan-from-the-bps-district/71-d3fea169-edbf-4f2c-af41-9c2f6658f9ba&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbHbimCNxiWrdvi8hS6bx0Fe1wzA,"... Cuomo and the NYS Department of Health to recognize the ""District-Wide, ... The call for teachers to continue sharing their concerns and thoughts is...",2020-08-19,Health Sharing
"EVSC cites privacy rights on COVID-19 data, but no one is seeking names",https://www.google.com/url?rct=j&sa=t&url=https://www.courierpress.com/story/news/2020/08/18/evansville-vanderburg-school-corp-ind-covid-19-data-privacy/5602745002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhJyY1VPdeKewXvN53UpF5_5PzSA,"""We must respect people""s privacy when it comes to medical information,"" ... The news about new cases will be shared only among the local health...",2020-08-19,Health Sharing
"Pink Shares Empowering Message as She Posts Photo of Her ""Thunder Thighs"": God ""Knew I""d Use ...",https://www.google.com/url?rct=j&sa=t&url=https://people.com/health/pink-shares-empowering-message-posts-photo-thunder-thighs/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5wB08PEX03ZX3pZH9qxdSCd0TmA,"We help other people to change, so they can see all kinds of beauty.” Popular in Health.",2020-08-19,Health Sharing
"Bees are sharing good buzz in our environment, food and hospitals",https://www.google.com/url?rct=j&sa=t&url=https://943thepoint.com/bees-are-sharing-good-buzz-in-our-environment-food-and-hospitals/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYlfZ8vSueTDQoaAWqwT5ZHNKTCg,"That""s true, explains Dr. Greg Mazzatta, a podiatrist at Southern Ocean Medical Center in Manahawkin, and the rooftop beekeeper with a team of...",2020-08-18,Health Sharing
"Bees are sharing good buzz in our environment, food and hospitals",https://www.google.com/url?rct=j&sa=t&url=https://wobm.com/bees-are-sharing-good-buzz-in-our-environment-food-and-hospitals/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHiMsubhnA-ZJoEOstcx8HLiNYe8g,"The bee keeping and even gardening efforts of Hackensack Meridian Health""s Southern Region, (which is made up of Ocean Medical Center, Southern...",2020-08-18,Health Sharing
Arizonans share health care struggles in Democratic convention speeches,https://www.google.com/url?rct=j&sa=t&url=https://cronkitenews.azpbs.org/2020/08/18/arizonans-share-health-care-struggles-in-democratic-convention-speeches/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpPaOyDpMbDnLSEeEMzG4JssvgaA,"Arizonans share health care struggles in Democratic convention speeches. By Chase Hunter and Tyler Manion/Cronkite News. Aug. 18, 2020.",2020-08-18,Health Sharing
"Braunwyn""s Daughter Rowan Opens up About Her Mental Health Struggles Amid Quarantine",https://www.google.com/url?rct=j&sa=t&url=https://www.bravotv.com/the-daily-dish/braunwyn-windham-burkes-daughter-on-mental-health-struggle&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcn0Z-IxGGZwUExf6iUI9EAWUt7w,"Now, Rowan is sharing her story in her own words. ... including how the coronavirus (COVID-19) pandemic has affected her mental health, and how...",2020-08-18,Health Sharing
"WHO warns against ""vaccine nationalism,"" urges world leaders to share",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/news/world/who-warns-against-vaccine-nationalism-urges-world-leaders-to-share/ar-BB187bNJ%3Fli%3DBBnbcA1&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBVxOBCCUk1aY2lr-4nmSyNx-HvQ,"The World Health Organization is asking leaders of its 194 member states to sign on to the COVAX Global Vaccines Facility agreement, which would...",2020-08-18,Health Sharing
"Technology that prioritizes patient dignity is essential, expert panel says",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/technology-prioritizes-patient-dignity-essential-expert-panel-says&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUG4jevIKrLE8n6VEeaQ5FvKjUEA,He says that technology has become an important mode for sharing how ... it requires patients to consent to their health information being shared.,2020-08-18,Health Sharing
Osmosis Scholarship Winners Share Advice on How to Adapt to COVID-19 as a Health Professions ...,https://www.google.com/url?rct=j&sa=t&url=https://thriveglobal.com/stories/osmosis-scholarship-winners-share-advice-on-how-to-adapt-to-covid-19-as-a-health-professions-student/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFg_3t6q3_fPBC7zng-WeOuwQb3rw,Six future leaders in healthcare share advice on how to forge ahead with your studies even when your curriculum has been disrupted by the pandemic...,2020-08-18,Health Sharing
"Vice President, MSO Shared Services | Village Medical",https://www.google.com/url?rct=j&sa=t&url=https://www.builtinchicago.org/job/operations/vice-president-mso-shared-services-village-medical/103778&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEN3PQa48MwuFVu4v1yAXkoj0an7A,"Join VillageMD as a Vice President, MSO Shared Services. Join the frontlines of today""s healthcare transformation. At VillageMD, we""re looking for a...",2020-08-18,Health Sharing
Back to School Health and Wellness with Terra Wellington,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/back_to_school_health_and_wellness_with_terra_wellington/prweb17328404.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBUQ-PBWyOjN3hPRvsDhDySQnWVg,"Wellness Lifestyle Contributor, Terra Wellington, Shares Her Resources for ... Enfagrow and Zenni to share her back to school tips for healthy habits,...",2020-08-18,Health Sharing
