title,link,item_text,date_published,google_alert_name
TSR Kicks Off The &quot;FEED THE HEROES&quot; Initiative and Donates Meals to Medical and Essential ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/tsr-kicks-off-feed-heroes-215100679.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGnd0xp8FIokdBNI9xqCPXK3xxccg,"TSR, Inc. (Nasdaq:TSRI), a provider of IT consulting services, today ... and tomorrow it's a giant 6 ft. heroes for Christian Healthcare Center in NJ from ... It's our way of sharing, caring and healing each other and it provides much&nbsp;...",2020-04-16,Christian Health Care Sharing
OneShare Health Responds to Novel Coronavirus COVID-19 Outbreak,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/texas/oneshare-health-responds-to-novel-coronavirus-covid-19-outbreak/article_aa8eb626-a110-56d3-ba14-7c9f11c09e68.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEnERjl8D2_2Gxbn52HhRv3VtYEwg,"... OneShare Health – an ACA-exempt, Christian health care sharing ministry ... Though working remotely has presented its share of challenges, Toby&nbsp;...",2020-04-16,Christian Health Care Sharing
Lost Your Job And Need Health Insurance? Here's What You Can Do.,https://www.google.com/url?rct=j&sa=t&url=https://theunionjournal.com/lost-your-job-and-need-health-insurance-heres-what-you-can-do/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFswql7Dx_RFvIFeDCkjrJnK2tb0g,"America's uncommon healthcare system that connects protection to work indicates that throughout ... Similar threats exist for individuals that select various other choices, like Christian health sharing ministries and the ranch bureau&nbsp;...",2020-04-16,Christian Health Care Sharing
OneShare Health Responds to Novel Coronavirus COVID-19 Outbreak,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/texas/oneshare-health-responds-to-novel-coronavirus-covid-19-outbreak/article_aa8eb626-a110-56d3-ba14-7c9f11c09e68.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEnERjl8D2_2Gxbn52HhRv3VtYEwg,"... OneShare Health – an ACA-exempt, Christian health care sharing ministry ... Though working remotely has presented its share of challenges, Toby&nbsp;...",2020-04-16,Christian Sharing Ministry
OneShare Health Responds to Novel Coronavirus COVID-19 Outbreak,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/texas/oneshare-health-responds-to-novel-coronavirus-covid-19-outbreak/article_aa8eb626-a110-56d3-ba14-7c9f11c09e68.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEnERjl8D2_2Gxbn52HhRv3VtYEwg,"Though working remotely has presented its share of challenges, Toby ... Health care sharing ministries are not traditional health insurance and do not&nbsp;...",2020-04-16,Health Care Sharing Ministry
Short-term insurance plans waive co-sharing for COVID-19 testing,https://www.google.com/url?rct=j&sa=t&url=https://www.kootenaivalleytimes.com/boundary/short-term-insurance-plans-waive-co-sharing-for-covid-19-testing/article_1a89bd34-8044-11ea-9ff2-d3a47bba04b1.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9zVWqBj2vGTYkToeBeMbcrkkCdQ,"Short-term insurance plans waive co-sharing for COVID-19 testing ... Idaho Department of Insurance announces that short-term health insurance plans ... With the high potential cost of a hospital bill for COVID-19, the Department of&nbsp;...",2020-04-17,Health Cost Sharing
Coronavirus/COVID-19 Updates for DGA Members,https://www.google.com/url?rct=j&sa=t&url=https://www.dga.org/News/Guild-News/2020/April2020/CoronaVirusMessages.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFIEIM2K3AjnuysefPCbg41pLosew,"Which is why the DGA-Producer Pension and Health Plans trustees just ... That includes the waiving of all patient cost sharing (i.e., co-pays,&nbsp;...",2020-04-16,Health Cost Sharing
Massive coronavirus aid bill to cost a little less than sticker price,https://www.google.com/url?rct=j&sa=t&url=https://www.rollcall.com/2020/04/16/massive-coronavirus-aid-bill-to-cost-a-little-less-than-sticker-price/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF4EyHvQIGl1Uf2iwwlAC6K2dko7g,Massive coronavirus aid bill to cost a little less than sticker price ... a prohibition on cost-sharing requirements for health plan enrollees for the price of&nbsp;...,2020-04-16,Health Cost Sharing
One in 12 ambulatory surgery center visits may result in a surprise bill,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/providers/one-12-ambulatory-surgery-center-visits-may-result-surprise-bill&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHU9XCrRKCY7oGJ1XrCK_aSgtFZ2A,... hook for the provider's balance bill in addition to whatever cost-sharing the insurer ... The data came from the not-for-profit Health Care Cost Institute.,2020-04-16,Health Cost Sharing
Time running out on special MNsure signup period,https://www.google.com/url?rct=j&sa=t&url=https://www.kimt.com/content/news/Time-running-out-on-special-MNsure-signup-period-569697811.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFR45jKZSMNCP6i3v14BJ1FXb0vYA,"... health insurance plans on MNsure are waiving co-pays, co-insurance and deductibles related to COVID-19 diagnostic testing, and cost sharing for&nbsp;...",2020-04-16,Health Cost Sharing
