title,link,item_text,date_published,google_alert_name
"UnitedHealthcare""s 2021 Medicare Plans Bring Unique Solutions for Unique Times",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/UnitedHealthcares%2B2021%2BMedicare%2BPlans%2BBring%2BUnique%2BSolutions%2Bfor%2BUnique%2BTimes/17420499.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEExbbtCQRQS8ssTSKHw_Ep9lKRKg,"Plans designed to help people navigate health from home, in-person, ... access to pharmacies with preferred cost sharing in urban ND; suburban HI,...",2020-10-01,Health Cost Sharing
Humana Rolls Out 2021 Medicare Advantage Health Plans with Expanded $0 Premiums and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201001005086/en/Humana-Rolls-Out-2021-Medicare-Advantage-Health-Plans-with-Expanded-0-Premiums-and-Enhanced-Benefits-in-More-Counties-Nationwide&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEI9OMmDnfNdh73n4Q2ErZbEUsCEg,"Members have access to preferred mail-order cost sharing at Humana Pharmacy, where they may enjoy additional savings and the ease of...",2020-10-01,Health Cost Sharing
"Nursing homes, firm plan staff COVID-19 testing",https://www.google.com/url?rct=j&sa=t&url=https://www.news4jax.com/news/florida/2020/10/01/nursing-homes-firm-plan-staff-covid-19-testing/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8IM8gMvjPPoeV1huMmfzwiIp8gg,"Not all nursing home staff members have health insurance, though. ... costs related to medically appropriate COVID-19 tests, with no cost-sharing for...",2020-09-30,Health Cost Sharing
FastMed Becomes the First Independent Urgent Care Operator to Launch Epic,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/fastmed-becomes-first-independent-urgent-180000102.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE5Neegkh8i_xW9W7lxZISu2gKJhA,"... costs by securely sharing patient records with many large health systems that ... ""Urgent care is the front door to healthcare, and with FastMed now...",2020-09-30,Health Cost Sharing
"First Edition: Sept. 30, 2020",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/first-edition-sept-30-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGW9YXsedmsU1ohz6S0sGZZrVdErA,"The Hill: Trump, Biden Clash Over Health Care As Debate Begins ... risk- and cost-sharing between healthy and sick Americans—to lower the cost of...",2020-09-30,Health Cost Sharing
Business lobby sues to stop state health department from releasing names of businesses with ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jsonline.com/story/news/2020/10/01/business-lobby-tries-block-release-wisconsin-covid-19-case-data-coronavirus-wmc/5884455002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZSvtsUv81JciQTurzZEqYKLJXiA,"Sharing it, he said, empowers people to make decisions about their health and builds public trust. “The benefits outweigh the risk of sharing outbreak...",2020-10-01,Health Sharing
"Health Department discusses further easing restrictions on restaurants, sports",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/memphis/news/2020/10/01/health-department-may-ease-restrictions-further.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMiJ31EI8Gkr3Hp73fXzkbgCzq2g,"""We are looking at the restrictions that we will or will not have in Health ... Tennessee is sharing the results of all tests performed in Shelby County for...",2020-10-01,Health Sharing
Suicide attempt survivor hopes to inspire others to discuss their mental health,https://www.google.com/url?rct=j&sa=t&url=https://ktvz.com/news/national-world/2020/10/01/suicide-attempt-survivor-hopes-to-inspire-others-to-discuss-their-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVyT9cRi8vxb7xUlWYVVV833ggiA,"By sharing her story, she hopes to spread awareness and remind others fighting their own battles, that they""re not alone. “I""ve had those moments, many...",2020-10-01,Health Sharing
Controversy: Researchers claim hospitals face barriers to public health data reporting,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/controversy-researchers-claim-hospitals-face-barriers-public-health-data-reporting&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEAM9qEMYsP7Zgl_5u1gbBgdUd5rA,"By August, many hospital associations told Healthcare IT News that they had successfully coordinated with their state departments of health to share that...",2020-10-01,Health Sharing
Orlando Health completes purchase of Bayfront Health St. Petersburg,https://www.google.com/url?rct=j&sa=t&url=https://www.tampabay.com/news/health/2020/10/01/orlando-health-completes-purchase-of-bayfront-health-st-petersburg/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXZ8rSo_DIBrhLaqZGkR4prOrpAQ,"He declined to share details about either part of the hospital sale, but said Orlando Health is committed to bringing Bayfront back to its heyday. “We want...",2020-10-01,Health Sharing
