title,link,item_text,date_published,google_alert_name
UHSM Health Share Teams up With the Orange County Soccer Club to Donate Game Tickets to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/uhsm-health-share-teams-up-with-the-orange-county-soccer-club-to-donate-game-tickets/article_ff8cb26f-b409-551b-853d-3c9cd5001a59.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGD_FYrsobsjNZtgOjjh88X5CuW0g,"... fellow Christians, serving as a connector to administer medical cost sharing. ... The UHSM mission is to help Christian families fulfill their God-given...",2020-06-10,Christian Cost-Sharing
"Exclusive – Rand Paul Lauds Trump Proposal to Expand Americans"" Healthcare Options",https://www.google.com/url?rct=j&sa=t&url=https://www.breitbart.com/politics/2020/06/10/exclusive-rand-paul-lauds-trump-proposal-to-expand-americans-healthcare-options/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEHpeo2Pv96Q7iqEsHFOHH53weENw,"HCSMs serve as a health insurance alternative that covers members who share a religious belief, typically Christian, who make monthly payments to...",2020-06-10,Christian Health Care Sharing
UHSM Health Share Teams up With the Orange County Soccer Club to Donate Game Tickets to ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/uhsm-health-share-teams-orange-120000605.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNH0QJDZumV4KbgfYvT1nw-kQpqNiQ,"Christian health care is chosen by millions each year over traditional insurance plans, and UHSM stands alone as the only health share that offers...",2020-06-10,Christian Health Care Sharing
UHSM Health Share Teams up With the Orange County Soccer Club to Donate Game Tickets to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/uhsm-health-share-teams-up-with-the-orange-county-soccer-club-to-donate-game-tickets/article_ff8cb26f-b409-551b-853d-3c9cd5001a59.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGD_FYrsobsjNZtgOjjh88X5CuW0g,UHSM (Unite Health Share Ministries) – a faith-based health care nonprofit founded on Christian beliefs and values – today announced a partnership...,2020-06-10,Christian Sharing Ministry
Proposed Regulations Address Direct Primary Care Arrangements and Health Care Sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/a/news/government/proposed-regulations-address-direct-primary-care-arrangements-and-health-care-sharing-ministry-memberships/&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNGCsnwsWbuNWm2siwkbIyN1sMm_IQ,"Payments for membership in a HCSM are expenses for medical care under section 213 of the Code. Because these payments are for medical care,...",2020-06-09,HCSM
"New tax rule could boost HRAs, but don""t expect a big impact",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/healthcare-economics/new-tax-rule-could-boost-hras-dont-expect-big-impact&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFZznHM1Gdf_hQhuBFjC2gohhQaXw,"According to a proposed rule from the Internal Revenue Service, payments for direct primary care arrangements and healthcare sharing ministry...",2020-06-10,Health Care Sharing Ministry
IRS Hopes to Create New Way to Pay for Routine Care,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/06/10/irs-hopes-to-create-new-way-to-pay-for-routine-care/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFRn_OcyC4dV_gssVO_Lm3_qUcAoA,Health care cost sharing ministries take contributions and use various means to distribute support to members. A provision in the Affordable Care Act...,2020-06-10,Health Care Sharing Ministry
"The Scoop: June 10, 2020 Edition",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/06/10/the-scoop-june-10-2020-edition/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHJWKedsJWZKboA-xlop01kFU1UCw,"Under the proposed regulations, membership costs for direct primary care plans and health care sharing ministry plans would be considered eligible...",2020-06-10,Health Care Sharing Ministry
UHSM Health Share Teams up With the Orange County Soccer Club to Donate Game Tickets to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/uhsm-health-share-teams-up-with-the-orange-county-soccer-club-to-donate-game-tickets/article_ff8cb26f-b409-551b-853d-3c9cd5001a59.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGD_FYrsobsjNZtgOjjh88X5CuW0g,UHSM (Unite Health Share Ministries) – a faith-based health care nonprofit founded on Christian beliefs and values – today announced a partnership...,2020-06-10,Health Care Sharing Ministry
Proposed Regulations Address Direct Primary Care Arrangements and Health Care Sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/a/news/government/proposed-regulations-address-direct-primary-care-arrangements-and-health-care-sharing-ministry-memberships/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGCsnwsWbuNWm2siwkbIyN1sMm_IQ,"The proposed regulations address direct primary care (DPC) arrangements and health care sharing ministry (HCSM) memberships, and provide the...",2020-06-09,Health Care Sharing Ministry
Hospitals Point to Possible Compromise in Price Disclosure Fight,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/hospitals-point-to-possible-compromise-in-price-disclosure-fight&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwur-trS0iA-dTJIZ6CjNdVcuZ_A,"Org, a nonprofit advocating for transparency in health-care costs. ... they are needed to provide accurate and personalized cost-sharing information,”...",2020-06-11,Health Cost Sharing
Commissioner Lara issues notice to take action in reducing HIV transmission and ensure health ...,https://www.google.com/url?rct=j&sa=t&url=http://www.lakeconews.com/index.php/news/health/65665-commissioner-lara-issues-notice-to-take-action-in-reducing-hiv-transmission-and-ensure-health-insurance-companies-cover-hiv-prep-without-patient-cost-sharing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEjEDnAOT9Aw3QX51x_az_cFPrPKw,This new requirement for covering PrEP and the essential medical services needed to stay on PrEP without cost sharing will help reduce transmission...,2020-06-11,Health Cost Sharing
"Predicting COVID-19""s Long-Term Impact on the Home Health Care Market",https://www.google.com/url?rct=j&sa=t&url=https://homehealthcarenews.com/2020/06/predicting-covid-19s-long-term-impact-on-the-home-health-care-market/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTbc1D3ob6f64nRF9WWIBHv3vfsQ,"“In addition to revenue declines, there was a 20% increase in payments to hospitals for COVID-related care and elimination of cost sharing associated...",2020-06-10,Health Cost Sharing
