title,link,item_text,date_published,google_alert_name
UHSM HEALTH SHARE SUPPORTS PURE GAME TO ENCOURAGE ACTIVE AND HEALTHY ...,https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2103238/uhsm-health-share-supports-pure-game-to-encourage-active&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEWDbqWLsYyA4YOansVvjdrzAY1FQ,"“Our mission is to help Christian families maintain their holistic health and well-being, and our Pure Game partnership demonstrates our commitment to...",2020-07-28,Christian Health Care Sharing
UHSM HEALTH SHARE SUPPORTS PURE GAME TO ENCOURAGE ACTIVE AND HEALTHY ...,https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2103238/uhsm-health-share-supports-pure-game-to-encourage-active&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEWDbqWLsYyA4YOansVvjdrzAY1FQ,"(July 28, 2020)– In support of Southern California youth, Unite Health Share Ministries (UHSM) – a faith-based health care nonprofit founded on...",2020-07-28,Health Care Sharing Ministry
State of Nevada receives $18.4 million grant for PPE,https://www.google.com/url?rct=j&sa=t&url=https://lccentral.com/2020/08/05/state-of-nevada-receives-18-4-million-grant-for-ppe/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEthLZn3cZkTEGDRqfvJpTea6dXKA,"It is a cost-sharing program that reimburses applicants at least 75 percent of eligible costs, with the remaining 25 percent covered by non-federal...",2020-08-05,Health Cost Sharing
Watch: COVID-19 Meal Assistance Program extended another 30 days,https://www.google.com/url?rct=j&sa=t&url=https://wgno.com/news/health/coronavirus/watch-live-homeland-security-director-discusses-city-wide-mass-meal-program/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHU7fRlw-UIbxZC10RBS2DKxiq4gw,... a cost-shared initiative with the Federal Emergency Management Agency (FEMA) delivering local restaurant-made meals to thousands of residents...,2020-08-05,Health Cost Sharing
Guest Opinion: HHS copay rule threatens HIVers,https://www.google.com/url?rct=j&sa=t&url=https://www.ebar.com/news/news//295698/guest_opinion:_hhs_copay_rule_threatens_hivers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGG5LvYrOuQ1dSIq4Yw2EGAAC24gw,"Meaningful access to health care is especially important for people living with ... Without cost-sharing assistance, patients must continue to pay high...",2020-08-05,Health Cost Sharing
Humana profits double as medical care wanes during pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.wdrb.com/in-depth/humana-profits-double-as-medical-care-wanes-during-pandemic/article_ef345802-d759-11ea-bfdc-d72a64be0516.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHLclFFZCN3cYrTZvJLELDKHsv12g,"It""s waived cost sharing, such as co-pays, for Medicare Advantage members receiving in-network primary care, outpatient behavioral health and...",2020-08-05,Health Cost Sharing
"Team proposes ""single system solution"" for US healthcare system",https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-08-team-solution-healthcare.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEh9wn3maR4ohV86y-sOXhC4vhKzg,"Team proposes ""single system solution"" for US healthcare system ... for the quality and total cost of care for their assigned patients and receive a share...",2020-08-05,Health Cost Sharing
"Elliott Fisher proposes ""single system solution"" for US healthcare system",https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2020-08/tgso-efp080420.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErvLNXHHNwMGWi4Ggu2N1-vJfkEg,... quality and total cost of care for their assigned patients and receive a share of any savings they achieve if they continue to meet quality standards.,2020-08-05,Health Cost Sharing
Governor Cuomo Announces Department of Financial Services Takes Action to Protect Patients ...,https://www.google.com/url?rct=j&sa=t&url=https://www.governor.ny.gov/news/governor-cuomo-announces-department-financial-services-takes-action-protect-patients-ppe-fees&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQiiC7s40_HTOvoJMGRe6tKUaHDw,"New York""s Health Insurance Industry Will Work with Healthcare Providers to ... DFS has received consumer complaints that participating healthcare ... to their insurers and go beyond the insured patient""s applicable cost-sharing.",2020-08-05,Health Cost Sharing
Missouri says show-me Medicaid expansion,https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/newsletters/politico-pulse/2020/08/05/missouri-says-show-me-medicaid-expansion-789663&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTxdX0GsqcgV9eO7wQl6OgSZF9PA,"Editor""s Note: POLITICO Pulse is a free version of POLITICO Pro Health Care""s ... mandate “common sense” and a resumption of “normal” cost sharing.",2020-08-05,Health Cost Sharing
Klobuchar Asks GAO To Examine Prescription Drug Rebate Traps,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/joshuacohen/2020/08/05/klobuchar-asks-gao-to-examine-prescription-drug-rebate-traps/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdSf6d0BHPV3GpTIKi-p4p8AaGCQ,"Here, moving market share is accomplished by way of formulary ... that is, in a lower patient cost-sharing tier with fewer conditions of reimbursement, ... use their negotiating power to withhold rebates, unless a health plan, sponsor,...",2020-08-05,Health Cost Sharing
"Millions Of Children Have Lost Their Health Insurance—What""s Our Plan?",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200729.620204/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHDMUpnC0nq_AgoTRBaZb9Kn81F_A,"This cost sharing has had detrimental effects for families with ESI, leading children to miss recommended care or disincentivizing parents to seek care...",2020-08-05,Health Cost Sharing
Humana posts $1.8B in Q2 profit as insurers continue to show strong financial performance amid ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/humana-posts-1-8b-q2-profit-as-insurers-continue-to-show-strong-financial-performance-amid&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTGkZEm4ENKQ5hsVW2_-QTRFLvGQ,"RELATED: Humana to make $100M investment in home health startup Heal ... which includes waiving cost-sharing for a slew of services, delivering safety ... to improve access to care and ease the financial burden for our members,...",2020-08-05,Health Cost Sharing
CVS Health Reports Second Quarter Results; Diversified Assets Deliver Strong Enterprise Results,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_business/cvs-health-reports-second-quarter-results-diversified-assets-deliver-strong-enterprise-results/article_d6f70d75-8463-56a9-a1c2-5a570ef5f34c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHPLGtf7Oxw57brO-7BmVG6WcPaJA,"For Commercial members, waived cost sharing for minor acute care evaluation, care management services and certain behavioral health services...",2020-08-05,Health Cost Sharing
Humana Reports Second Quarter 2020 Financial Results; Continues Proactive Relief Efforts Amid ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Humana%2BReports%2BSecond%2BQuarter%2B2020%2BFinancial%2BResults%253B%2BContinues%2BProactive%2BRelief%2BEfforts%2BAmid%2BPandemic/17197974.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFknu7Hx62oLAyL-WNZSLmh_V8_Bw,"waiving all cost sharing for in-network primary care, outpatient behavioral health, and telehealth visits for the remainder of 2020 for its Medicare...",2020-08-05,Health Cost Sharing
