title,link,item_text,date_published,google_alert_name
"HHS Takes Action as Part of President Trump""s Healthcare Plan",https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/%3Fp%3D394552&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAUhlSx9iFUmtkktPFfJkjQTUCUA,"“The President""s plan delivers better care, more choice, and lower costs for all Americans,” said HHS Secretary Alex Azar. “Because of the President""s...",2020-09-27,Health Cost Sharing
Nearly 8 million people may get a piece of $2.7 billion in health insurance rebates this year,https://www.google.com/url?rct=j&sa=t&url=https://gruntstuff.com/nearly-8-million-people-may-get-a-piece-of-2-7-billion-in-health-insurance-rebates-this-year/93593/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2JxSNYRTzr79d_4d7sF0RBATAng,"Already, many insurers have modified their cost-sharing constructions quickly to scale back the quantity that their policyholders pay out of pocket,...",2020-09-27,Health Cost Sharing
Fire cleanup could cost $170 million,https://www.google.com/url?rct=j&sa=t&url=http://mailtribune.com/news/top-stories/fire-cleanup-could-cost-170-million&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE02aH7ehoaS0ncUXcP2w5yAaWdug,"Costs to clean up and haul away hazardous debris from the Almeda fire ... property owners have started removing debris, even as health officials urge them ... Kate Brown""s office about cost-sharing ideas, basically trying to determine...",2020-09-27,Health Cost Sharing
"Online festival raises awareness about substance abuse, mental health recovery",https://www.google.com/url?rct=j&sa=t&url=https://www.kob.com/albuquerque-news/online-festival-raises-awareness-about-substance-abuse-mental-health-recovery/5876137/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoc6P3URMXJdMc3Zvfg9FG79L_NQ,"""And when we share our stories we offer hope, we offer people the opportunity to understand, ""Oh, there are resources out there. I didn""t know what I...",2020-09-27,Health Sharing
UAlbany professor examines effectiveness of public health tweeting,https://www.google.com/url?rct=j&sa=t&url=https://dailygazette.com/2020/09/27/ualbany-professor-examines-effectiveness-of-public-health-tweeting/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEw-FFKcnza_fGwYHZCjESM2zb-oA,"... Homeland Security and Cybersecurity, co-authored a recent study that examined messages shared on Twitter by public health agencies between...",2020-09-27,Health Sharing
URI plans 3 online discussions to address COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.thehour.com/news/article/URI-plans-3-online-discussions-to-address-15601313.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0rnbh7L7Gpl017-b82KDA1-wNLw,"URI faculty, alumni and community leaders will share their personal ... working in health care sharing their experiences battling the coronavirus.",2020-09-27,Health Sharing
"Is AO Smith Corporation""s (NYSE:AOS) Latest Stock Performance A Reflection Of Its Financial ...",https://www.google.com/url?rct=j&sa=t&url=https://simplywall.st/stocks/us/capital-goods/nyse-aos/a-o-smith/news/is-a-o-smith-corporations-nyseaos-latest-stock-performance-a-reflection-of-its-financial-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHO3prPw_D2Y53EoxUfUH9ddBZVkg,"Is A. O. Smith Corporation""s (NYSE:AOS) Latest Stock Performance A Reflection Of Its Financial Health? Simply Wall St September 27, 2020. A. O. Smith...",2020-09-27,Health Sharing
"HHS Announces Health IT Awardees Focused on Data Sharing to Support Clinical Care, Research ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/%3Fp%3D394508&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZ0ok1GNoc4KKZxShWdN-5Guk6xA,"The four new LEAP in Health IT awardees will address development and testing for data sharing functionalities to support clinical care, research, and...",2020-09-27,Health Sharing
"beIN, WHO Foundation Join Forces to Fight COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.albawaba.com/sport/bein-who-foundation-join-forces-fight-covid-19-1383055&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF01isuw4K2KGN2d62vgKojc_ajIQ,"... including sharing important health and safety messages, broadcasting the ... to original video content from athletes that will focus on global health.",2020-09-27,Health Sharing
"The ways crypto can aid healthcare according to Joseph O""Connor",https://www.google.com/url?rct=j&sa=t&url=https://healthnewstribune.com/the-ways-crypto-can-aid-healthcare-according-to-joseph-oconnor/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElu3QjKZoOA37reZQos0lz9kJP0w,"A self-described blockchain enthusiast, Joseph decided to share some of his thoughts on how Blockchain can be leveraged to help the healthcare...",2020-09-27,Health Sharing
