title,link,item_text,date_published,google_alert_name
"Colorado Springs evangelical Christian groups less political, but even more powerful economically",https://www.google.com/url?rct=j&sa=t&url=https://gazette.com/premium/colorado-springs-evangelical-christian-groups-less-political-but-even-more-powerful-economically/article_5e939e42-fb99-11eb-a1bf-1fdd6f62ccb4.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEmtYMzNd5WGu8-sp7nr8jh7j8EhA,"Christian Care Ministry, which runs a “health-sharing ministry” called Medi-Share and leases office space on Focus on the Family""s campus, opened in...",2021-08-14,Health Care Sharing Ministry
"Here""s a Terrible New Idea: Making the Unvaccinated Pay Higher Insurance Premiums",https://www.google.com/url?rct=j&sa=t&url=https://newrepublic.com/article/163276/unvaccinated-pay-higher-insurance-premiums&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmgU8v259ZjSKeMJyxZDFDU8-MUw,"After all, someone who is perfectly healthy can avoid paying any deductibles, copays or coinsurance. Cost-sharing is a tax on sickness. Summer Sale:...",2021-08-16,Health Cost Sharing
Healthcare BPO Market Report | Know how has COVID-19 affected the market?,https://www.google.com/url?rct=j&sa=t&url=https://www.biospace.com/article/healthcare-bpo-market-report-know-how-has-covid-19-affected-the-market-/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFpDXYoNm92q7JgK_AfeqdElI7tzQ,So the consumers opt for outsourcing to rationalize the costs. The healthcare industry is expected to take up a bigger share in the overall economy and...,2021-08-16,Health Cost Sharing
Two New Lawsuits Challenge Insurer Transparency Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210816.547849&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEW5RaPyavwvL96PZZ_H9o6TJY3JA,"The rule""s goal is to enable enrollees to estimate their cost-sharing before receiving health care to encourage shopping and price competition. To this...",2021-08-16,Health Sharing
Ciitizen to Launch Cures Gateway Enabling Health Information Exchanges to Effortlessly Comply ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/ciitizen-launch-cures-gateway-enabling-125500263.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1rKQ_gfv6bUUpCPVsm5BsvVeHLA,Rochester RHIO is the first HIE in the Ciitizen network to benefit from simplified process for sharing clinical data with patients and their apps.,2021-08-16,Health Sharing
Ciitizen to Launch Cures Gateway Enabling Health Information Exchanges to Effortlessly Comply ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210816005110/en/Ciitizen-to-Launch-Cures-Gateway-Enabling-Health-Information-Exchanges-to-Effortlessly-Comply-with-21st-Century-Cures-Act-Information-Blocking-Rule&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJnSx_7lDdhKkRu95PVRU_JsCkpQ,We are confident in our information sharing capabilities for all providers and patients in our network.” Tweet this. Rochester RHIO recently implemented...,2021-08-16,Health Sharing
Going beyond traditional training: the emerging role of telementoring in digital health,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/going-beyond-traditional-training-emerging-role-telementoring-digital-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFi0C7lYRWfewAowupyNlYuJiYtGw,"In addition to one-on-one surgical training, medical students either from a ... Multidisciplinary peers can join the procedure virtually to share best...",2021-08-16,Health Sharing
COVID and the Classroom: Health Reminders for the School Year,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/newbrunswick/covid-classroom-health-reminders-school-year&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGmSMdZTNL4TVtPvKGZTcvYMaj0Q,"Peter Cole, MD, chief of Pediatric Hematology/Oncology at Rutgers Cancer Institute of New Jersey shares healthy habits and reminders that may help...",2021-08-16,Health Sharing
"Why no one really knows how bad Facebook""s vaccine misinformation problem is",https://www.google.com/url?rct=j&sa=t&url=https://www.vox.com/22622070/facebook-data-covid-19-vaccine-misinformation-researchers-access-nyu-academics&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4DYJVoJsyDFg6r6i9s9wQYDjX3w,"... how many times people viewed Covid-related articles, what health misinformation Facebook takes down, and what""s being shared on private pages...",2021-08-16,Health Sharing
"""Doctors sharing anti-vaccine views MUST be disciplined"" – SAMA",https://www.google.com/url?rct=j&sa=t&url=https://www.thesouthafrican.com/news/breaking-sama-susan-vosloo-doctors-anti-vaccine-south-africa-discipline/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQfKOQFg9Q_WCjLvTSdFxseRRVHw,The South African Medical Association (SAMA) has issued a stern rebuke for any medical professionals who are spreading misinformation about the...,2021-08-16,Health Sharing
