title,link,item_text,date_published,google_alert_name
"UHSM Health Share, in Partnership With Brittney Moses, Announce The Reset 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210624005337/en/UHSM-Health-Share-in-Partnership-With-Brittney-Moses-Announce-The-Reset-2021&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFqjXg1p4eM_1sFiV6M4ylqHp_f4A,"... Share, a faith-based health care nonprofit founded on Christian beliefs and ... to administer medical cost sharing through its We Share programs.",2021-06-24,Christian Cost-Sharing
"Toastmaster""s International Corporate Award given to Christian Care Ministry",https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/toastmasters-international-corporate-award-given-to-christian-care-ministry&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHv5rxgCYR1MsJBFhEFyfKXyDqFDg,"Christian Care Ministry/ Medi-Share""s Acts2Speak Toastmaster""s club was ... Christian Care Ministry/ Medi-Share offers Toastmasters as a benefit of ... operates the Medi-Share program, a Christian health care sharing program that...",2021-06-24,Christian Health Care Sharing
"UHSM Health Share, in Partnership With Brittney Moses, Announce The Reset 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210624005337/en/UHSM-Health-Share-in-Partnership-With-Brittney-Moses-Announce-The-Reset-2021&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFqjXg1p4eM_1sFiV6M4ylqHp_f4A,"NORFOLK, Va. &amp; LOS ANGELES--(BUSINESS WIRE)--UHSM Health Share, a faith-based health care nonprofit founded on Christian beliefs and...",2021-06-24,Christian Health Care Sharing
"Televangelist""s Boeing 747 Unlikely To Ever Leave Pinal Airpark",https://www.google.com/url?rct=j&sa=t&url=https://simpleflying.com/televangelist-grounded-boeing-747/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHQiK6O0JSKCR_B_9w7y-XsYlmz-w,"Its new operator would be Ernest Angley Ministries. ... ran a fairly successful ministry, sharing his religion with followers around the world. ... It was in 2019 that The Christian Post reported that Angley and his ministry were unable to...",2021-06-24,Christian Sharing Ministry
"Toastmaster""s International Corporate Award given to Christian Care Ministry",https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/toastmasters-international-corporate-award-given-to-christian-care-ministry&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHv5rxgCYR1MsJBFhEFyfKXyDqFDg,"Christian Care Ministry/ Medi-Share""s Acts2Speak Toastmaster""s club was ... Christian Care Ministry/ Medi-Share offers Toastmasters as a benefit of ... operates the Medi-Share program, a Christian health care sharing program that...",2021-06-24,Health Care Sharing Ministry
"Ga. Judge Rejects Health Insurer""s Faith-Based Dismissal Bid",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/health/articles/1396785/ga-judge-rejects-health-insurer-s-faith-based-dismissal-bid&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFxek3-PMIMBSyvNuvi-EfhuEOjtA,"The Aliera Companies Inc., formerly known as Aliera Healthcare Inc., does not meet the criteria to offer faith-based Health Care Sharing Ministry plans,...",2021-06-23,Health Care Sharing Ministry
Sound Health: Health Care Compensation Models Continue To Shift Slowly,https://www.google.com/url?rct=j&sa=t&url=https://www.wglt.org/local-news/2021-06-24/health-care-compensation-models-continue-to-shift-slowly&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHbBaIUyMiZhviG5Ge4MUPXU3J8kg,Remaining challenges in transitioning to a preventive care model include measuring cost savings from wellness efforts and sharing those savings...,2021-06-25,Health Cost Sharing
Why Out-of-Pocket Costs for COVID-19 Care May Skyrocket in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.healthline.com/health-news/why-out-of-pocket-costs-for-covid-19-care-may-skyrocket-in-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHERhW2jLT36GcFmwIB_KbA32PfBA,"Insurance companies waived cost-sharing for COVID-19 testing and treatment in 2020 to help curtail the spread of the coronavirus. In 2021, most...",2021-06-24,Health Cost Sharing
"Manufacturers Should Heed OIG Guidance When Providing Free, Discounted Drugs",https://www.google.com/url?rct=j&sa=t&url=https://www.specialtypharmacycontinuum.com/Online-First/Article/06-21/Manufacturers-Should-Heed-OIG-Guidance-When-Providing-Free-Discounted-Drugs/63888&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENj0v9xKJIClRStMxbOKks-PbOzg,"“OIG essentially says that waiving copays and cost sharing takes away a natural economic control on health care costs,” Mr. Wetzel said. “When...",2021-06-24,Health Cost Sharing
Defense Secretary Austin Calls Bipartisan Effort by Reps. Kim and Kelly to Expand Military ...,https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/defense-secretary-austin-calls-bipartisan-effort-reps-kim-kelly-expand-military-healthcare-one-utmost-importance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEaYT1wH0EAEK8j3Ffq2moFZRBi_w,Expand Military Healthcare one of the “Utmost Importance” ... Provide premium-free/zero cost sharing medical and dental coverage for Selected...,2021-06-24,Health Cost Sharing
