title,link,item_text,date_published,google_alert_name
"Christian Group""s Insurance Plan Called a Fraud by New York",https://www.google.com/url?rct=j&sa=t&url=https://www.courthousenews.com/christian-groups-insurance-plan-called-a-fraud-by-new-york/&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFFVJmQIo0KdXVS_0yeVIg1nTVPzg,"MANHATTAN (CN) — New York accused an Amish church""s former cost-sharing partner on Tuesday of running an illegal insurance business that...",2020-10-20,Christian Cost-Sharing
NY Accuses Christian Group of Misleading Consumers on Health Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/10/20/health/health-insurance-christian-cost-sharing.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNEBT5eUmPy9t349SZ3Ash99klPV_w,"Regulators say a major group is misrepresenting cost-sharing plans, saddling people with unpaid medical bills.",2020-10-20,Christian Cost-Sharing
UHSM (Unite Health Share Ministries) Wins Bronze Stevie® Award in 2020 International Business ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/UHSM%2B%2528Unite%2BHealth%2BShare%2BMinistries%2529%2BWins%2BBronze%2BStevie%25C2%25AE%2BAward%2Bin%2B2020%2BInternational%2BBusiness%2BAwards%25C2%25AE/17481399.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNHBFKHYdvrZAm3sXM2G9OWoLJQYzw,"BUSINESS WIRE)-- UHSM (Unite Health Share Ministries) was named the winner of ... fellow Christians, serving as a connector to administer medical cost sharing. Christian healthcare is chosen by millions each year over traditional...",2020-10-19,Christian Cost-Sharing
"Christian Group""s Insurance Plan Called a Fraud by New York",https://www.google.com/url?rct=j&sa=t&url=https://www.courthousenews.com/christian-groups-insurance-plan-called-a-fraud-by-new-york/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFFVJmQIo0KdXVS_0yeVIg1nTVPzg,"“Trinity operates a health care sharing ministry that aims to bring together people of a common set of religious beliefs in order to share in one another""s...",2020-10-20,Christian Health Care Sharing
NY Accuses Christian Group of Misleading Consumers on Health Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/10/20/health/health-insurance-christian-cost-sharing.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEBT5eUmPy9t349SZ3Ash99klPV_w,"Regulators say a major group is misrepresenting cost-sharing plans, saddling people with unpaid medical bills.",2020-10-20,Christian Health Care Sharing
"""BSU saved my life""",https://www.google.com/url?rct=j&sa=t&url=https://www.baptistmessenger.com/bsu-saved-my-life/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNExaMrM3yFf6dfbxoO0ZaQbFQVlPA,"You don""t have to look very long or far before you run into someone who met Jesus as a result of college ministry. Sharing the story of how Jesus can...",2020-10-20,Christian Sharing Ministry
"Christian Group""s Insurance Plan Called a Fraud by New York",https://www.google.com/url?rct=j&sa=t&url=https://www.courthousenews.com/christian-groups-insurance-plan-called-a-fraud-by-new-york/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFFVJmQIo0KdXVS_0yeVIg1nTVPzg,"“Trinity operates a health care sharing ministry that aims to bring together people of a common set of religious beliefs in order to share in one another""s...",2020-10-20,Christian Sharing Ministry
NY Accuses Christian Group of Misleading Consumers on Health Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/10/20/health/health-insurance-christian-cost-sharing.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEBT5eUmPy9t349SZ3Ash99klPV_w,"“The vast majority of Trinity""s members around the country are very pleased and satisfied with Trinity""s health care sharing ministry and continue to...",2020-10-20,Christian Sharing Ministry
Health-Care Ministry Faces Crackdown From NY Insurance Regulator,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/health-care-ministry-faces-crackdown-from-ny-insurance-regulator&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFGHfd4FlsxYpOWEQa_VA5tRvKp-A,Health-care sharing ministries are medical cost-sharing arrangements in which members make voluntary payments to a shared... To read the full article...,2020-10-20,Health Care Sharing Ministry
"Policies on Covid, Medicare Coordination Announced",https://www.google.com/url?rct=j&sa=t&url=https://www.fedweek.com/fedweek/policies-on-covid-medicare-coordination-announced/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIoW1uq1nhfhQVKW_rJnae45XR5A,"Regarding covid, OPM said that all FEHB carriers have waived cost-sharing and prior authorization requirements for covid-19 diagnostic and antibody...",2020-10-20,Health Cost Sharing
"Christian Group""s Insurance Plan Called a Fraud by New York",https://www.google.com/url?rct=j&sa=t&url=https://www.courthousenews.com/christian-groups-insurance-plan-called-a-fraud-by-new-york/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFFVJmQIo0KdXVS_0yeVIg1nTVPzg,"“Trinity operates a health care sharing ministry that aims to bring together ... in Trinity""s ministry as a cost-effective medical payment arrangement.”.",2020-10-20,Health Cost Sharing
Health-Care Ministry Faces Crackdown From NY Insurance Regulator,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/health-care-ministry-faces-crackdown-from-ny-insurance-regulator&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGHfd4FlsxYpOWEQa_VA5tRvKp-A,Health-care sharing ministries are medical cost-sharing arrangements in which members make voluntary payments to a shared... To read the full article...,2020-10-20,Health Cost Sharing
"ACA plan premiums to fall 2% in 2021, marking third year of lower premiums",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/aca-plans-premiums-fall-2-2021-marking-third-year-lower-premiums&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3lTm_UOuDj4lKFF3sBfB--mFtQw,"The Trump Administration has ended cost-sharing reduction subsidies to insurers, cut funding for outreach and enrollment programs, reduced the...",2020-10-20,Health Cost Sharing
"ACA plan premiums to fall 2% in 2021, CMS says",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/aca-plan-premiums-to-fall-2-in-2021-cms-says/587357/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFw3TNK0TmoBnpz_6cgz3d22Vc-bw,"Average premiums for benchmark Affordable Care Act plans dropped 2% for the ... The price easing comes despite the Trump administration""s efforts at ... including ending cost-sharing reduction subsidies to insurers, reducing the...",2020-10-20,Health Cost Sharing
NY Accuses Christian Group of Misleading Consumers on Health Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/10/20/health/health-insurance-christian-cost-sharing.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBT5eUmPy9t349SZ3Ash99klPV_w,"Regulators say a major group is misrepresenting cost-sharing plans, saddling people with unpaid medical bills.",2020-10-20,Health Cost Sharing
Employer Sponsored 2020 Out-of-Pocket Costs Were Stable Pre-COVID,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/employer-sponsored-2020-out-of-pocket-costs-were-stable-pre-covid&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGM3IKstdV19Cb1ter63eWGMoH4Gg,"Most employees were in a plan with some amount of cost-sharing, with 83 ... Of those in high deductible health plans with a health reimbursement...",2020-10-20,Health Cost Sharing
Should Couples Share The Cost Of Birth Control? That All Depends On These Factors,https://www.google.com/url?rct=j&sa=t&url=https://www.refinery29.com/en-us/who-should-pay-for-birth-control&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHhJgU0ruwq8aRswHmZs9u4Xj35Q,"For others, health insurance coverage makes the decision about who pays for contraception much more straightforward. ""After our daughter was born we...",2020-10-20,Health Cost Sharing
Essential terms doctors need to know about COVID-19 vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/public-health/essential-terms-doctors-need-know-about-covid-19-vaccines&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFkfwSTPrqKT2HAIiE8wJDcDZC9fA,"... health insurance, insurers and plans are required “to cover any ACIP recommended COVID-19 preventive service, including vaccines, without cost...",2020-10-20,Health Cost Sharing
Michigan Moving To Get Medical Insurance For State Residents,https://www.google.com/url?rct=j&sa=t&url=https://wbckfm.com/michigan-moving-to-get-medical-insurance-for-state-residents/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHyivRR7ySajIeDfIIkD8z60RY2fA,"Depending on a variety of circumstances, state residents may qualify for no or low-cost coverage through cost-sharing reductions, premium tax credits,...",2020-10-20,Health Cost Sharing
"Progressive Group Highlights Trump, Tillis Weakness on Insulin Price Tags",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/fact-check-progressive-group-political-ad-highlights-trump-tillis-weakness-on-insulin-prices/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHwiFp7NjgXzKsx9fe-6yog4V9rlg,"(Posts sharing the quote were flagged as part of Facebook""s efforts to ... prescription drug costs should be the top health priority for elected officials.",2020-10-20,Health Cost Sharing
Ethiopia: A National Paradox - Ethiopia Struggles With Shortage of Physicians While Physicians ...,https://www.google.com/url?rct=j&sa=t&url=https://allafrica.com/stories/202010200323.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErsZ6ErwucKJUbpS8rgjYVe8QNCw,"""Many of the pressing problems like health insurance for healthcare ... a part of the higher education cost sharing agreement signed between medicine...",2020-10-20,Health Cost Sharing
Rep. Marshall Encourages Kansans to Review Medicare Plan Options During Open Enrollment,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/rep-marshall-encourages-kansans-to-review-medicare-plan-options-during-open-enrollment&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3r3qfqS5M-xbWz9ls8xrUuIh0DA,"... Kansas will also include innovative benefits such as wellness and healthcare planning, reduced cost sharing and rewards and incentives programs.",2020-10-19,Health Cost Sharing
"Health Department renews Denise Bryan""s contract",https://www.google.com/url?rct=j&sa=t&url=https://www.thealpenanews.com/news/local-news/2020/10/health-department-renews-denise-bryans-contract/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEwbt3wfG97ADOMSqn17cJY-zsYQ,ALPENA — The District Health Department No. 4 board on Tuesday approved a three-year contract with District Health Department No. 2 to share...,2020-10-21,Health Sharing
Church shares experience of taking COVID-19 precautions and still having outbreak,https://www.google.com/url?rct=j&sa=t&url=https://www.wlbt.com/2020/10/20/church-shares-experience-taking-covid-precautions-still-having-outbreak/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEAL10PxKtRXn_ieLzENFM9HiH4g,"State Health Officer Dr. Thomas Dobbs noting there are scenarios that do increase the risk of transmission at churches. “That""s really a prime place to...",2020-10-21,Health Sharing
UN urges people to #PledgetoPause before sharing information online,https://www.google.com/url?rct=j&sa=t&url=https://news.un.org/en/story/2020/10/1075742&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbj-hbbzKwk0BA2Yxs9U0cwh4vAQ,"Break the chain of misinformation. The new campaign is part of Verified, a UN initiative launched in May to share science-backed health information and...",2020-10-20,Health Sharing
Angela Jacobs shares her breast cancer battle to explain how genetic testing is changing how ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wftv.com/news/health/channel-9s-angela-jacobs-shares-her-breast-cancer-battle-explain-how-genetic-testing-is-changing-how-doctors-diagnose-disease/HPLWPNGWMBG23GQUVOHEEE2Y34/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpPDq06MXjp8ZbCpOT7YmzUOeMWA,"Angela is sharing her journey to help shed light on how geneticists are ... said Dr. Rebecca Moroose, director of cancer research at Orlando Health.",2020-10-20,Health Sharing
"Policies on Covid, Medicare Coordination Announced",https://www.google.com/url?rct=j&sa=t&url=https://www.fedweek.com/fedweek/policies-on-covid-medicare-coordination-announced/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIoW1uq1nhfhQVKW_rJnae45XR5A,"... health care services associated with the treatment of covid-19, FEHB carriers were strongly encouraged to waive associated cost-sharing and prior...",2020-10-20,Health Sharing
