title,link,item_text,date_published,google_alert_name
Most Americans support religious vaccination exemptions: poll | U.S. News - Christian Post,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/us/most-americans-support-religious-vaccination-exemptions-poll.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGIhY75n2TqqjojxcI82UPRXzRM4A,"On Monday, the U.S. Supreme Court declined to grant two emergency requests to block New York""s COVID-19 mandate for healthcare workers.",2021-12-14,Christian Health Care Sharing
"Tim Keller""s health has big improvements amid stage 4 cancer | Church &amp; Ministries News",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/tim-kellers-health-has-big-improvements-amid-stage-4-cancer.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHqtM8wP5oq3nDTEf0cniBevky3aA,"At the time, he asked supporters to pray that God would use “medical means or his direct intervention to make the cancer regress to the point of...",2021-12-14,Christian Health Care Sharing
Penn female swimmers speak out against trans-identified teammate | U.S. News - Christian Post,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/us/penn-female-swimmers-speak-out-against-trans-identified-teammate.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFAqSh0AKuz_aEFocC9fAz48zPUIg,"The athlete proclaimed that “the NCAA doesn""t care about the integrity of ... breaks down everything you need to know about health care sharing...",2021-12-13,Christian Health Care Sharing
Why are some pastors committing suicide? Understanding the tragic trend - Christian Post,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/church-ministries/why-are-some-pastors-committing-suicide-understanding-the-trend.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNF-_lPgVGcZNr7H-etYi7lxj5TIow,Why is this trend unfolding – and how can Christians help remedy it? ... breaks down everything you need to know about health care sharing...,2021-12-13,Christian Health Care Sharing
"Embassy of India, Antananarivo organizes webinar on opportunities in healthcare, pharmaceuticals",https://www.google.com/url?rct=j&sa=t&url=https://www.bignewsnetwork.com/news/271942138/embassy-of-india-antananarivo-organizes-webinar-on-opportunities-in-healthcare-pharmaceuticals&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNG0g6PjvAcaeMsQakbUgAlQyOEqVw,"""India and Madagascar share a good trade relationship with overall ... from the official of Ministry of Public Health of Madagascar and sharing of...",2021-12-14,Health Care Sharing Ministry
"Tim Keller""s health has big improvements amid stage 4 cancer | Church &amp; Ministries News",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/church-ministries/tim-kellers-health-has-big-improvements-amid-stage-4-cancer.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHbyGm49ba4cE4cFqtJOfEP_o5mBA,"“I have terrific human doctors, but most importantly I have the Great Physician himself caring for me.” He added, “Though we have had times of shock...",2021-12-13,Health Care Sharing Ministry
"EHR market dominance increases patient data-sharing among hospitals, study finds",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/ehr-market-dominance-increases-patient-data-sharing-among-hospitals-study-finds.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOhf0om4lkAm1-RLQalC4ue301-g,"Consolidation within the EHR industry may help increase patient data-sharing between health systems and hospitals, according to a new study...",2021-12-14,Health Cost Sharing
Senators press Biden administration to clamp down on insurers flouting ACA birth control ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/senators-press-biden-administration-to-clamp-down-insurers-flouting-aca-birth-control-cost&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4u8cr6T99AJBLHii-82YJwvexzQ,"Democratic senators want the Biden administration to go after insurers that flout the ACA""s requirements to offer birth control without cost sharing.",2021-12-14,Health Cost Sharing
Primer: Employer-Sponsored Insurance - AAF - The American Action Forum,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/insight/primer-employer-sponsored-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8CThWeNTK8jEPkBs5kBMkDMJr6Q,The share of employers offering health benefits has remained stable ... they noted for not doing so include that the “cost of health insurance is...,2021-12-14,Health Cost Sharing
Medicare Insulin Negotiations Would Have Saved $17 Billion - WebMD,https://www.google.com/url?rct=j&sa=t&url=https://www.webmd.com/diabetes/news/20211214/medicare-negotiations-drug-prices&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWJx61yFvRt-MYEK_-c3rIVNJdGA,That is why we support policy reforms to require health plans to share negotiated savings with patients by requiring patient cost sharing be tied...,2021-12-14,Health Cost Sharing
Medicare Insulin Negotiations Seen Saving $17 Billion - Medscape,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/964799&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFxv7JN81Fz3NimSAkZR7H7MZCqmg,That is why we support policy reforms to require health plans to share negotiated savings with patients by requiring patient cost-sharing be tied...,2021-12-14,Health Cost Sharing
Humana and The Humana Foundation Offer Support to Those Affected by Tornados - Yahoo Finance,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/humana-humana-foundation-offer-support-194800009.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-x5nt5CJHLRyhsh4CyTcC9CfO-A,Providing members with the same cost sharing they would receive from an ... and counseling services beyond employees and health plan members to...,2021-12-14,Health Cost Sharing
"Drug price controls make industry critics feel better, but won""t make people feel healthier - Lexology",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D5b6aa488-e27b-4ff6-8d92-7cf24f71c0a2&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFk99nTz2yluKHcSQEXaQF5XUNCg,"Drug price controls won""t solve our healthcare cost problem. ... focus on getting people good health insurance with affordable cost sharing,...",2021-12-14,Health Cost Sharing
U.S. Senators Ron Wyden and Patty Murray Urge Biden Administration to Protect Access to ...,https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/35419-u-s-senators-ron-wyden-and-patty-murray-urge-biden-administration-to-protect-access-to-birth-control&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGqU7EQFn1X1yD_bQm159BqVw_EXg,High-Country Health Food and Cafe in Mariposa California ... getting their birth control covered by insurance without cost-sharing—obstacles that...,2021-12-14,Health Cost Sharing
acting superintendent adrienne a. harris secures $3.1 million for new yorkers following ... - NY DFS,https://www.google.com/url?rct=j&sa=t&url=https://www.dfs.ny.gov/reports_and_publications/press_releases/pr20211214&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGo2fOItBjqP4qvhJJqSrWDA7HBjQ,"... review of New York insurers"" compliance with state and federal cost-sharing requirements for mental health and substance use disorder parity.",2021-12-14,Health Cost Sharing
Provider groups sue as surprise billing enforcement nears - MedCity News,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/12/provider-groups-sue-as-surprise-billing-enforcement-nears/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGzatCbQSziDx1BbKo5sl64t6W8Tw,"The American Medical Association, American Hospital Association and ... That plan must respond within 30 days with the in-network cost sharing...",2021-12-14,Health Cost Sharing
