title,link,item_text,date_published,google_alert_name
Providers back IRS plan to boost direct primary care,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/policy/providers-back-irs-plan-boost-direct-primary-care&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNF3eeo10eb25m2owV_ogYnbaTBIAw,"The IRS would consider payments for direct primary-care contracts and healthcare sharing ministry memberships ""qualified medical expenses"" under...",2020-08-11,Health Care Sharing Ministry
"IRS rule could boost direct primary care, healthcare ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/policy/irs-rule-could-boost-direct-primary-care-healthcare-ministries&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEEAhPYvqJXWJ4GBpbIi2JqAH3-Gw,"The IRS would consider payments for direct primary care contracts and healthcare sharing ministry memberships ""qualified medical expenses"" under...",2020-08-11,Health Care Sharing Ministry
NJ Radiology Lab Sues Cigna To Force COVID-19 Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/health/articles/1300639/nj-radiology-lab-sues-cigna-to-force-covid-19-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWNxhjruznx8I8cb_uq4J8Xkvn3w,"Law360 (August 12, 2020, 5:59 PM EDT) -- Cigna Health and Life Insurance ... The provision bars insurers from imposing cost-sharing terms such as...",2020-08-12,Health Cost Sharing
"On healthcare cost innovations, Trump and the IRS musn""t fumble at the goal line",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonexaminer.com/opinion/op-eds/on-healthcare-cost-innovations-trump-and-the-irs-musnt-fumble-at-the-goal-line&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7Qgy8GRNkbsvyu2lHNkaz6ZR7yg,"On healthcare cost innovations, Trump and the IRS musn""t fumble at the goal line. By Jamie Lagarde. August 12, 2020 - 4:16 PM. Share on Facebook.",2020-08-12,Health Cost Sharing
"Bars get Bike Week reminder, school survey data released",https://www.google.com/url?rct=j&sa=t&url=https://www.thehour.com/news/article/Bars-get-Bike-Week-reminder-school-survey-data-15479055.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHqI9vHjyw9aoFFEy_3NRKeCrbHWQ,"H., and four co-sponsors, would waive the state and local cost share ... would be concerned about their health and safety and that of their students.",2020-08-12,Health Cost Sharing
"Heart of the Primaries 2020, Republican-Issue 30 (August 12, 2020)",https://www.google.com/url?rct=j&sa=t&url=https://news.ballotpedia.org/2020/08/12/heart-of-the-primaries-2020-republican-issue-30-august-12-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHwZPKQDMyKjboD3Jj9IgGy6WAA9g,"He paid health insurers cost-sharing subsidies under ObamaCare without an appropriation from Congress … “These columns opposed Mr. Obama""s...",2020-08-12,Health Cost Sharing
Women are more likely to skip prescriptions due to cost,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/08/12/women-are-more-likely-to-skip-prescriptions-due-to-cost/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGkcVgDk-mWUk9XSC-1N13S48s4sg,"Cost is, without question, the biggest barrier to health care for most ... to be higher in countries where consumers face a greater cost-sharing burden,...",2020-08-12,Health Cost Sharing
AHIP Responds to Lawmaker Questions on Payer COVID-19 Profits,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/ahip-responds-to-lawmaker-questions-on-payer-covid-19-profits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHx2hfjhbbvjL-9lvl6y7yz6NcdQg,The Energy and Commerce Committee plans to investigate health and dental care payers on cost-sharing for coronavirus testing and pandemic-era...,2020-08-12,Health Cost Sharing
CMS Tests Alternative Payment Model For Rural Medicare Providers,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/cms-tests-alternative-payment-model-for-rural-medicare-providers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXDsmy1IZuOX8dvwVvO_uwzLB7Uw,"The IRS would consider payments for direct primary-care contracts and healthcare sharing ministry memberships ""qualified medical expenses"" under...",2020-08-12,Health Cost Sharing
California Attorney General Leads Coalition of Attorneys General in Opposition to IRS Proposed ...,https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/24812-california-attorney-general-leads-coalition-of-attorneys-general-in-opposition-to-irs-proposed-rule-that-undermines-the-aca&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHKzeRTgjMqVUI0M2EAae9lqnATog,"“We are in the middle of a global health crisis in which millions of ... Healthcare sharing ministries are not full coverage health insurance, should not be ... will increase the cost of premiums for older and less healthy Americans who...",2020-08-12,Health Cost Sharing
Sen. Smith Introduces Bill to Make Eventual COVID-19 Vaccine Free,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/sen-smith-introduces-bill-to-make-eventual-covid-19-vaccine-free&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFqtYQZNCzYUbm8_GA10Jnku81OIQ,"We must ensure that everyone can get the care they need, and we fully ... Prohibiting commercial insurers from imposing cost sharing for medically...",2020-08-12,Health Cost Sharing
Sedera joins the Inc. 5000 list of fastest growing companies in the US,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/sedera-joins-the-inc-5000-list-of-fastest-growing-companies-in-the-us-301110588.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFvVVIbDIBEKwHIazOWWyvK42i-Qg,"Sedera is a non-profit Medical Cost Sharing community that offers an innovative, non-insurance approach to managing large health care costs.",2020-08-12,Health Cost Sharing
"Republicans vying for US Senate seat discuss COVID-19 response, health care during forum",https://www.google.com/url?rct=j&sa=t&url=https://www.jhnewsandguide.com/news/election/national/republicans-vying-for-u-s-senate-seat-discuss-covid-19-response-health-care-during-forum/article_90f2cb3d-ebaf-57c4-bd52-e5aa96a4a2a4.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0cVLrS-lrmhxuAjGu1wI8IcWY8A,"Donna Rice, a Casper attorney, mentioned her support for expanded medical cost-sharing plans, which are largely run by faith-based groups and...",2020-08-12,Health Cost Sharing
"Guest column: All parties need to be on board in a patient""s treatment plan",https://www.google.com/url?rct=j&sa=t&url=https://www.bendbulletin.com/opinion/guest-column-all-parties-need-to-be-on-board-in-a-patient-s-treatment-plan/article_12898cca-dbf9-11ea-aeb0-673d72b14841.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHnUhgrhJDPTqWMkJENNEhbB5CEtw,... throughout the country and take an unprecedented toll on their health. ... our members rely heavily on cost-sharing assistance to afford their medications. ... The first option is to pay the extremely high out-of-pocket cost for the...,2020-08-12,Health Cost Sharing
House bill would protect patients from increased prescription drug costs,https://www.google.com/url?rct=j&sa=t&url=https://augustafreepress.com/house-bill-would-protect-patients-from-increased-prescription-drug-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH5PBqdD1lk0ZNcslOOVqnquFYEHg,"Historically, when a patient has utilized cost-sharing assistance at the ... The AIDS Institute recently released a report showing that health plans on the...",2020-08-11,Health Cost Sharing
CMS unveils new alternative payment model for rural health,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/payment/cms-unveils-new-alternative-payment-model-rural-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwpGKmnagcm8B7Au83jQqF2o9F5A,"Participating hospitals will be able to waive cost-sharing for Medicare outpatient services, transport beneficiaries and offer gift cards or other financial...",2020-08-11,Health Cost Sharing
A Chronology of COVID-19 Relief for ERISA Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/a-chronology-of-covid-19-relief-for-67526/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQUVVUBOMNfcLqbt12u4qcz81Sng,Mandates coverage of certain medical care to prevent or mitigate COVID-19 and of certain in vitro diagnostic services without cost-sharing or...,2020-08-10,Health Cost Sharing
Health-care workers are opening their mailboxes and finding their own portraits,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/lifestyle/2020/08/12/healthcare-workers-are-opening-their-mailboxes-finding-their-own-portraits/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFgc8AXXgNPdovvU6Z4WKTToP1Dtg,"But now, sharing his art with health-care workers has become his greatest source of joy. Since the end of April, Derrick has painted more than 120...",2020-08-12,Health Sharing
Health Catalyst: Q2 Earnings Insights,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/08/17043525/health-catalyst-q2-earnings-insights&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6-FeFxmDuxtOeqXEygb1uOmPjeg,"Shares of Health Catalyst (NASDAQ:HCAT) fell 8.31% in after-market trading ... Now I""m sharing my trades as I make them with Benzinga Options.",2020-08-11,Health Sharing
"IRS rule could boost direct primary care, healthcare ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/policy/irs-rule-could-boost-direct-primary-care-healthcare-ministries&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEEAhPYvqJXWJ4GBpbIi2JqAH3-Gw,"The IRS would consider payments for direct primary care contracts and healthcare sharing ministry memberships ""qualified medical expenses"" under...",2020-08-11,Health Sharing
"Medicare Part D Formularies Actually Do Encourage Use of Generics, Say Researchers",https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/medicare-part-d-formularies-actually-do-encourage-use-of-generics-say-researchers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGiCAM2bKNdSKv4oUlURqX6qr_ZGw,"For example, in February, the healthcare consulting firm came out a ... lower tiers just for generics that usually have lower cost sharing.",2020-08-11,Health Sharing
Alyssa Milano Shared a Video of the Hair Loss She Believes Was Caused by COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/alyssa-milano-shared-video-hair-190733535.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8OZxSbwSptLejh8Iucod6bAnwCg,"According to Cassandra Pierre, a physician specializing in infectious diseases and the medical director of public health programs at Boston Medical...",2020-08-11,Health Sharing
CMS unveils new alternative payment model for rural health,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/payment/cms-unveils-new-alternative-payment-model-rural-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwpGKmnagcm8B7Au83jQqF2o9F5A,"It allows providers to take part in two-sided risk arrangements under the Medicare Shared Savings Program. According to the agency, participating ACOs...",2020-08-11,Health Sharing
