title,link,item_text,date_published,google_alert_name
China Faces an Aging Population Crisis. What That Means for Retirement and Healthcare Providers.,https://www.google.com/url?rct=j&sa=t&url=https://www.barrons.com/articles/what-chinas-aging-population-means-for-retirement-and-health-providers-51620982800&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_3sQ-KBzyMJb-heY7rvlh0TVaBw,What That Means for Retirement and Healthcare Providers. ... to support but which it hopes private-sector innovation and cost-sharing will benefit.,2021-05-14,Health Cost Sharing
Oscar Health Announces Results for First Quarter 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.northwestgeorgianews.com/associated_press/business/oscar-health-announces-results-for-first-quarter-2021/article_485c2fcd-041c-5971-bb87-8e7b48b6a23a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5g_Osg6AVMjL2K_NB09XBs1eU8w,"Premiums earned in the quarter were up 332.5% YoY, driven both by membership growth and lower quota share cession rates in 2021. Oscar""s...",2021-05-13,Health Cost Sharing
Value-Based Management of Specialty Drugs: Practical Considerations and Implications for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/value-based-management-of-specialty-drugs-practical-considerations-and-implications-for-pharmacy&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGRPgbY5QgGpcJ9SOln_eczKhHhg,"Although health plans share this aim, they also seek to mitigate spending variability and compensate for the low levels of evidence for new, high-cost SP...",2021-05-13,Health Cost Sharing
El Paso-Based Providers Launch Mountain Star Clinically Integrated Network,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210513005097/en/El-Paso-Based-Providers-Launch-Mountain-Star-Clinically-Integrated-Network&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFYJRro0rXfu8etn91humfzG-0Cvw,"“Cost and health outcomes are the key concerns for all patients right now,” said ... This is achieved through evidence-based medicine, sharing of best...",2021-05-13,Health Cost Sharing
ACA Rule From Trump Era is Struck Down,https://www.google.com/url?rct=j&sa=t&url=https://acatimes.com/aca-rule-trump-era-struck-down%3Futm_source%3Drss%26utm_medium%3Drss%26utm_campaign%3Dhow-to-handle-aca-filing-corrections-with-the-irs-2-2&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGWGQ-2NoTf28He7mu9jM-LVQySPw,"... as “qualified health plans offering different levels of coverage and price, but with a standard cost-sharing structure specified by HHS that makes it...",2021-05-13,Health Cost Sharing
Cost-Sharing Fees May Lead to Healthy Participants to Drop Medicaid Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmacytimes.com/view/cost-sharing-fees-may-lead-to-healthy-participants-to-drop-medicaid-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMJ61hF3lzBg372OEPwCeYLEU01w,"The cost of health insurance is cause for some low-income individuals to drop their health care coverage, even if it costs as little as $20 a month,...",2021-05-13,Health Cost Sharing
Column: Soaring retirement healthcare price tag calls for some careful planning,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/business/healthcare-pharmaceuticals/soaring-retirement-healthcare-price-tag-calls-some-careful-planning-2021-05-13/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyMqadU5_2skTXqLh3QLV9NsvQmg,"Eighty percent of the dollars in Fidelity""s forecast will be spent on Medicare Part B and D premiums and the program""s cost-sharing provisions,...",2021-05-13,Health Cost Sharing
On Life and Love After 50: Should Single Seniors Split Dating and Living Expenses?,https://www.google.com/url?rct=j&sa=t&url=https://www.sanclementetimes.com/on-life-and-love-after-50-by-tom-blake-should-single-seniors-split-dating-and-living-expenses/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgm2EOdq49RuJFZXC21FiMUTqs1w,"Most women in our age range should be willing to share expenses.” Gail said, “I see nothing wrong with sharing the cost for entertainment and travel ... the shopping, the cleaning, or even attending to the partner""s health needs?",2021-05-13,Health Cost Sharing
Healthcare Claims Management Market to See Strong Expansion Through 2027 Covid-19 Analysis ...,https://www.google.com/url?rct=j&sa=t&url=https://clarkcountyblog.com/uncategorized/1002281/healthcare-claims-management-market-to-see-strong-expansion-through-2027-covid-19-analysis-cerner-corporation-mckesson-corporation-athenahealth-eclinicalworks-optum-inc-conifer-health-solutions/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHA9yX4_sydp2UohWIK69S2NQSiOw,"It applies an all-inclusive approach in sharing the global Healthcare Claims Management Market size and volume, market share, cost-structure and financial status, supply chain management including logistics and procurement,...",2021-05-13,Health Cost Sharing
"Healthcare Chatbot Market Projections, Segmentation, Competitors Analysis, Trends and Forecast ...",https://www.google.com/url?rct=j&sa=t&url=https://clarkcountyblog.com/uncategorized/1002280/healthcare-chatbot-market-projections-segmentation-competitors-analysis-trends-and-forecast-by-2021-md-uk-healthtap-inc-us-sensely-inc-us-buoy-health-inc-us-infermedica-poland/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGECjU0Ma7wsJV6bwtzXdDg_nXrmQ,"It applies an all-inclusive approach in sharing the global Healthcare Chatbot Market size and volume, market share, cost-structure and financial status,...",2021-05-13,Health Cost Sharing
Lawmakers Eye ACA Coverage For Undocumented Immigrants,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/publicpolicy/articles/1384005/lawmakers-eye-aca-coverage-for-undocumented-immigrants-&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE21XLBpuTkc3P71B3T1jsWpraNrA,The Health Equity and Access under the Law for Immigrant Women and ... It also seeks to provide access to affordable public health coverage for ... which lower monthly insurance payments — and cost-sharing reductions — which...,2021-05-12,Health Cost Sharing
NAMMA Shares Information on COVID-19 Vaccine Availability in US Ports,https://www.google.com/url?rct=j&sa=t&url=https://www.maritime-executive.com/corporate/namma-shares-information-on-covid-19-vaccine-availability-in-us-ports&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjyQNHL13R1NlMcVP5pjvlhRFb8Q,"The list is shared to assist all the ongoing efforts of local seafarers"" welfare agencies, government bodies, health care providers, industry and labour...",2021-05-14,Health Sharing
Topeka woman shares mental health journey to inspire others,https://www.google.com/url?rct=j&sa=t&url=https://www.ksnt.com/news/health-check/topeka-woman-shares-mental-health-journey-to-inspire-others/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnGE5NJrKCvY9Zr3v0s-K_AlTI-Q,Mindy Baccus comes to Valeo Health multiple times a week to help with her bipolar disorder. She meets with her case manager Christi Brown to have...,2021-05-13,Health Sharing
Jersey Shore: Ronnie Seeking Medical Help for Psychological Issues,https://www.google.com/url?rct=j&sa=t&url=https://screenrant.com/jersey-shore-ronnie-seeking-medical-help-psychological-issues/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPMnu9rHcfWVXbZgR5bwb4UDXkPQ,"Ronnie was also the only cast member to not share the video to his personal social media account, but that may be due to phone restrictions at the...",2021-05-13,Health Sharing
Top Key-Players To Be Restored To The First Position In The Health Information Exchange Market,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/05/13/top-key-players-to-be-restored-to-the-first-position-in-the-health-information-exchange-market/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGG2QavdSOlbhES7ziHPhJAhrF6Ug,Health information exchange infrastructure is being developed for data distribution and sharing between providers and also to support the sharing of...,2021-05-13,Health Sharing
"Cody Ware shares his story, strives to give back for mental health awareness",https://www.google.com/url?rct=j&sa=t&url=https://www.nascar.com/news-media/2021/05/13/cup-series-cody-ware-mental-health-awareness-month/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCZXz-_58LAgM4k6XplKUo49FDaQ,"Cody Ware shares his story, strives to give back for mental health ... Ware shared his story with NASCAR earlier this month, and his experiences with...",2021-05-13,Health Sharing
7 post-Covid commercial real estate trends St. Louis expert says businesses should consider,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/stlouis/news/2021/05/13/7-post-covid-commercial-real-estate-trends-st-lou.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoG2tqQ5_5RG77t1w6nmHwQMa4Sw,The arrangement allows them to share expensive medical equipment and work out of multiple offices ... Covid health concerns interrupted the trend.,2021-05-13,Health Sharing
The photographer who built a mental health community on IG has a healing regimen for you,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/lifestyle/image/story/2021-05-07/the-photographer-who-built-a-mental-health-community-on-ig-has-a-healing-regimen-for-you&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJ2TD_32Lg3zg9sdaM74ApCv7KkQ,"... photographer — who started shooting as a kid going to punk shows in L.A. — began sharing accessible mental health resources on her Instagram,...",2021-05-13,Health Sharing
Acentrus Specialty Contracts with Chiasma to Bring MYCAPSSA® (octreotide) to Health Systems ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210513005964/en/Acentrus-Specialty-Contracts-with-Chiasma-to-Bring-MYCAPSSA%25C2%25AE-octreotide-to-Health-Systems-and-Hospitals-in-the-Acentrus-Network&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGO3KwMjzkaSKSj8DHjoi9tkUs89A,"Clients, which range from academic medical centers to community-based hospitals, share one goal: to provide their patients with high-quality care in a...",2021-05-13,Health Sharing
"Cyclist shares medical heritage, history from his past rides in Chennai",https://www.google.com/url?rct=j&sa=t&url=https://www.dtnext.in/News/City/2021/05/14005811/1294060/Cyclist-shares-medical-heritage-history-from-his-past-.vpf&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0F2YwpvsoXtdEhMOMkDh6hjjM6g,"During these trails, he realised that Madras has a unique medical heritage and history. At a time like this, it is significant to share details about the city""s...",2021-05-13,Health Sharing
"Students protest Lindsay teacher""s dismissal for sharing mental health journey in class",https://www.google.com/url?rct=j&sa=t&url=https://www.thepeterboroughexaminer.com/local-kawartha-lakes/news/2021/05/13/students-protest-lindsay-teacher-s-dismissal-for-sharing-mental-health-journey-in-class.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGn4ZOaOq502KKa35WOP1IlTE1qiQ,The Trillium Lakelands District School Board is investigating complaints raised by parents regarding Greer Pedoe for sharing his past mental health...,2021-05-13,Health Sharing
