title,link,item_text,date_published,google_alert_name
UHSM Unveils Epic Prizes in Social Media Sweepstakes | News | bakersfield.com,https://www.google.com/url?rct=j&sa=t&url=https://www.bakersfield.com/ap/news/uhsm-unveils-epic-prizes-in-social-media-sweepstakes/article_af33509c-3ecc-54a3-aca8-d6102a707fc9.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFlYZT9dMlXRm6WQ9B_U87FkrLQAA,"Moreover, members can share and give back to other Christians. ... fellow Christians, serving as a connector to administer medical cost sharing...",2021-12-16,Christian Cost-Sharing
"Kidnappers release remaining hostages from US missionary group in Haiti, police say - 11Alive.com",https://www.google.com/url?rct=j&sa=t&url=https://www.11alive.com/article/news/nation-world/kidnappers-release-remaining-hostages-christian-aid-ministries-haiti/507-f1d9a2cb-0eb5-478a-93d3-5db159697770&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEybRuTT_cB1cB-60pHppQSeQHCVg,Christian Aid Ministries said in a statement. “Join us in praising God that all 17 of our loved ones are now safe.” The Ohio-based group said it hopes...,2021-12-16,Christian Sharing Ministry
Former customers of bankrupt NH health-care sharing ministry unlikely to get large refunds,https://www.google.com/url?rct=j&sa=t&url=https://www.sentinelsource.com/news/local/former-customers-of-bankrupt-nh-health-care-sharing-ministry-unlikely-to-get-large-refunds/article_4da22e01-64ee-53f1-bc75-8d8ec8bbd552.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNErC76bP_VTakJddayPgxqBlh4Ahw,State insurance regulators say former customers of a now-bankrupt health-care sharing ministry will be automatically eligible for refunds after a...,2021-12-17,Health Care Sharing Ministry
Former customers of bankrupt N.H. health care sharing ministry unlikely to get large refunds - NHPR,https://www.google.com/url?rct=j&sa=t&url=https://www.nhpr.org/nh-news/2021-12-16/sharity-ministries-bankrupt-nh-refunds-trinity-health-share&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH9G5MZglKjGAIUK6fCOolZwnjOTA,"Unlike traditional health insurance, members of sharing ministries pledge to uphold certain religious values, and then pay monthly premiums with the...",2021-12-16,Health Care Sharing Ministry
Revisiting Employer-Sponsored Insurance - AAF - The American Action Forum,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/weekly-checkup/revisiting-employer-sponsored-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGIaQCGW393uUZMYaCOlj0-G8LbnA,The relative stability in cost-sharing over the last two decades may be ... Source: Kaiser Family Foundation 2021 Employer Health Benefits Survey...,2021-12-17,Health Cost Sharing
Americans should soon be able to get free at-home Covid tests - CNBC,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/12/17/americans-should-soon-be-able-to-get-free-at-home-covid-tests.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNECTWds_m7_Yya8IuDmso_hcV53uQ,"Social Security""s cost-of-living adjustment will be hit by inflation ... Short-term or health-care sharing plans typically won""t have to cover...",2021-12-17,Health Cost Sharing
California lawmakers prepare to protect abortion access - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/california/story/2021-12-17/california-plan-to-expand-abortion-access-eliminating-copays&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH747zVry2YAMH9YNaZjhNtbBnWSQ,... put an end to out-of-pocket costs paid by those seeking abortions. ... support SB 245 say copayments or cost-sharing required by some health...,2021-12-17,Health Cost Sharing
"""The Charges Seem Crazy"": Hospitals Impose a ""Facility Fee"" — For a Video Visit | Kaiser Health News",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/article/telemedicine-hospital-facility-fees-video-visit/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFW1S3Br_7weXyw8j7Xt-5f-n4Y7A,"Facility fees, designed to help hospitals cover the high cost of staying ... although providers can waive patient cost sharing for telehealth,...",2021-12-17,Health Cost Sharing
3 ways being unvaccinated against COVID-19 could hurt you financially in 2022 - MarketWatch,https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/3-ways-being-unvaccinated-against-covid-19-could-hurt-you-financially-in-2022-11639692971&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHE17xXg6Wt7pL29OW7okDUPSoSJA,Health-insurance companies cannot charge different rates based on ... Many insurers waived cost-sharing on treatment and hospitalization in the...,2021-12-17,Health Cost Sharing
"Auditors flag improper billing at Oregon Health Plan - Becker""s Hospital Review",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/auditors-flag-improper-billing-at-oregon-health-plan.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEtb4DYgLT3hCljJQeYfxbAiGbAiA,"An audit conducted by the Oregon Health Authority found that Oregon Health ... Health""s journey to reduced mortality and cost savings - Read Now!",2021-12-16,Health Cost Sharing
