title,link,item_text,date_published,google_alert_name
Medi-Share welcomes staff as they return onsite to offices after more than a year of working remotely,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/medi-share-welcomes-staff-as-they-return-onsite-to-offices-after-more-than-a-year-of-working-remotely&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNH7Pl5Ii6pg4pmHDaLpxHD_9PJsLA,"Christian Care Ministry/Medi-Share CEO, Scott Reddig, sent a welcome home email with video, and staff attended a Hawaiian-themed welcome back...",2021-05-17,Christian Sharing Ministry
Medi-Share welcomes staff as they return onsite to offices after more than a year of working remotely,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/medi-share-welcomes-staff-as-they-return-onsite-to-offices-after-more-than-a-year-of-working-remotely&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH7Pl5Ii6pg4pmHDaLpxHD_9PJsLA,"Medi-Share, America""s leading health care sharing ministry, welcomes back employees after an extended period of working from home during the...",2021-05-17,Health Care Sharing Ministry
Medical Imaging Market Analysis: The Transformative Impact Due To COVID-19 (General Electric ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/05/18/medical-imaging-market-analysis-the-transformative-impact-due-to-covid-19-general-electric-co-hologic-inc-koninklijke-philips-nv-siemens-healthineers-ag/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGoneHnUa6OOLTC3FAMHLlNw4SEeA,"GLOBAL Medical Imaging MARKET 2021 OVERVIEW, POTENTIAL ... price trends and geography-leading company shares of Medical Imaging. First...",2021-05-18,Health Cost Sharing
"New Premiums Prompt Some Michigan Medicaid Recipients to Drop Out, Study Finds",https://www.google.com/url?rct=j&sa=t&url=https://www.pewtrusts.org/research-and-analysis/blogs/stateline/2021/05/17/new-premiums-prompt-some-michigan-medicaid-recipients-to-drop-out&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlCLFy74zTT0Bdj3ViPipikObTog,States justified their cost-sharing requirements as a way to promote personal responsibility and encourage Medicaid enrollees to make better health...,2021-05-17,Health Cost Sharing
HHS Launches New Reimbursement Program for COVID-19 Vaccine Administration Fees Not ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/hhs-launches-new-reimbursement-program-1685023/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEOl9BmFd-13VgRyhuZ3UYopd7VCQ,... to receive the vaccine due to the necessary cost-sharing requirements. The new program focuses on patients with health insurance and pays...,2021-05-17,Health Cost Sharing
"Health Information Exchange (HIE) Market: Global Key Factors, Size, Drivers, Restraints ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/health-information-exchange-hie-market-global-key-factors-size-drivers-restraints-opportunities-and-competitive-landscape/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE5GonSIlOG19TyVuwEn4NH261pIA,"“Global health information exchange market projected to grow at CAGR of 12.2%” ... be attributed to factors such as the growing need to curtail healthcare costs, ... “The private HIE segment is expected to account for the largest share...",2021-05-17,Health Cost Sharing
"EXCLUSIVE G20 snubs COVID patent waiver, waters down pledge on WHO""s funding -draft",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/business/healthcare-pharmaceuticals/exclusive-g20-snubs-covid-patent-waiver-waters-down-pledge-whos-funding-draft-2021-05-18/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFv5W15SWOPDq-GtNdzS205GlsPPg,"The health summit""s draft conclusions reflect these differing views and make no mention of patent waivers. ... ""The big problem is a lack of sharing.",2021-05-18,Health Sharing
Senator Tina Smith shares her journey with depression,https://www.google.com/url?rct=j&sa=t&url=https://www.kare11.com/article/news/health/mental-health/mind-matters/senator-tina-smith-shares-depression-mind-matters/89-a241df36-cb80-484d-8a6c-62ef97283e96&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoDpgcFVlSxZAwuxOpZfaul1O9xQ,"As she rolls out three mental health-related bills, Senator Smith opens up about her struggles with depression in our ""Mind Matters"" series. Credit: KARE...",2021-05-18,Health Sharing
Ascensia Launches the GlucoContro.online Diabetes Management and Analytics Platform,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/ae/news-releases/ascensia-launches-the-glucocontro-online-diabetes-management-and-analytics-platform-853593769.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFl-7pQcQlCoJBExbNrT562PMFpWQ,"Through a single platform, people with diabetes (PWDs) can access their diabetes data online and share it with their healthcare providers (HCPs) and...",2021-05-18,Health Sharing
"""A masterly academic response"": Twitter stunned as Health Minister rebuts Lancet editorial by ...",https://www.google.com/url?rct=j&sa=t&url=https://www.freepressjournal.in/viral/a-masterly-academic-response-twitter-stunned-as-health-minister-rebuts-lancet-editorial-by-sharing-blog-post&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF9WF7TpU0XKhhHFjornMdFlJ_HZA,"Sharing a post from a blog named ""Pankaj Chaturvedi""s Thoughts"" several top leaders including the Health Minister hit out at the Lancet, alleging bias.",2021-05-18,Health Sharing
