title,link,item_text,date_published,google_alert_name
WHO Chief Tedros Applauds Venezuelan Regime for Coronavirus Response,https://www.google.com/url?rct=j&sa=t&url=https://www.breitbart.com/national-security/2020/05/08/w-h-o-chief-tedros-applauds-venezuelan-regime-for-coronavirus-response/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGAMp8_VA6tnKtvKh4ayzGbTNdRrg,"My thanks to Carlos Alvarado Gonzalez, Health Minister, for sharing #Venezuela""s staged approach for fighting #COVID19: before and after cases,...",2020-05-08,Health Care Sharing Ministry
Large health insurers appear immune to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/large-health-insurers-appear-immune-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7_qMUU32uSWHLRKH5hsvs6pRG7g,Even though they cautioned that greater COVID-19 costs could begin to ... While health insurers have waived cost-sharing for coronavirus tests and...,2020-05-09,Health Cost Sharing
Medicare Advantage cost-sharing waived,https://www.google.com/url?rct=j&sa=t&url=https://www.uhc.com/health-and-wellness/health-topics/covid-19/coverage-and-resources/cost-sharing-waived&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGfKGG-m58YxCqL4wjU3M3WYoZJHA,Sign in or register for a health plan account to: Update your contact information to get timely COVID-19 messages; View claims and benefits; Find...,2020-05-09,Health Cost Sharing
Hospital CEO explains the true cost of COVID-19 tests for individuals,https://www.google.com/url?rct=j&sa=t&url=https://wwmt.com/news/local/hospital-ceo-explains-the-true-cost-of-covid-19-tests-for-individuals&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENWM9PAqGUmGNdNwLGnOGjK3Is4g,"Dr. Peter Chang, president and CEO of Grace Health, said that shouldn""t ... should receive COVID-19 tests and treatment at no out-of-pocket cost. ... of Michigan insurance companies agreed to waive cost-sharing for individuals who...",2020-05-08,Health Cost Sharing
HHS Extends Deadline to 45 Days: Attestation of Terms and Conditions for Provider Relief Fund,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/hhs-extends-deadline-to-45-days-94201/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFLLzySUSiLPB6ZQKq4RGZ9oozgWg,The U.S. Department of Health and Human Services (HHS) has updated its Frequently Asked Questions (FAQs) ... for purposes of billing a presumptive or actual COVID-19 patient for cost-sharing at the appropriate in-network rate.,2020-05-08,Health Cost Sharing
CMS Interim Rule Makes Sweeping Changes in Response to COVID-19 Public Health Emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/cms-interim-rule-makes-sweeping-changes-response-to-covid-19-public-health-emergency&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlKuWFS7E1203LR1FXH7XK1at2Aw,"MSSP ACO expenditure benchmarks, which are used to determine whether an ACO receives shared savings (or is required to repay any shared losses),...",2020-05-08,Health Cost Sharing
"Baldwin, Murphy Lead Call Urging Trump Administration to Cover COVID-19 Related Medical ...",https://www.google.com/url?rct=j&sa=t&url=https://urbanmilwaukee.com/pressrelease/baldwin-murphy-lead-call-urging-trump-administration-to-cover-covid-19-related-medical-expenses-for-those-enrolled-in-junk-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHskvbU_3Fdwe56zFkb4xSaVq3cDA,"“By excluding health care providers and facilities serving individuals ... Thus, these assurances from HHS of no cost-sharing do not apply to those...",2020-05-08,Health Cost Sharing
4 insurers offering discounts to members,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/4-insurers-offering-discounts-to-members.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHM4DAcCSza_gieaZnBKVZP8tHBNA,"Humana is waiving all cost-sharing for in-network primary care, behavioral health and telehealth visits for its Medicare Advantage members through...",2020-05-08,Health Cost Sharing
"COVID-19 Update: Governor Unveils MI Safe Start Plan, Blue Cross to Waive Medicare Advantage ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dbusiness.com/daily-news/covid-19-update-governor-unveils-mi-safe-start-plan-blue-cross-to-waive-medicare-advantage-cost-sharing-and-more/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbQcOGjZcGKP9-chozDBhcOltlJg,"For more information, click here. Health Insurance Blue Cross Blue Shield of Michigan and Blue Care Network of Michigan will waive cost-sharing for...",2020-05-08,Health Cost Sharing
"At-Home SARS-CoV-2 Diagnostic Tests Could be a Breakthrough, But What Are the Limitations?",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-policy-watch/at-home-sars-cov-2-diagnostic-tests-could-be-a-breakthrough-but-what-are-the-limitations/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQqB9_pGYR6GfzWeEj5ONNJlxW7A,"... Medicaid, and the Children""s Health Insurance Program to cover (without cost-sharing or other cost-containment measures) a SARS-CoV-2 test if the...",2020-05-08,Health Cost Sharing
